% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.345173397e+01 +1.142317340e+02 +1.142317340e+02
3 0 +6.632890881e+01 +1.071089088e+02 +1.071089088e+02
11 0 +5.658576962e+01 +9.736576962e+01 +9.736576962e+01
29 0 +5.312785188e+01 +9.390785188e+01 +9.390785188e+01
31 0 +3.963292866e+01 +8.041292866e+01 +8.041292866e+01
56 0 +3.159458435e+01 +7.237458435e+01 +7.237458435e+01
75 0 +2.274988635e+01 +6.352988635e+01 +6.352988635e+01
108 0 +1.285748441e+01 +5.363748441e+01 +5.363748441e+01
201 0 +1.024599311e+01 +5.102599311e+01 +5.102599311e+01
212 0 +7.255391739e+00 +4.803539174e+01 +4.803539174e+01
234 0 +5.987796420e+00 +4.676779642e+01 +4.676779642e+01
245 0 +4.853627183e+00 +4.563362718e+01 +4.563362718e+01
256 0 +3.538404363e+00 +4.431840436e+01 +4.431840436e+01
267 0 +2.485886094e+00 +4.326588609e+01 +4.326588609e+01
100542 0 +2.255804624e+00 +4.303580462e+01 +4.303580462e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.136507963e+01 +6.976507963e+01 +6.976507963e+01
7 0 +7.078789273e+01 +6.918789273e+01 +6.918789273e+01
16 0 +5.961322955e+01 +5.801322955e+01 +5.801322955e+01
30 0 +5.549834700e+01 +5.389834700e+01 +5.389834700e+01
31 0 +4.673521188e+01 +4.513521188e+01 +4.513521188e+01
35 0 +4.017596038e+01 +3.857596038e+01 +3.857596038e+01
61 0 +2.778749482e+01 +2.618749482e+01 +2.618749482e+01
81 0 +2.494331861e+01 +2.334331861e+01 +2.334331861e+01
87 0 +5.347809425e+00 +3.747809425e+00 +3.747809425e+00
161 0 +4.092215865e+00 +2.492215865e+00 +2.492215865e+00
201 0 +3.779044057e+00 +2.179044057e+00 +2.179044057e+00
212 0 +1.921052599e+00 +3.210525991e-01 +3.210525991e-01
223 0 +1.741824528e+00 +1.418245282e-01 +1.418245282e-01
267 0 +1.526103977e+00 -7.389602318e-02 -7.389602318e-02
278 0 +1.403708250e+00 -1.962917501e-01 -1.962917501e-01
289 0 +1.255050601e+00 -3.449493990e-01 -3.449493990e-01
100573 0 +1.245255535e+00 -3.547444647e-01 -3.547444647e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.770569335e+01 -3.031343067e+02 -3.031343067e+02
2 0 +5.485259981e+01 -3.159874002e+02 -3.159874002e+02
10 0 +4.604175698e+01 -3.247982430e+02 -3.247982430e+02
32 0 +2.464868784e+01 -3.461913122e+02 -3.461913122e+02
43 0 +1.490039327e+01 -3.559396067e+02 -3.559396067e+02
44 0 +9.235468559e+00 -3.616045314e+02 -3.616045314e+02
85 0 +5.855059795e+00 -3.649849402e+02 -3.649849402e+02
109 0 +5.234422424e+00 -3.656055776e+02 -3.656055776e+02
154 0 +4.238792128e+00 -3.666012079e+02 -3.666012079e+02
164 0 +3.859375319e+00 -3.669806247e+02 -3.669806247e+02
187 0 +2.070919440e+00 -3.687690806e+02 -3.687690806e+02
223 0 +1.976292504e+00 -3.688637075e+02 -3.688637075e+02
100096 0 +1.803019378e+00 -3.690369806e+02 -3.690369806e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.078174694e+01 +3.822174694e+01 +3.822174694e+01
4 0 +7.070307462e+01 +3.814307462e+01 +3.814307462e+01
19 0 +6.100158313e+01 +2.844158313e+01 +2.844158313e+01
50 0 +3.198100129e+01 -5.789987071e-01 -5.789987071e-01
127 0 +2.247676192e+01 -1.008323808e+01 -1.008323808e+01
147 0 +2.097960427e+01 -1.158039573e+01 -1.158039573e+01
150 0 +9.094713743e+00 -2.346528626e+01 -2.346528626e+01
212 0 +7.523003944e+00 -2.503699606e+01 -2.503699606e+01
223 0 +6.822057874e+00 -2.573794213e+01 -2.573794213e+01
245 0 +6.259425578e+00 -2.630057442e+01 -2.630057442e+01
100552 0 +6.249315016e+00 -2.631068498e+01 -2.631068498e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885674205e+01 +5.842567420e+02 +5.842567420e+02
4 0 +6.608316268e+01 +5.814831627e+02 +5.814831627e+02
10 0 +3.787043727e+01 +5.532704373e+02 +5.532704373e+02
16 0 +3.535687791e+01 +5.507568779e+02 +5.507568779e+02
49 0 +3.082826041e+01 +5.462282604e+02 +5.462282604e+02
91 0 +2.283740104e+01 +5.382374010e+02 +5.382374010e+02
98 0 +2.228951560e+01 +5.376895156e+02 +5.376895156e+02
125 0 +1.916625764e+01 +5.345662576e+02 +5.345662576e+02
141 0 +1.713745130e+01 +5.325374513e+02 +5.325374513e+02
201 0 +1.435752419e+01 +5.297575242e+02 +5.297575242e+02
223 0 +1.220871314e+01 +5.276087131e+02 +5.276087131e+02
234 0 +9.913051300e+00 +5.253130513e+02 +5.253130513e+02
245 0 +8.212097301e+00 +5.236120973e+02 +5.236120973e+02
256 0 +7.235923678e+00 +5.226359237e+02 +5.226359237e+02
267 0 +5.252011845e+00 +5.206520118e+02 +5.206520118e+02
289 0 +4.247074732e+00 +5.196470747e+02 +5.196470747e+02
300 0 +3.626571217e+00 +5.190265712e+02 +5.190265712e+02
311 0 +3.391982111e+00 +5.187919821e+02 +5.187919821e+02
100331 0 +3.169805587e+00 +5.185698056e+02 +5.185698056e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.786427638e+01 -8.415723620e+00 -8.415723620e+00
2 0 +6.955715239e+01 -1.672284761e+01 -1.672284761e+01
29 0 +6.090009118e+01 -2.537990882e+01 -2.537990882e+01
38 0 +4.592252639e+01 -4.035747361e+01 -4.035747361e+01
41 0 +2.870730156e+01 -5.757269844e+01 -5.757269844e+01
53 0 +2.059595070e+01 -6.568404930e+01 -6.568404930e+01
85 0 +1.278709257e+01 -7.349290743e+01 -7.349290743e+01
201 0 +1.226349527e+01 -7.401650473e+01 -7.401650473e+01
212 0 +9.946499011e+00 -7.633350099e+01 -7.633350099e+01
223 0 +7.973466015e+00 -7.830653398e+01 -7.830653398e+01
245 0 +7.000546890e+00 -7.927945311e+01 -7.927945311e+01
256 0 +6.183985160e+00 -8.009601484e+01 -8.009601484e+01
267 0 +5.458775108e+00 -8.082122489e+01 -8.082122489e+01
278 0 +4.766479408e+00 -8.151352059e+01 -8.151352059e+01
300 0 +4.257480125e+00 -8.202251987e+01 -8.202251987e+01
100067 0 +4.161779138e+00 -8.211822086e+01 -8.211822086e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.813773412e+01 +9.037773412e+01 +9.037773412e+01
2 0 +5.389460078e+01 +7.613460078e+01 +7.613460078e+01
13 0 +4.878163064e+01 +7.102163064e+01 +7.102163064e+01
19 0 +3.681981171e+01 +5.905981171e+01 +5.905981171e+01
31 0 +3.141614630e+01 +5.365614630e+01 +5.365614630e+01
40 0 +2.683652648e+01 +4.907652648e+01 +4.907652648e+01
44 0 +1.471653068e+01 +3.695653068e+01 +3.695653068e+01
69 0 +7.653592203e+00 +2.989359220e+01 +2.989359220e+01
147 0 +5.777303204e+00 +2.801730320e+01 +2.801730320e+01
156 0 +4.940249039e+00 +2.718024904e+01 +2.718024904e+01
179 0 +4.090015267e+00 +2.633001527e+01 +2.633001527e+01
182 0 +2.577227005e+00 +2.481722700e+01 +2.481722700e+01
195 0 +1.978797221e+00 +2.421879722e+01 +2.421879722e+01
201 0 +9.793330312e-01 +2.321933303e+01 +2.321933303e+01
212 0 +7.217253548e-01 +2.296172535e+01 +2.296172535e+01
223 0 +7.003992827e-01 +2.294039928e+01 +2.294039928e+01
100000 0 +6.918569112e-01 +2.293185691e+01 +2.293185691e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.723359451e+01 +4.422359451e+01 +4.422359451e+01
33 0 +5.794439545e+01 +3.493439545e+01 +3.493439545e+01
67 0 +5.179788684e+01 +2.878788684e+01 +2.878788684e+01
83 0 +4.955382335e+01 +2.654382335e+01 +2.654382335e+01
97 0 +4.385108990e+01 +2.084108990e+01 +2.084108990e+01
107 0 +3.281722903e+01 +9.807229030e+00 +9.807229030e+00
108 0 +2.074987216e+01 -2.260127839e+00 -2.260127839e+00
135 0 +1.552961828e+01 -7.480381721e+00 -7.480381721e+00
201 0 +1.209556174e+01 -1.091443826e+01 -1.091443826e+01
212 0 +1.037423404e+01 -1.263576596e+01 -1.263576596e+01
223 0 +9.136011180e+00 -1.387398882e+01 -1.387398882e+01
234 0 +7.928347973e+00 -1.508165203e+01 -1.508165203e+01
256 0 +6.831191012e+00 -1.617880899e+01 -1.617880899e+01
267 0 +6.095301213e+00 -1.691469879e+01 -1.691469879e+01
289 0 +5.393948156e+00 -1.761605184e+01 -1.761605184e+01
100559 0 +5.262803669e+00 -1.774719633e+01 -1.774719633e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.600297097e+01 -2.563670290e+02 -2.563670290e+02
2 0 +7.119202996e+01 -2.611779700e+02 -2.611779700e+02
7 0 +6.935340933e+01 -2.630165907e+02 -2.630165907e+02
16 0 +6.160276183e+01 -2.707672382e+02 -2.707672382e+02
63 0 +5.549332577e+01 -2.768766742e+02 -2.768766742e+02
98 0 +4.177173872e+01 -2.905982613e+02 -2.905982613e+02
136 0 +3.903184894e+01 -2.933381511e+02 -2.933381511e+02
140 0 +2.545535343e+01 -3.069146466e+02 -3.069146466e+02
181 0 +2.404149602e+01 -3.083285040e+02 -3.083285040e+02
234 0 +2.027804399e+01 -3.120919560e+02 -3.120919560e+02
256 0 +1.878275501e+01 -3.135872450e+02 -3.135872450e+02
267 0 +1.630572110e+01 -3.160642789e+02 -3.160642789e+02
278 0 +1.319941444e+01 -3.191705856e+02 -3.191705856e+02
289 0 +1.229146558e+01 -3.200785344e+02 -3.200785344e+02
300 0 +1.092800515e+01 -3.214419949e+02 -3.214419949e+02
311 0 +9.942176766e+00 -3.224278232e+02 -3.224278232e+02
100001 0 +9.481280367e+00 -3.228887196e+02 -3.228887196e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.726487246e+01 -5.586512754e+01 -5.586512754e+01
2 0 +6.180665008e+01 -6.132334992e+01 -6.132334992e+01
34 0 +2.422355088e+01 -9.890644912e+01 -9.890644912e+01
54 0 +2.202575422e+01 -1.011042458e+02 -1.011042458e+02
72 0 +1.305763686e+01 -1.100723631e+02 -1.100723631e+02
98 0 +8.127616917e+00 -1.150023831e+02 -1.150023831e+02
109 0 +3.549795720e+00 -1.195802043e+02 -1.195802043e+02
147 0 +2.326448999e+00 -1.208035510e+02 -1.208035510e+02
