% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.927645000e+01 +6.926449997e+00 +6.926449997e+00
6 0 +5.333252506e+01 +9.825250579e-01 +9.825250579e-01
8 0 +3.142676032e+01 -2.092323968e+01 -2.092323968e+01
16 0 +1.777698156e+01 -3.457301844e+01 -3.457301844e+01
23 0 +1.300649709e+01 -3.934350291e+01 -3.934350291e+01
29 0 +1.219955432e+01 -4.015044568e+01 -4.015044568e+01
35 0 +8.126707062e+00 -4.422329294e+01 -4.422329294e+01
48 0 +7.369454786e+00 -4.498054521e+01 -4.498054521e+01
51 0 +6.244531513e+00 -4.610546849e+01 -4.610546849e+01
62 0 +4.115680963e+00 -4.823431904e+01 -4.823431904e+01
73 0 +1.821868788e+00 -5.052813121e+01 -5.052813121e+01
84 0 +1.319657798e+00 -5.103034220e+01 -5.103034220e+01
95 0 +1.231259059e+00 -5.111874094e+01 -5.111874094e+01
106 0 +9.783563020e-01 -5.137164370e+01 -5.137164370e+01
117 0 +5.423160439e-01 -5.180768396e+01 -5.180768396e+01
139 0 +4.404909648e-01 -5.190950904e+01 -5.190950904e+01
150 0 +1.790988935e-01 -5.217090111e+01 -5.217090111e+01
172 0 +7.811252614e-02 -5.227188747e+01 -5.227188747e+01
183 0 +5.419583869e-02 -5.229580416e+01 -5.229580416e+01
194 0 +2.123221463e-02 -5.232876779e+01 -5.232876779e+01
205 0 +1.117749650e-02 -5.233882250e+01 -5.233882250e+01
227 0 +6.856063766e-03 -5.234314394e+01 -5.234314394e+01
238 0 +3.319232899e-03 -5.234668077e+01 -5.234668077e+01
260 0 +1.785405342e-03 -5.234821459e+01 -5.234821459e+01
282 0 +1.030310941e-03 -5.234896969e+01 -5.234896969e+01
293 0 +7.443704931e-04 -5.234925563e+01 -5.234925563e+01
304 0 +4.011659949e-04 -5.234959883e+01 -5.234959883e+01
315 0 +2.906002301e-04 -5.234970940e+01 -5.234970940e+01
326 0 +1.691530444e-04 -5.234983085e+01 -5.234983085e+01
348 0 +1.292650783e-04 -5.234987073e+01 -5.234987073e+01
359 0 +1.120206239e-04 -5.234988798e+01 -5.234988798e+01
370 0 +8.214785293e-05 -5.234991785e+01 -5.234991785e+01
381 0 +4.803273687e-05 -5.234995197e+01 -5.234995197e+01
392 0 +3.392011650e-05 -5.234996608e+01 -5.234996608e+01
403 0 +1.884163263e-05 -5.234998116e+01 -5.234998116e+01
414 0 +1.762685945e-05 -5.234998237e+01 -5.234998237e+01
425 0 +1.313732788e-05 -5.234998686e+01 -5.234998686e+01
436 0 +9.830428162e-06 -5.234999017e+01 -5.234999017e+01
447 0 +7.061966954e-06 -5.234999294e+01 -5.234999294e+01
458 0 +4.751818302e-06 -5.234999525e+01 -5.234999525e+01
469 0 +3.498580611e-06 -5.234999650e+01 -5.234999650e+01
502 0 +2.849776578e-06 -5.234999715e+01 -5.234999715e+01
513 0 +2.252459915e-06 -5.234999775e+01 -5.234999775e+01
535 0 +2.136942925e-06 -5.234999786e+01 -5.234999786e+01
1676 0 +1.750021411e-06 -5.234999825e+01 -5.234999825e+01
1687 0 +1.422292129e-06 -5.234999858e+01 -5.234999858e+01
1709 0 +1.399883061e-06 -5.234999860e+01 -5.234999860e+01
3958 0 +1.184130177e-06 -5.234999882e+01 -5.234999882e+01
5154 0 +8.685949382e-07 -5.234999913e+01 -5.234999913e+01
6129 0 +6.841922158e-07 -5.234999932e+01 -5.234999932e+01
6151 0 +6.081390325e-07 -5.234999939e+01 -5.234999939e+01
6162 0 +5.254354249e-07 -5.234999947e+01 -5.234999947e+01
6173 0 +4.884719971e-07 -5.234999951e+01 -5.234999951e+01
51106 0 +3.853951327e-07 -5.234999961e+01 -5.234999961e+01
51683 0 +3.512311721e-07 -5.234999965e+01 -5.234999965e+01
52242 0 +3.124933201e-07 -5.234999969e+01 -5.234999969e+01
52705 0 +2.756862330e-07 -5.234999972e+01 -5.234999972e+01
52724 0 +2.196484914e-07 -5.234999978e+01 -5.234999978e+01
53357 0 +1.950162059e-07 -5.234999980e+01 -5.234999980e+01
53387 0 +1.712582431e-07 -5.234999983e+01 -5.234999983e+01
54575 0 +1.579714564e-07 -5.234999984e+01 -5.234999984e+01
54597 0 +1.321875231e-07 -5.234999987e+01 -5.234999987e+01
54609 0 +1.233259042e-07 -5.234999988e+01 -5.234999988e+01
55099 0 +1.032423640e-07 -5.234999990e+01 -5.234999990e+01
55100 0 +9.388070055e-08 -5.234999991e+01 -5.234999991e+01
55116 0 +8.076693803e-08 -5.234999992e+01 -5.234999992e+01
55765 0 +6.717041856e-08 -5.234999993e+01 -5.234999993e+01
55789 0 +5.909333822e-08 -5.234999994e+01 -5.234999994e+01
55796 0 +5.519263624e-08 -5.234999994e+01 -5.234999994e+01
56579 0 +4.776891416e-08 -5.234999995e+01 -5.234999995e+01
56596 0 +3.495097900e-08 -5.234999997e+01 -5.234999997e+01
57214 0 +2.988381453e-08 -5.234999997e+01 -5.234999997e+01
57765 0 +2.193115023e-08 -5.234999998e+01 -5.234999998e+01
59032 0 +1.957224782e-08 -5.234999998e+01 -5.234999998e+01
59072 0 +1.140101347e-08 -5.234999999e+01 -5.234999999e+01
59759 0 +9.098762632e-09 -5.234999999e+01 -5.234999999e+01
91252 0 +9.876544027e-13 -5.235000000e+01 -5.235000000e+01
100001 0 +5.684341886e-14 -5.235000000e+01 -5.235000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.165739567e+01 -1.278826043e+02 -1.278826043e+02
8 0 +3.435432436e+01 -1.451856756e+02 -1.451856756e+02
22 0 +2.967894985e+01 -1.498610502e+02 -1.498610502e+02
23 0 +2.445461783e+01 -1.550853822e+02 -1.550853822e+02
30 0 +2.130354746e+01 -1.582364525e+02 -1.582364525e+02
62 0 +1.730003789e+01 -1.622399621e+02 -1.622399621e+02
73 0 +1.050819029e+01 -1.690318097e+02 -1.690318097e+02
84 0 +4.688261507e+00 -1.748517385e+02 -1.748517385e+02
95 0 +2.310093086e+00 -1.772299069e+02 -1.772299069e+02
106 0 +1.911687665e+00 -1.776283123e+02 -1.776283123e+02
117 0 +1.155444284e+00 -1.783845557e+02 -1.783845557e+02
128 0 +3.345096107e-01 -1.792054904e+02 -1.792054904e+02
150 0 +9.218458891e-02 -1.794478154e+02 -1.794478154e+02
161 0 +7.220482450e-02 -1.794677952e+02 -1.794677952e+02
172 0 +5.649474796e-02 -1.794835053e+02 -1.794835053e+02
183 0 +3.305058059e-02 -1.795069494e+02 -1.795069494e+02
