evaluations,best
0,10066543207.91453
1,9723807521.682669
2,9217426546.77048
3,8622015433.150604
4,7248721212.271509
5,6087913733.987733
6,3472418824.8043613
7,2744344251.3835773
8,1753833053.2714648
9,1753833053.2714648
10,1010974679.5397171
11,830893085.9536256
12,771988467.6830645
13,723291644.5021201
14,673524673.7298638
15,632143464.9219983
16,599451629.1164509
17,575434082.1137393
18,571417045.1830683
19,564155527.7154088
20,554546860.0971035
21,549741962.9553041
22,543312534.3102595
23,537284187.6865568
24,536040080.76338434
25,533920625.6199559
26,530879424.32495207
27,529223827.5633355
28,527301490.593551
29,526619193.67154753
30,525648788.1169819
31,524667050.81374526
32,523609951.51579785
33,522167890.1037406
34,520289142.48286456
35,517445438.35049754
36,512452989.7399148
37,503092133.58966666
38,486928860.00749606
39,456138250.5861285
40,402713351.1982707
41,328549230.89881426
42,269846599.1140754
43,245532730.1879118
44,225322941.5181888
45,215410117.04256627
46,201976206.95695615
47,179089818.0175131
48,146649070.40921003
49,97012879.80582973
50,69275131.3464655
51,42843511.975360446
52,34732621.68352226
53,25564007.876403272
54,13293950.076515118
55,7458500.750405317
56,4387620.442381904
57,3461104.0293719238
58,1991079.9707839375
59,553182.9811692946
60,203530.39710800545
61,166203.76933120846
62,101530.00475552995
63,19258.589360853242
64,5380.680802750947
65,1670.625477954436
66,165.3508692524552
67,2.563133319156514
68,0.06392172702247086
69,0.02611008438152957
70,0.00011829474246614507
71,1.5348610633033564e-06
72,3.764428459092181e-10
73,2.2598613366611665e-10
74,2.2594109069601122e-10
