evaluations,best
0,22755350538.93907
1,22348117249.754086
2,21312620038.41294
3,20370592600.465164
4,18466830059.253326
5,15976250694.958138
6,11842734831.894981
7,8641520288.115591
8,4238308711.7472224
9,3299857705.9891486
10,2345037091.3814197
11,1963653167.0012028
12,1540174937.4151208
13,1350387425.1685886
14,1329840696.2382684
15,1296933889.9492455
16,1253092082.4546094
17,1232195103.036367
18,1212532022.3281546
19,1196658781.0691152
20,1194902290.805778
21,1191967861.6242957
22,1187886045.7568908
23,1183919480.3426275
24,1181414661.1963615
25,1178608126.116708
26,1177324785.4774287
27,1176251124.3238869
28,1174686993.3850327
29,1172649081.9030097
30,1170573185.8583715
31,1168152004.4205031
32,1165077736.9961765
33,1160156200.490341
34,1151589640.061632
35,1137297128.1222022
36,1112424752.1398005
37,1066921582.6337156
38,984398752.8356385
39,847611741.7768792
40,702555153.8432391
41,493346416.63852394
42,453539230.9658873
43,431627863.2814725
44,416464719.89970464
45,393034536.15822136
46,360454802.5250732
47,315598328.26868874
48,265630266.858575
49,186989143.3845607
50,90134171.64506805
51,56114156.73750212
52,39229101.323574916
53,30790746.584418256
54,20017639.131610923
55,9574509.796822738
56,5508158.013365958
57,2465734.394467749
58,1208555.67733469
59,201931.3897770238
60,40342.59507954121
61,8586.197871713144
62,3278.042863684516
63,878.4624347887319
64,137.71849252350157
65,53.89789346070362
66,2.1059315219219084
67,0.12743997316877168
68,0.00013658562063671384
69,2.68637222404146e-07
70,2.3040097078065453e-10
71,2.2589535897690264e-10
