evaluations,best
0,12667061892.161222
1,12390788719.497818
2,11929500979.711422
3,11071856702.881052
4,9726663502.61714
5,8167416953.200405
6,5026018942.450947
7,2836319340.503658
8,2825811228.8665075
9,2825811228.8665075
10,780736071.2046815
11,631405282.3086834
12,601451108.8816187
13,558786533.7649014
14,508295494.1435994
15,488745295.47946274
16,458095215.67866236
17,449222361.8006738
18,435849646.92539203
19,418305319.2434234
20,410969783.2770531
21,404832984.1612578
22,397777575.5948111
23,391545053.8885966
24,389288618.3259004
25,386655973.53181416
26,383985630.33322394
27,383474211.5810447
28,382543896.1981631
29,381024139.40278363
30,380520031.08171606
31,379787200.24356693
32,378702612.8790189
33,378025748.5416583
34,376815184.7861262
35,374646094.2750614
36,370726016.1622962
37,363986655.1388846
38,352505158.2627387
39,333431143.68393373
40,299622050.7758835
41,244704431.75060943
42,169394887.47671214
43,150463699.36178067
44,138179805.32891604
45,123281196.4232287
46,115407839.92624438
47,109744096.06394069
48,99568611.33045213
49,81934615.84445542
50,54353284.82536832
51,41032424.46043045
52,38878085.71565293
53,35120485.219495595
54,28305489.669812627
55,18442920.72746468
56,8172834.932033201
57,4930102.020974101
58,2360538.43790453
59,1706851.6862264997
60,760570.6025634133
61,398818.5065814056
62,52483.76899600974
63,15443.047637194544
64,669.8673956553913
65,11.078728204416963
66,1.5719986415690177
67,0.27152486292532335
68,0.0013910392920940674
69,9.399494561264625e-06
70,1.9810944756163095e-09
71,2.2638113236576407e-10
72,2.2593494696063609e-10
