evaluations,best
0,5732505250.373127
1,5516990648.57835
2,5266627850.030024
3,4825770010.469006
4,4199175519.2319474
5,2883262762.188978
6,2417412951.903873
7,2204142728.2672715
8,1906793214.0738807
9,1737376186.5394228
10,785790249.849504
11,650393850.0581993
12,586104338.4134364
13,554040291.3434688
14,523116953.2442279
15,502533579.5229355
16,483696665.17204154
17,461268872.68283117
18,439179853.6855325
19,431281444.4474023
20,420902534.4854592
21,413703325.4126772
22,412561568.3580061
23,410502376.36751705
24,409336389.8526098
25,407887671.70333195
26,407188925.30522513
27,406338467.0986801
28,405530499.85188204
29,404583329.13383293
30,403769628.732872
31,402799374.9385631
32,401554448.29781646
33,399766880.819599
34,397364655.13022804
35,394942092.2836612
36,391290141.41610634
37,385026206.21840864
38,374360115.55593866
39,355185735.9754341
40,321003968.4928709
41,269412769.9911972
42,202627253.1995804
43,179297453.65236032
44,147837730.27330956
45,134706463.07261908
46,126986546.79938173
47,117124978.95411846
48,104204263.38369572
49,80701836.79927431
50,52992451.04559411
51,42726949.93413963
52,37205163.73216376
53,27807514.160691146
54,15724579.818361873
55,5077672.3366006585
56,3066566.2575126435
57,1319857.219434692
58,1108796.6751392395
59,751165.0964897715
60,339906.0779979199
61,46658.289671808874
62,32738.67941712175
63,11538.485782115755
64,1712.6673650733992
65,1320.5833217696718
66,649.1486095651508
67,2.3411386085854864
68,0.9187704288277971
69,0.02006562427554751
70,0.002128199580477866
71,4.7657011110578453e-07
72,8.550834882739829e-10
73,2.2596883479941504e-10
74,2.2594096672321024e-10
75,2.2594096672321024e-10
