evaluations,best
0,15596052975.402985
1,14970095523.059284
2,14296514737.968994
3,13386628561.03048
4,11754236471.290287
5,9029082741.326056
6,6440853068.380984
7,3876863440.4482694
8,2803309770.047478
9,2803309770.047478
10,1537616470.8751004
11,1299361903.6575146
12,1089602272.8959067
13,1067337803.1460532
14,1031454397.7372032
15,994964637.0247532
16,974517502.1083183
17,950269846.5191593
18,942618753.6999248
19,934504351.7620637
20,924372940.232205
21,916390547.424687
22,912184976.6023439
23,906542065.9094702
24,902876685.080788
25,900204319.2996446
26,896488188.5670385
27,895151800.2869477
28,893279212.8656802
29,892319403.9786131
30,891028854.7022221
31,889838278.3687097
32,888003476.5059901
33,885127058.4073141
34,880410410.6666987
35,873019476.630541
36,861101174.1232609
37,843728476.8736556
38,812898510.7718848
39,755148625.5420393
40,654660537.4407246
41,527105156.361571
42,410742939.7572715
43,354252106.02955353
44,331794342.65417963
45,312927472.4931883
46,296594982.0824439
47,276778877.11158466
48,246013431.16918847
49,191230331.4183721
50,123136085.87493937
51,87199570.3262624
52,66273862.4172128
53,64040239.485295825
54,44868249.32811538
55,22106034.06615045
56,13279511.587764112
57,1819412.0856669364
58,957606.4599463068
59,489986.5830116052
60,14704.73291612785
61,4728.901383479099
62,3355.770444300259
63,1275.2264566733822
64,524.704757062418
65,190.300911318142
66,3.47618177559112
67,0.13756525145173715
68,0.013941119942875252
69,0.003652475402673028
70,7.414101163357315e-06
71,4.548234280703115e-08
72,2.2762327483555752e-10
73,2.2592608303147108e-10
