evaluations,best
0,14122220351.547127
1,13785726561.242582
2,13373961998.82511
3,12188619352.421186
4,10959422439.572962
5,9373847905.129274
6,6625279198.651522
7,3823983624.6696954
8,3562322084.6042576
9,2949766530.9933634
10,1603199016.732811
11,1153049074.9629433
12,919605494.4447155
13,709952665.640716
14,629749830.7445084
15,598529748.006836
16,559990380.084888
17,532785371.35908103
18,520449325.8100168
19,508945574.7642926
20,503329799.8379045
21,497902678.01389813
22,496393197.68446547
23,494461422.9422921
24,491525067.73514354
25,488387450.4103564
26,485830467.78782296
27,485489074.91256714
28,484930659.616722
29,483989742.3664716
30,482552292.66314334
31,482188625.4775133
32,481623420.9079795
33,480931904.50577676
34,479739138.0803327
35,477759028.5649991
36,474136041.1351476
37,467707297.72639656
38,455929803.3316448
39,434256793.6150006
40,396622482.978294
41,337435424.57596374
42,267862907.46933776
43,216236023.44093236
44,168083778.50279042
45,150904650.4915008
46,141683162.48027512
47,130771461.45773982
48,116081852.88731062
49,92933899.21779144
50,60977275.99936917
51,26949168.245168958
52,16931959.025721155
53,13645891.543484528
54,10456301.47283198
55,5365581.251872815
56,3861612.743162622
57,2482304.2884478937
58,922230.1053850297
59,616479.3666618337
60,215147.15433186665
61,19861.6197368304
62,5554.430912246734
63,3896.815665252557
64,1273.757541014542
65,65.76356760741155
66,3.019392838200964
67,0.39238764859635
68,0.09453677417133936
69,0.0004766555766720267
70,3.985747193851398e-06
71,8.561947259343963e-10
72,2.2611900183338605e-10
73,2.2594140623362093e-10
74,2.2594140623362093e-10
