evaluations,best
0,18204337039.083748
1,17873315672.37834
2,17226503923.89858
3,16446555497.07348
4,13984467714.497435
5,10599763241.017525
6,8120058931.871847
7,4634941870.261579
8,3205894296.269671
9,3205894296.269671
10,1555162626.7214673
11,1312292142.9905791
12,1004821850.3058368
13,886542589.1216388
14,821201536.9185414
15,788086021.7847053
16,763385057.004
17,740742428.9886885
18,728945317.4700489
19,716540378.7742792
20,705083047.4365841
21,693201863.8757795
22,687098628.964935
23,685491709.2545477
24,683252036.1769122
25,680712933.9221858
26,678380353.1229135
27,677109556.7633682
28,675658005.8886987
29,673968176.929389
30,673359592.293291
31,672493202.3983316
32,671404520.8091326
33,669891763.9160647
34,667417351.0270189
35,663113473.3662014
36,655174711.4280767
37,640224403.4921148
38,613588697.9229764
39,565034890.5022781
40,486695665.508894
41,369898945.9803019
42,312547721.3010962
43,286893819.74650264
44,277739804.20099217
45,270239830.291621
46,256400215.18001062
47,239086128.4958544
48,207350266.69373664
49,155243966.6063461
50,121994351.10106693
51,102666797.28835775
52,76694685.83695339
53,42157650.49589489
54,25101017.98298778
55,22216652.384303242
56,17244987.09695919
57,10096975.780985914
58,2172865.15064726
59,777002.6989197604
60,230831.36774356125
61,9413.575520557797
62,178.34274390944887
63,129.5182928322762
64,50.3970416726749
65,3.2143671953297135
66,1.9785776460083102
67,0.27091023845724416
68,0.00016141616368644035
69,9.03743162953612e-06
70,3.4767837325230936e-10
71,2.2630642541076576e-10
72,2.2594145927978587e-10
