evaluations,best
0,6143634526.278276
1,5881739843.052426
2,5600474498.685145
3,5003721249.455223
4,3944520938.6117735
5,2967067739.3260794
6,2046042405.5802479
7,1500320085.6643934
8,1500320085.6643934
9,1500320085.6643934
10,893676118.4076803
11,727553079.5503088
12,525882715.91098326
13,445953310.57179356
14,407660180.37979215
15,365194577.5165473
16,342673309.0203918
17,315793922.6810702
18,301534526.3851866
19,289331423.0417012
20,279368554.176453
21,276181897.5681069
22,272300311.0492339
23,267704659.1372252
24,261490032.04370943
25,257331451.62455943
26,256414360.1669026
27,255462465.30366728
28,254563258.13515508
29,253700961.30069116
30,252459580.13164166
31,251028530.14716697
32,250459493.65640947
33,249798283.29059228
34,248786007.26345932
35,247369692.337601
36,245701316.8994489
37,243041727.9628976
38,238469076.79204684
39,230730360.33420148
40,216681353.11873314
41,192708896.93270463
42,160978923.5169058
43,123653583.06347708
44,82106759.89713998
45,68307928.84152338
46,61715300.0392437
47,57236382.60720788
48,51450587.242158115
49,44667509.30506041
50,34548552.10853331
51,19600469.236845534
52,10124970.912495304
53,7161565.737233972
54,6076268.832971314
55,4320269.406626166
56,1691400.4502150917
57,912966.9466218699
58,318460.14586774627
59,28533.482942419676
60,13066.0134502843
61,1033.5410734166705
62,282.1341415411528
63,53.5133483747423
64,12.956795993628544
65,5.573553429730064
66,0.22126707265949294
67,0.11082597687893582
68,0.00022787088437733232
69,5.260311971999317e-06
70,5.924514559267382e-10
71,2.2694546532438068e-10
72,2.2594139634282141e-10
