evaluations,best
0,11671092039.149467
1,11446885802.107094
2,10736155295.24437
3,10211246934.46496
4,9185674077.596144
5,7557473529.092348
6,5323134803.607685
7,2841411116.8065796
8,2146974481.6749623
9,2146974481.6749623
10,1440575764.0763774
11,1222519021.6232688
12,934209192.3860197
13,834274927.1920598
14,802110015.7426546
15,764405638.503871
16,745884193.2262819
17,730429807.4889696
18,712328958.8653073
19,699809763.6751189
20,688189643.7889009
21,684402811.3260558
22,682881653.2500936
23,680740608.4387851
24,677898336.8827943
25,673323934.9727268
26,672074550.4023179
27,670386713.9492553
28,668924504.2482495
29,668673259.4784232
30,668295661.5322998
31,667605840.6570141
32,666376038.6720912
33,664703547.4621035
34,661677833.4611298
35,657566003.2404574
36,650330136.0568788
37,637513070.7087866
38,614532055.6036593
39,574802934.4717968
40,502115193.17450935
41,404338893.9127455
42,368304769.71990585
43,318609624.9645141
44,294889484.87878656
45,289403131.2608735
46,279873561.3888041
47,263635224.5339362
48,235462528.36227295
49,187341730.55407673
50,130182535.51280615
51,85217202.51408671
52,63678353.73159853
53,53396558.10075363
54,37568327.95135127
55,16248579.621751694
56,7087683.100438891
57,4436133.116110798
58,989898.3971192465
59,138400.1661343537
60,46324.89681369226
61,5176.598713409193
62,654.0043979522281
63,1.9548995437347412
64,0.0045511412013364795
65,1.772848332230503e-06
66,2.391059001058046e-10
67,2.258263798063768e-10
