evaluations,best
0,13312785653.450268
1,12961731803.677494
2,12619695758.02403
3,11867252963.264307
4,10480737835.903862
5,8731238207.982449
6,4543138433.439918
7,3567826826.775633
8,2989417106.120484
9,2495649819.963271
10,1346158081.4308379
11,1139033442.2221224
12,1042616259.6194986
13,899160755.5110834
14,856713180.5658855
15,825460845.2397878
16,788050944.2538686
17,766194920.3307555
18,754028410.0913033
19,748715924.1373764
20,739856085.3177965
21,729378653.6924853
22,722547557.2167448
23,721849332.2060829
24,720642552.770543
25,718660074.959517
26,715756460.6921706
27,715061129.8863975
28,713944911.7693933
29,712294670.3941122
30,710472289.2975549
31,709006913.0014174
32,707522475.627956
33,705245487.9940829
34,702685732.5738747
35,698681937.9077016
36,692070341.4275814
37,680353577.9295044
38,660235890.6650363
39,625767625.3580098
40,564714677.1521164
41,467300233.91124094
42,343395210.3470034
43,283175062.28919446
44,234952905.34733772
45,209353227.0536157
46,196598471.00557733
47,186535742.55335757
48,168564391.0445183
49,137794952.17776224
50,95385244.07800469
51,55642837.07961375
52,40666218.36561329
53,24215957.878954526
54,6255623.897019468
55,1147200.825929701
56,351769.2087788586
57,122811.16542513928
58,61091.03305017687
59,1482.626803319566
60,211.02417642700377
61,40.009360032690154
62,22.909911229720123
63,2.2732936871261824
64,1.0661409180309962
65,0.0968953692734768
66,0.01102304798971077
67,3.609765178081853e-05
68,1.770408483029095e-07
69,2.6623991750871155e-10
70,2.259474049320942e-10
71,2.2591618561977288e-10
