evaluations,best
0,13682856630.12768
1,13357663260.6314
2,12866653503.18198
3,12009844862.221586
4,10448524646.29268
5,8460838289.052443
6,5211458713.25222
7,2973779260.810877
8,2123098391.843488
9,2123098391.843488
10,1462880448.0594985
11,1247086508.6435416
12,985533486.349436
13,863689905.5387398
14,767716061.0212244
15,742869294.1743935
16,708074561.5853802
17,691457895.5208558
18,667329984.8722631
19,657906048.7821703
20,647593405.7118092
21,641029413.9661897
22,635117877.8202394
23,634243086.67716
24,632652796.0051683
25,630282186.1996721
26,629372093.042107
27,628259097.7248466
28,627534022.4249806
29,626774677.9645196
30,625593258.7193456
31,624490435.3112243
32,622809924.0791522
33,620572338.507203
34,617484587.2480825
35,612966847.9141483
36,605170717.5159209
37,592406347.1014751
38,570836436.0014082
39,532365631.59798896
40,469461154.48304343
41,366061501.152882
42,298452563.9376709
43,243331298.73580918
44,215808645.57540554
45,203246188.22337955
46,191049134.71130893
47,178109256.73087096
48,157558972.30001158
49,123680918.99817227
50,72768604.08707641
51,49668666.09590436
52,39256876.39974321
53,28724840.11315345
54,17568561.399136428
55,3646391.6495269495
56,1293302.900939262
57,570418.7210800479
58,353735.67702759185
59,53683.070328371075
60,16827.03264752683
61,13282.760810413603
62,7700.5744760822545
63,1396.6253434934822
64,307.7937030556523
65,73.21442485278968
66,0.06183664994023469
67,0.042784464873836775
68,0.012956739661620732
69,3.5957341505764333e-07
70,8.54089671195056e-09
71,2.259413718665571e-10
72,2.259413718665571e-10
