evaluations,best
0,8617189238.703314
1,8448008169.607687
2,7869848676.468836
3,7507462692.052204
4,6268652603.499055
5,5003465959.56069
6,3388440654.6791935
7,2336477940.338814
8,1702586873.0935822
9,1626844077.9152942
10,738154306.527683
11,591713198.2271618
12,523704145.9560187
13,478261671.1660038
14,472401023.6183358
15,461882468.90351844
16,444366477.83813584
17,431869878.42072684
18,417840600.03105915
19,410456989.06892526
20,407987508.2062019
21,404539989.1352178
22,399362893.4179113
23,394872413.4832434
24,394306889.23657006
25,393278765.66670036
26,391673156.1780394
27,389609082.1452748
28,388173096.7229879
29,387831398.48038936
30,387420643.75570154
31,386821088.70445085
32,386147722.4137949
33,385045250.3495957
34,383395495.8658821
35,380888407.2524246
36,377758107.592865
37,372741265.20540124
38,364760482.83917016
39,351017679.6701084
40,325651378.77885926
41,280855311.0418761
42,218208776.36796227
43,186505873.8402606
44,158214815.4793785
45,154609297.8717009
46,148565221.27356112
47,140086177.0917312
48,126747122.29150122
49,105626014.16340646
50,75524724.6540407
51,36153227.232335724
52,21437347.939265218
53,14855858.39912173
54,10401332.827840794
55,4787611.198342564
56,3668078.9631252573
57,2103278.2004698487
58,946168.8160345993
59,266858.5800331608
60,112639.71998701022
61,30917.426095846047
62,8204.120827507679
63,3403.2414423238856
64,446.2229389071416
65,32.90502410618683
66,1.111088802386651
67,0.4238585182974843
68,0.0033535503865500245
69,4.447301510400327e-05
70,1.0928150240466662e-08
71,2.2823278364790825e-10
72,2.2593012072553602e-10
73,2.2593012072553602e-10
