evaluations,best
0,13487828044.111473
1,13312740359.534555
2,12368028808.075012
3,11465890679.4635
4,9865233114.348343
5,7416166615.887698
6,4322095265.527101
7,2340607145.207479
8,2340607145.207479
9,2340607145.207479
10,750600715.0421993
11,616507423.1006823
12,559679938.6616443
13,473951169.62150556
14,395222437.43422437
15,349707276.8645379
16,333122892.8149224
17,328316149.49061555
18,320442398.43220043
19,310982547.8360968
20,300937452.7280062
21,297531791.0112903
22,293488900.0891662
23,289941140.0747373
24,286337867.6451641
25,283235600.3864544
26,280836595.16381425
27,279226745.8620776
28,276853658.389698
29,275149762.59888357
30,274522632.09159964
31,273539590.78844935
32,272168623.66900015
33,271640431.0428816
34,270723559.7605659
35,269404499.31005174
36,267594215.14897883
37,264807967.9326491
38,259801231.2425249
39,251871302.85177812
40,237650164.66386384
41,213881354.96268064
42,175187045.9552329
43,123542364.04863329
44,117943258.64754009
45,109371474.45681705
46,100033833.59612297
47,90790887.85712121
48,78958543.36924429
49,67426407.26294814
50,47092127.99090654
51,31670016.433412302
52,28221855.682853736
53,22925280.458465155
54,14852304.070133148
55,5573037.801112305
56,2957797.4065821
57,2479960.340651719
58,1648148.897482479
59,564168.4347695087
60,105198.09227031183
61,15370.646940202078
62,5071.541263498299
63,2274.9998521804396
64,578.3932438998418
65,150.77209683222833
66,2.11509671841869
67,0.7917245724408813
68,0.018329320740049167
69,0.0006812347904564819
70,4.809701158567065e-07
71,8.263373342914966e-10
72,2.2586261822124621e-10
73,2.2586261822124621e-10
