evaluations,best
0,9171114565.601309
1,9009354557.913847
2,8671363848.644554
3,7914807229.205603
4,7250805887.762526
5,5532421743.760812
6,3801370950.7369537
7,1931155671.4835954
8,1931155671.4835954
9,1931155671.4835954
10,1931155671.4835954
11,1508452200.7060633
12,1508452200.7060633
13,1508452200.7060633
14,1508452200.7060633
15,1508452200.7060633
16,1508452200.7060633
17,1508452200.7060633
18,1508452200.7060633
19,1508452200.7060633
20,1508452200.7060633
21,1508452200.7060633
22,1508452200.7060633
23,1508452200.7060633
24,1508452200.7060633
25,1508452200.7060633
26,1508452200.7060633
27,1508452200.7060633
28,1508452200.7060633
29,1318341243.2507174
30,1318341243.2507174
31,1318341243.2507174
32,1318341243.2507174
33,1318341243.2507174
34,1318341243.2507174
35,1318341243.2507174
36,1245266715.040993
37,1139894811.3361652
38,1139894811.3361652
39,1138485014.7721398
40,620857875.6827451
41,620857875.6827451
42,620857875.6827451
43,620857875.6827451
44,620857875.6827451
45,620857875.6827451
46,620857875.6827451
47,620857875.6827451
48,525978028.5270147
49,525978028.5270147
50,525978028.5270147
51,525978028.5270147
52,422122798.51107097
53,414475290.2018185
54,414475290.2018185
55,414475290.2018185
56,414475290.2018185
57,265779436.48211366
58,265779436.48211366
59,265779436.48211366
60,229463906.84586546
61,229463906.84586546
62,229463906.84586546
63,229463906.84586546
64,229463906.84586546
65,229463906.84586546
66,229463906.84586546
67,229463906.84586546
68,229463906.84586546
69,190899444.21983647
70,190899444.21983647
71,190899444.21983647
72,190899444.21983647
73,190899444.21983647
74,172282879.14746034
75,172282879.14746034
76,172282879.14746034
77,172282879.14746034
78,166979797.4539105
79,125192410.48876812
80,116869809.41392288
81,116869809.41392288
82,116869809.41392288
83,116869809.41392288
84,116869809.41392288
85,101386516.26683612
86,93882960.97869304
87,68582760.86331752
88,68582760.86331752
89,68582760.86331752
90,68582760.86331752
91,68582760.86331752
92,68582760.86331752
93,63197523.53530413
94,49378036.62133048
95,49378036.62133048
96,49378036.62133048
97,49378036.62133048
98,49378036.62133048
99,49378036.62133048
100,49378036.62133048
101,42604604.00455181
102,42604604.00455181
103,42604604.00455181
104,42604604.00455181
105,42604604.00455181
106,42604604.00455181
107,39741615.444919445
108,38937881.015246496
109,36204769.35104716
110,36204769.35104716
111,36204769.35104716
112,23104240.329625558
113,23104240.329625558
114,23104240.329625558
115,23104240.329625558
116,23104240.329625558
117,23104240.329625558
118,23104240.329625558
119,23104240.329625558
120,23104240.329625558
121,23104240.329625558
122,23104240.329625558
123,23104240.329625558
124,23104240.329625558
125,22818592.02065167
126,19329613.831206035
127,19329613.831206035
128,15863907.56153028
129,15863907.56153028
130,15863907.56153028
131,15863907.56153028
132,15863907.56153028
133,15863907.56153028
134,15863907.56153028
135,15863907.56153028
136,15602197.947112653
137,12845403.61122008
138,12845403.61122008
139,12845403.61122008
140,12845403.61122008
141,12797447.759295827
142,11317952.41365305
143,11317952.41365305
144,11317952.41365305
145,11317952.41365305
146,10655721.863771094
147,8300958.242038553
148,8300958.242038553
149,8300958.242038553
150,8300958.242038553
151,7927989.894462985
152,7727282.342629842
153,7399281.12652651
154,7057870.617087105
155,6722333.379050164
156,5729867.877741903
157,5729867.877741903
158,5729867.877741903
159,5541365.9675446665
160,5091721.7435221635
161,5091721.7435221635
162,4112227.081647932
163,4112227.081647932
164,4112227.081647932
165,4112227.081647932
166,4112227.081647932
167,4112227.081647932
168,4112227.081647932
169,4112227.081647932
170,3811362.8745656842
171,3681321.8982276963
172,3681321.8982276963
173,3681321.8982276963
174,3681321.8982276963
175,3681321.8982276963
176,3660224.2494654744
177,3521420.480422076
178,3521420.480422076
179,3440895.168530765
180,3108719.6130595915
181,3108719.6130595915
182,2964031.7103486187
183,2916277.684991778
184,2916277.684991778
185,2916277.684991778
186,2798724.758623083
187,2464280.95560055
188,2464280.95560055
189,2464280.95560055
190,2464280.95560055
191,2289270.4960975847
192,2289270.4960975847
193,2141701.3526732353
194,2008654.6679596147
195,1816833.98757333
196,1816833.98757333
197,1816833.98757333
198,1816833.98757333
199,1531299.0825264805
200,1379639.669065919
201,1379639.669065919
202,1379639.669065919
203,1379639.669065919
204,1379639.669065919
205,1379639.669065919
206,1333121.8985727492
207,1333121.8985727492
208,1333121.8985727492
209,1294476.9409639947
210,1124391.7982231162
211,1124391.7982231162
212,1124391.7982231162
213,1124391.7982231162
214,1083963.6787291213
215,1083963.6787291213
216,1083963.6787291213
217,1083963.6787291213
218,1010610.0835532831
219,948409.6968069636
220,924315.7872929544
221,924315.7872929544
222,760510.0614871846
223,760510.0614871846
224,688350.7765175679
225,688350.7765175679
226,688350.7765175679
227,674888.2585124007
228,674888.2585124007
229,672412.7630541554
230,631924.4554839884
231,631924.4554839884
232,631924.4554839884
233,631924.4554839884
234,631924.4554839884
235,616699.8540103853
236,605570.0993623558
237,605570.0993623558
238,605570.0993623558
239,605570.0993623558
240,547137.706787224
241,547137.706787224
242,547137.706787224
243,547137.706787224
244,547137.706787224
245,547137.706787224
246,547137.706787224
247,547137.706787224
248,501879.16160869575
249,501879.16160869575
250,501879.16160869575
251,501879.16160869575
252,501879.16160869575
253,501879.16160869575
254,457981.4607323418
255,434847.4522751087
256,434847.4522751087
257,434847.4522751087
258,419545.79246379586
259,419545.79246379586
260,419545.79246379586
261,419545.79246379586
262,419545.79246379586
263,419545.79246379586
264,419545.79246379586
265,419545.79246379586
266,373162.0763769285
267,373162.0763769285
268,373162.0763769285
269,373162.0763769285
270,373162.0763769285
271,363460.6835339911
272,363460.6835339911
273,363460.6835339911
274,363460.6835339911
275,363460.6835339911
276,363460.6835339911
277,330117.36695076444
278,311663.4385494215
279,289385.5947207238
280,282033.2747689663
281,267200.7917306787
282,267200.7917306787
283,267200.7917306787
284,267200.7917306787
285,262350.06044534006
286,253597.83521806667
287,253597.83521806667
288,245783.61093469063
289,244453.3738170274
290,240084.3612149121
291,223969.45735654925
292,223969.45735654925
293,223969.45735654925
294,223969.45735654925
295,220810.12062428196
296,220810.12062428196
297,220810.12062428196
298,220810.12062428196
299,220810.12062428196
300,220810.12062428196
301,200968.52580921867
302,195252.97354288172
303,195252.97354288172
304,192743.7505705765
305,192743.7505705765
306,188722.1592455409
307,188722.1592455409
308,174940.3051066895
309,174940.3051066895
310,174940.3051066895
311,174940.3051066895
312,174940.3051066895
313,174940.3051066895
314,174940.3051066895
315,174940.3051066895
316,174940.3051066895
317,174940.3051066895
318,174467.23764465432
319,168591.852956816
320,157595.85616255188
321,157595.85616255188
322,154548.2282581829
323,148352.4361765733
324,148352.4361765733
325,139627.23686519187
326,139627.23686519187
327,139627.23686519187
328,139627.23686519187
329,139627.23686519187
330,125363.46297394857
331,125363.46297394857
332,114625.81175501856
333,114625.81175501856
334,114625.81175501856
335,114625.81175501856
336,114625.81175501856
337,97211.23010378351
338,97211.23010378351
339,97211.23010378351
340,97211.23010378351
341,97211.23010378351
342,97211.23010378351
343,80516.34178491484
344,80516.34178491484
345,80516.34178491484
346,70306.40185556764
347,70306.40185556764
348,70306.40185556764
349,70306.40185556764
350,70306.40185556764
351,70306.40185556764
352,70306.40185556764
353,70306.40185556764
354,68552.0402671303
355,65659.06503397424
356,53853.48268326939
357,52667.78994424395
358,52573.45495063499
359,49999.2261264983
360,44119.03949358755
361,44119.03949358755
362,44119.03949358755
363,44119.03949358755
364,44119.03949358755
365,44119.03949358755
366,40859.15649261536
367,40819.512721825115
368,40437.300643547365
369,40437.300643547365
370,40437.300643547365
371,40437.300643547365
372,38235.8002241887
373,36254.598198493775
374,35734.805399842946
375,35398.481748987455
376,35398.481748987455
377,35398.481748987455
378,35398.481748987455
379,35398.481748987455
380,35398.481748987455
381,35398.481748987455
382,35398.481748987455
383,35398.481748987455
384,35398.481748987455
385,31284.70449365792
386,31284.70449365792
387,31284.70449365792
388,31284.70449365792
389,31284.70449365792
390,31284.70449365792
391,31068.861265793494
392,31068.861265793494
393,31068.861265793494
394,31068.861265793494
395,26401.911641143408
396,26401.911641143408
397,26401.911641143408
398,26401.911641143408
399,26401.911641143408
400,26401.911641143408
401,26401.911641143408
402,25196.73307098588
403,24284.724831505613
404,23467.406565542853
405,20535.585093497448
406,20535.585093497448
407,20535.585093497448
408,19010.46843103257
409,19010.46843103257
410,19010.46843103257
411,19010.46843103257
412,17008.46915020239
413,15596.674354933864
414,15596.674354933864
415,14447.782594107091
416,14102.963389418419
417,14102.963389418419
418,14102.963389418419
419,13381.049992207476
420,12426.252921515163
421,12426.252921515163
422,12426.252921515163
423,11173.244277110176
424,11173.244277110176
425,11173.244277110176
426,11173.244277110176
427,11173.244277110176
428,11173.244277110176
429,11173.244277110176
430,11173.244277110176
431,11173.244277110176
432,11173.244277110176
433,11173.244277110176
434,9052.208614990117
435,9052.208614990117
436,8112.847202958247
437,8087.871199695327
438,7640.64817065919
439,6792.702217718616
440,6325.960749251693
441,6325.960749251693
442,6266.542658313791
443,5609.728096014895
444,5609.728096014895
445,5609.728096014895
446,5325.81444057154
447,5249.795837081098
448,5178.988088214986
449,4322.428701817521
450,4322.428701817521
451,3372.040230391305
452,3372.040230391305
453,3306.1555096792154
454,3015.9729584955535
455,3015.9729584955535
456,3015.9729584955535
457,2812.302077691447
458,2409.991057242378
459,2311.799606707525
460,1903.12863562138
461,1873.605872885118
462,1873.605872885118
463,1775.7976748058322
464,1775.7976748058322
465,1723.044070359946
466,1530.6817589028967
467,1467.8722462039934
468,1467.8722462039934
469,1467.8722462039934
470,1467.8722462039934
471,1467.8722462039934
472,1467.8722462039934
473,1298.5874474415066
474,1298.5874474415066
475,1231.686425635335
476,1149.168414936813
477,1149.168414936813
478,1039.9354515510595
479,946.0006606452483
480,946.0006606452483
481,755.0729578050797
482,755.0729578050797
483,596.9482185444472
484,513.8698294059993
485,513.8698294059993
486,513.8698294059993
487,477.59786377385717
488,426.55369031500834
489,418.1471467377609
490,352.37870499444625
491,352.37870499444625
492,352.37870499444625
493,352.37870499444625
494,352.37870499444625
495,352.37870499444625
496,352.37870499444625
497,352.37870499444625
498,352.37870499444625
499,352.37870499444625
500,352.37870499444625
501,293.5560270942283
502,293.5560270942283
503,293.5560270942283
504,255.91152914987137
505,245.56174288102358
506,227.2126666000986
507,173.267049990332
508,162.0695477245724
509,138.67119671457002
510,138.67119671457002
511,132.79446111782127
512,116.59241669720627
513,92.43865157045194
514,84.75982204376858
515,84.30435045768206
516,84.30435045768206
517,84.30435045768206
518,81.74539734940974
519,81.74539734940974
520,79.63584711128365
521,71.98285170604237
522,71.98285170604237
523,57.68827055884875
524,57.68827055884875
525,50.45712808541035
526,50.45712808541035
527,50.45712808541035
528,50.45712808541035
529,50.45712808541035
530,50.45712808541035
531,46.89261520702774
532,42.636575137665716
533,37.45540800203784
534,27.888616134792557
535,27.888616134792557
536,27.888616134792557
537,22.469091792945886
538,22.128839924184227
539,19.12772308546649
540,18.444214102431207
541,15.607748306418829
542,13.56853181765582
543,13.56853181765582
544,12.564623479513028
545,12.564623479513028
546,12.564623479513028
547,12.564623479513028
548,8.19924755478829
549,8.19924755478829
550,8.19924755478829
551,7.872123828191557
552,7.872123828191557
553,7.507654951024702
554,7.507654951024702
555,7.507654951024702
556,6.117069105283223
557,6.117069105283223
558,6.117069105283223
559,6.117069105283223
560,6.117069105283223
561,6.117069105283223
562,4.836685555446815
563,4.836685555446815
564,4.536998949708025
565,4.156532904798836
566,3.706706770426555
567,3.706706770426555
568,3.706706770426555
569,3.706706770426555
570,3.292018627262207
571,3.292018627262207
572,3.026800305892835
573,2.9250934542703084
574,2.8677075378017785
575,2.545431080590129
576,2.111524660408448
577,2.0557200731966203
578,1.9312267124949516
579,1.9312267124949516
580,1.9312267124949516
581,1.9312267124949516
582,1.9312267124949516
583,1.8331853330250947
584,1.8331853330250947
585,1.692266207428092
586,1.692266207428092
587,1.5484616031976333
588,1.3006932211964626
589,1.1820380148734018
590,1.0618555589718157
591,1.0529890488950933
592,0.8328500175596525
593,0.8328500175596525
594,0.803017428774878
595,0.7360123399771655
596,0.6492884148093909
597,0.6492884148093909
598,0.6492884148093909
599,0.5802128814789312
600,0.5619164272715104
601,0.5364498629334666
602,0.44747713718906373
603,0.44747713718906373
604,0.42570075149606357
605,0.4232661051884198
606,0.3206056383381664
607,0.31432967850914956
608,0.2982487773323537
609,0.28448801325858836
610,0.28448801325858836
611,0.28448801325858836
612,0.21950586567623712
613,0.21950586567623712
614,0.21950586567623712
615,0.19105687933981733
616,0.1346124903247031
617,0.1346124903247031
618,0.11173151340477948
619,0.11173151340477948
620,0.11173151340477948
621,0.11173151340477948
622,0.10627319983158166
623,0.09806288459480082
624,0.09806288459480082
625,0.07744221420624661
626,0.06057642132305037
627,0.06057642132305037
628,0.04012771928187967
629,0.04012771928187967
630,0.04012771928187967
631,0.04012771928187967
632,0.04012771928187967
633,0.04012771928187967
634,0.03527169092768576
635,0.023316350557038092
636,0.020817403500323926
637,0.018878087953216525
638,0.016835784402798988
639,0.015215425714791357
640,0.013861606259897932
641,0.010715317725002131
642,0.010715317725002131
643,0.0090111726545316
644,0.007140341214335018
645,0.007140341214335018
646,0.006029486983056024
647,0.00391704333617718
648,0.00391704333617718
649,0.00391704333617718
650,0.003833101453612767
651,0.0033553128818832197
652,0.00277322881890646
653,0.0026956938084098494
654,0.002659384785834646
655,0.0023902232010712407
656,0.002139629988609537
657,0.0020196113741530355
658,0.0015423688679528668
659,0.001498707107074242
660,0.0014410517577248892
661,0.001377771473382636
662,0.0009959662590390333
663,0.0008067681082169154
664,0.0008067681082169154
665,0.0007903857146619861
666,0.0006928357516675061
667,0.0006240233335957423
668,0.00046966631857595033
669,0.0004458002930297785
670,0.00042214921455077604
671,0.00042214921455077604
672,0.00034235225559729607
673,0.00027028657612816135
674,0.00027028657612816135
675,0.0002194362861340215
676,0.00019113851321751567
677,0.00017437231569033182
678,0.00017437231569033182
679,0.00013798997095485638
680,0.00013798997095485638
681,0.00013798997095485638
682,0.00012812463284666935
683,0.00011113377141481535
684,8.133693065876404e-05
685,7.201719455811205e-05
686,4.7596907947520875e-05
687,4.7596907947520875e-05
688,3.878639219107769e-05
689,3.878639219107769e-05
690,3.878639219107769e-05
691,3.878639219107769e-05
692,3.563614413933022e-05
693,3.0892041373996414e-05
694,2.673061553829173e-05
695,2.4353780228805726e-05
696,1.7026835042336336e-05
697,1.6360394622460817e-05
698,1.422148922988593e-05
699,1.1497610201620942e-05
700,1.1497610201620942e-05
701,1.1497610201620942e-05
702,1.0178021020040106e-05
703,9.583032627979992e-06
704,8.453590378848605e-06
705,6.765128210257096e-06
706,6.641524991410762e-06
707,5.840243625941591e-06
708,4.63333413943351e-06
709,4.146112049479743e-06
710,3.924667160545186e-06
711,3.715179119989294e-06
712,3.715179119989294e-06
713,3.289237791026063e-06
714,3.289237791026063e-06
715,3.0388069937012225e-06
716,2.3182130785946306e-06
717,2.2373792349169396e-06
718,2.1683229870887997e-06
719,2.162796388480185e-06
720,2.0967549733773845e-06
721,1.5335784088038902e-06
722,1.4688411097924584e-06
723,1.297039985683912e-06
724,1.297039985683912e-06
725,1.2098711753173242e-06
726,1.0415153467153884e-06
727,7.788150877134177e-07
728,6.560304486172707e-07
729,5.704838055751491e-07
730,5.704838055751491e-07
731,4.691512974882533e-07
732,4.158915562620469e-07
733,4.158915562620469e-07
734,3.1562033713361947e-07
735,2.7814618152761974e-07
736,2.7240934969894084e-07
737,2.3258139730960115e-07
738,2.2035267821520107e-07
739,1.9627644185092852e-07
740,1.9193731511535637e-07
741,1.8683970842981972e-07
742,1.7649688492624278e-07
743,1.6768450491754106e-07
744,1.6768450491754106e-07
745,1.466741032030394e-07
746,1.466741032030394e-07
747,1.4238552810406496e-07
748,1.3028098170346527e-07
749,9.430550722472473e-08
750,9.430550722472473e-08
751,6.518707886393139e-08
752,6.518707886393139e-08
753,6.518707886393139e-08
754,6.455229503985946e-08
755,5.3343120303467297e-08
756,4.769785320291336e-08
757,3.690465156906837e-08
758,2.6408675442845482e-08
759,2.6408675442845482e-08
760,2.6408675442845482e-08
761,2.5159870522708174e-08
762,1.9434037365118805e-08
763,1.9434037365118805e-08
764,1.5768014165652633e-08
765,1.5768014165652633e-08
766,1.3109877820718315e-08
767,1.0369499560431884e-08
768,9.433741386285679e-09
769,7.873585175181081e-09
770,7.873585175181081e-09
771,6.96374682473982e-09
772,6.7200792920021995e-09
773,6.7200792920021995e-09
774,5.983044716554699e-09
775,5.080417882474175e-09
776,4.26254825264578e-09
777,3.69623202292001e-09
778,3.69623202292001e-09
779,3.69623202292001e-09
780,3.201281849756246e-09
781,2.618369744622051e-09
782,2.0426506848302855e-09
783,1.8168797756624577e-09
784,1.8168797756624577e-09
785,1.8167537149740932e-09
786,1.4639746060108443e-09
787,1.446258019248242e-09
788,1.1850922266533605e-09
789,1.1850922266533605e-09
790,1.0651856111801665e-09
791,9.835743210268975e-10
792,8.768373817397191e-10
793,8.768373817397191e-10
794,6.909689225608294e-10
795,5.472681158061762e-10
