evaluations,best
0,17450081511.850224
1,17005490749.657637
2,16055948945.209759
3,15237488628.64036
4,12821776948.907484
5,9653486119.746756
6,6229130608.537344
7,2452873326.7086363
8,2452873326.7086363
9,2452873326.7086363
10,2452873326.7086363
11,2452873326.7086363
12,2452873326.7086363
13,2452873326.7086363
14,2452873326.7086363
15,2452873326.7086363
16,2452873326.7086363
17,2452873326.7086363
18,2452873326.7086363
19,2452873326.7086363
20,2452873326.7086363
21,2452873326.7086363
22,2452873326.7086363
23,2452873326.7086363
24,2417885014.6591964
25,1260804461.3148525
26,1260804461.3148525
27,1260804461.3148525
28,1260804461.3148525
29,1260804461.3148525
30,1260804461.3148525
31,1127205929.2078662
32,949884239.5458858
33,949884239.5458858
34,949884239.5458858
35,949884239.5458858
36,949884239.5458858
37,949884239.5458858
38,922553422.1486955
39,658335548.3746296
40,658335548.3746296
41,658335548.3746296
42,658335548.3746296
43,584675030.9684137
44,584675030.9684137
45,584675030.9684137
46,522488164.85555553
47,522488164.85555553
48,522488164.85555553
49,520480820.434556
50,361044705.7820933
51,361044705.7820933
52,361044705.7820933
53,361044705.7820933
54,361044705.7820933
55,361044705.7820933
56,361044705.7820933
57,361044705.7820933
58,361044705.7820933
59,224255518.14553532
60,224255518.14553532
61,224255518.14553532
62,224255518.14553532
63,224255518.14553532
64,224255518.14553532
65,224255518.14553532
66,224255518.14553532
67,190698314.5692349
68,190698314.5692349
69,190698314.5692349
70,190698314.5692349
71,190698314.5692349
72,177475708.46272972
73,177475708.46272972
74,113367572.83204475
75,113367572.83204475
76,113367572.83204475
77,113367572.83204475
78,113367572.83204475
79,113367572.83204475
80,113367572.83204475
81,113367572.83204475
82,113367572.83204475
83,99667929.98671193
84,82559655.50541067
85,81620313.9039495
86,72389774.2310303
87,51918626.27922409
88,51918626.27922409
89,51918626.27922409
90,48009747.69265355
91,48009747.69265355
92,48009747.69265355
93,33720162.37783768
94,33720162.37783768
95,31175700.798630305
96,31175700.798630305
97,23504976.087404937
98,23504976.087404937
99,23504976.087404937
100,23504976.087404937
101,23504976.087404937
102,23504976.087404937
103,23072459.682437018
104,22190720.532937158
105,22190720.532937158
106,22190720.532937158
107,22190720.532937158
108,17690731.938721955
109,15659660.98470066
110,15659660.98470066
111,15659660.98470066
112,15659660.98470066
113,13201802.871825693
114,13201802.871825693
115,13201802.871825693
116,13201802.871825693
117,12802582.327339815
118,12802582.327339815
119,12802582.327339815
120,12802582.327339815
121,10297283.866234094
122,10297283.866234094
123,10297283.866234094
124,10297283.866234094
125,10297283.866234094
126,9510944.157089315
127,9510944.157089315
128,9510944.157089315
129,9510944.157089315
130,9510944.157089315
131,9464293.977915008
132,9464293.977915008
133,7720145.380522582
134,6909227.372075132
135,6909227.372075132
136,6909227.372075132
137,6909227.372075132
138,6909227.372075132
139,6909227.372075132
140,6909227.372075132
141,6620934.77711031
142,6620934.77711031
143,6620934.77711031
144,6620934.77711031
145,6620934.77711031
146,6440080.766801004
147,6295874.302957446
148,6295874.302957446
149,5949523.5495759165
150,5540493.954514058
151,5540493.954514058
152,5423649.502145022
153,4873745.0429088855
154,4873745.0429088855
155,4873745.0429088855
