evaluations,best
0,10066543207.91453
1,9723807521.682669
2,9217426546.77048
3,8622015433.150604
4,7248721212.271509
5,6087913733.987733
6,3472418824.8043613
7,2744344251.3835773
8,1753833053.2714648
9,1753833053.2714648
10,1753833053.2714648
11,1753833053.2714648
12,1753833053.2714648
13,1753833053.2714648
14,1753833053.2714648
15,1753833053.2714648
16,1722210860.7282073
17,1722210860.7282073
18,1703881942.554103
19,1703881942.554103
20,1433958814.973378
21,1433958814.973378
22,1433958814.973378
23,1433958814.973378
24,1016421663.2421411
25,973497767.7993386
26,973497767.7993386
27,946944446.1086291
28,946944446.1086291
29,946944446.1086291
30,946944446.1086291
31,946944446.1086291
32,946944446.1086291
33,873570097.6338997
34,864684837.6987219
35,815942525.4917612
36,728703697.1560724
37,715317286.1899534
38,546605481.686856
39,546605481.686856
40,546605481.686856
41,546605481.686856
42,546605481.686856
43,406239925.48476297
44,406239925.48476297
45,362657802.70007336
46,362657802.70007336
47,319093847.7361303
48,286874160.3074411
49,231684821.49098128
50,231684821.49098128
51,210768233.4244026
52,203458235.0917911
53,173510245.17841053
54,173510245.17841053
55,155884079.5964393
56,136241353.55008215
57,136241353.55008215
58,129002184.36209829
59,129002184.36209829
60,129002184.36209829
61,129002184.36209829
62,105447595.02253212
63,101273581.86832252
64,101273581.86832252
65,70257543.09568925
66,70257543.09568925
67,70257543.09568925
68,70257543.09568925
69,70257543.09568925
70,70257543.09568925
71,70257543.09568925
72,64675002.7013941
73,62692489.544612624
74,60175617.46982982
75,55555682.95368551
76,49975187.956812076
77,49975187.956812076
78,49975187.956812076
79,42274317.35642671
80,33549422.68396825
81,33328896.62834912
82,33328896.62834912
83,33328896.62834912
84,32834333.58682682
85,32834333.58682682
86,29166353.68115267
87,29166353.68115267
88,28855374.261548117
89,28855374.261548117
90,25331383.9310834
91,25331383.9310834
92,25331383.9310834
93,25331383.9310834
94,18063639.4441649
95,18063639.4441649
96,18063639.4441649
97,18063639.4441649
98,18063639.4441649
99,18063639.4441649
100,18063639.4441649
101,18063639.4441649
102,18063639.4441649
103,18063639.4441649
104,18063639.4441649
105,18063639.4441649
106,18063639.4441649
107,15582597.09347083
108,15582597.09347083
109,9732084.17793373
110,9732084.17793373
111,9732084.17793373
112,9732084.17793373
113,9732084.17793373
114,9732084.17793373
115,9732084.17793373
116,9544864.821687903
117,9544864.821687903
118,9544864.821687903
119,9544864.821687903
120,7126984.029862218
121,7126984.029862218
122,7126984.029862218
123,7126984.029862218
124,6149152.430020447
125,5898617.132448711
126,5890566.4844159605
127,5593205.532054996
128,5512443.790531116
129,5512443.790531116
130,5163022.579424342
131,5163022.579424342
132,5163022.579424342
133,4797463.625470093
134,4797463.625470093
135,4236416.608047224
136,4236416.608047224
137,4236416.608047224
138,4236416.608047224
139,4236416.608047224
140,4236416.608047224
141,3613181.433177065
142,3314755.9539266345
143,3314755.9539266345
144,3314755.9539266345
145,3270195.5011847625
146,2856574.2920919433
147,2707629.6764254426
148,2707629.6764254426
149,2707629.6764254426
150,2248816.2546622017
151,2202284.504990224
152,2202284.504990224
153,2202284.504990224
154,2202284.504990224
155,2202284.504990224
156,2110462.5262473575
157,1972293.517894045
158,1910441.301208068
159,1910441.301208068
160,1910441.301208068
161,1787790.9809209446
162,1782609.672136672
163,1525531.665015682
164,1173710.4622406533
165,1173710.4622406533
166,1173710.4622406533
167,1173710.4622406533
168,1158117.6108560036
169,943030.9859092518
170,943030.9859092518
171,934807.0288010252
172,870458.3281392951
173,870458.3281392951
174,841397.5158156129
175,841397.5158156129
176,791484.0766490785
177,791484.0766490785
178,786217.6881675369
179,652202.8799680345
180,652202.8799680345
181,652202.8799680345
182,652202.8799680345
183,652202.8799680345
184,652202.8799680345
185,652202.8799680345
186,616407.3148755173
187,524934.3191798222
188,524934.3191798222
189,524934.3191798222
190,524934.3191798222
191,524934.3191798222
192,524934.3191798222
193,480638.93973467004
194,480638.93973467004
195,467520.9607700392
196,467520.9607700392
197,467520.9607700392
198,467520.9607700392
199,442694.176672954
200,442694.176672954
201,442694.176672954
202,442694.176672954
203,386477.33786535275
204,386477.33786535275
205,386477.33786535275
206,384949.53964262834
207,384949.53964262834
208,384949.53964262834
209,384949.53964262834
210,384949.53964262834
211,384949.53964262834
212,379144.2943329678
213,379144.2943329678
214,379144.2943329678
215,379144.2943329678
216,369053.27195268194
217,357590.49610830273
218,357590.49610830273
219,357590.49610830273
220,313342.7102111709
221,313342.7102111709
222,313342.7102111709
223,313342.7102111709
224,313342.7102111709
225,294482.97349508724
226,280636.0278074367
227,280636.0278074367
228,280636.0278074367
229,280636.0278074367
230,280636.0278074367
231,280636.0278074367
232,280636.0278074367
233,274820.2532991714
234,258800.25395787595
235,258800.25395787595
236,255868.82248188494
237,238852.632308028
238,238681.48281744035
239,226861.94932938318
240,226861.94932938318
241,211055.97228505518
242,211055.97228505518
243,211055.97228505518
244,211055.97228505518
245,211055.97228505518
246,211055.97228505518
247,211055.97228505518
248,203658.34609127135
249,194729.78917971288
250,194729.78917971288
251,194729.78917971288
252,194729.78917971288
253,194729.78917971288
254,192909.10236124424
255,192582.26523374667
256,192582.26523374667
257,177316.96111187167
258,177316.96111187167
259,177316.96111187167
260,151011.17502551948
261,151011.17502551948
262,151011.17502551948
263,151011.17502551948
264,151011.17502551948
265,149605.61725880782
266,149605.61725880782
267,146938.257919361
268,134263.48716955548
269,132783.5032693641
270,132783.5032693641
271,132783.5032693641
272,132783.5032693641
273,132783.5032693641
274,132783.5032693641
275,132783.5032693641
276,132783.5032693641
277,132783.5032693641
278,132783.5032693641
279,132783.5032693641
280,132777.60901155302
281,132036.9848290031
282,132036.9848290031
283,132036.9848290031
284,128909.873825556
285,125349.18857940883
286,115969.48060807337
