evaluations,best
0,17617674872.72593
1,17237841459.08809
2,16613699444.065742
3,15471013530.610287
4,13961128902.124676
5,10515260814.635788
6,7829759015.01016
7,4920520263.260592
8,2701921091.2780995
9,2701921091.2780995
10,2701921091.2780995
11,2701921091.2780995
12,2701921091.2780995
13,2701921091.2780995
14,2701921091.2780995
15,2701921091.2780995
16,2701921091.2780995
17,2701921091.2780995
18,2701921091.2780995
19,2066010872.5136933
20,2066010872.5136933
21,2066010872.5136933
22,2066010872.5136933
23,2066010872.5136933
24,1950405185.423774
25,1950405185.423774
26,1950405185.423774
27,1950405185.423774
28,1238949340.1912425
29,1238949340.1912425
30,1238949340.1912425
31,1238949340.1912425
32,1238949340.1912425
33,1238949340.1912425
34,1238949340.1912425
35,1238949340.1912425
36,1238949340.1912425
37,1238949340.1912425
38,1238949340.1912425
39,1091339620.8499029
40,1004471888.2317905
41,1004471888.2317905
42,1004471888.2317905
43,813227662.1075803
44,772929268.1966413
45,645276883.9263632
46,532692800.5405331
47,499802499.03878605
48,489059447.8929348
49,489059447.8929348
50,489059447.8929348
51,489059447.8929348
52,489059447.8929348
53,441997204.35197854
54,360516749.8355377
55,360516749.8355377
56,360516749.8355377
57,360516749.8355377
58,360516749.8355377
59,360516749.8355377
60,177703362.70564368
61,177703362.70564368
62,177703362.70564368
63,177703362.70564368
64,167541009.93977383
65,167541009.93977383
66,160141252.66399056
67,158757612.4213723
68,104332154.44259742
69,104332154.44259742
70,104332154.44259742
71,104332154.44259742
72,104332154.44259742
73,104332154.44259742
74,94831826.44582285
75,82976863.39887655
76,72048787.81425516
77,72048787.81425516
78,72048787.81425516
79,72048787.81425516
80,72048787.81425516
81,72048787.81425516
82,67333626.2539845
83,62878341.70768018
84,62878341.70768018
85,51396763.51041417
86,41794963.55488264
87,41794963.55488264
88,41794963.55488264
89,33123540.917396862
90,33123540.917396862
91,31772822.68658089
92,31772822.68658089
93,31772822.68658089
94,31772822.68658089
95,31772822.68658089
96,31772822.68658089
97,24025460.807925474
98,24025460.807925474
99,21661377.255331565
100,21661377.255331565
101,19085480.213259723
102,19085480.213259723
103,19085480.213259723
104,19085480.213259723
105,19085480.213259723
106,19085480.213259723
107,19085480.213259723
108,14623873.636270182
109,14623873.636270182
110,14623873.636270182
111,11735150.063918518
112,11735150.063918518
113,11735150.063918518
114,11735150.063918518
115,11735150.063918518
116,11735150.063918518
117,11735150.063918518
118,9209692.099493584
119,9209692.099493584
120,9209692.099493584
121,9209692.099493584
122,9209692.099493584
123,9209692.099493584
124,9209692.099493584
125,9209692.099493584
126,8617199.434193293
127,8315220.702464085
128,8315220.702464085
129,7375228.172373402
130,7375228.172373402
131,7012342.976778111
132,7012342.976778111
133,6468535.255744483
134,6468535.255744483
135,6446162.359037404
136,6152057.694891143
137,5819078.149315763
