evaluations,best
0,15600992181.950136
1,14992000527.482937
2,14563069074.958363
3,13405091463.384396
4,12486707893.948332
5,9826096972.540546
6,5970503469.821821
7,4323957028.572914
8,2787765478.507193
9,2787765478.507193
10,2787765478.507193
11,2787765478.507193
12,2787765478.507193
13,2787765478.507193
14,2787765478.507193
15,2787765478.507193
16,2787765478.507193
17,2668648621.0625024
18,2668648621.0625024
19,2302341014.6935225
20,2302341014.6935225
21,1998403098.0456882
22,1998403098.0456882
23,1998403098.0456882
24,1998403098.0456882
25,1998403098.0456882
26,1998403098.0456882
27,1891038913.835055
28,1519959103.3481054
29,1519959103.3481054
30,1365552497.4670694
31,1365552497.4670694
32,1365552497.4670694
33,1365552497.4670694
34,1237157502.9405022
35,1114242186.1307576
36,988944034.3215073
37,988944034.3215073
38,988944034.3215073
39,988944034.3215073
40,988944034.3215073
41,988944034.3215073
42,988944034.3215073
43,613094820.822915
44,613094820.822915
45,613094820.822915
46,613094820.822915
47,613094820.822915
48,561346245.7273059
49,561346245.7273059
50,440139289.1156348
51,440139289.1156348
52,421964294.81024164
53,402852629.3981036
54,401831754.8096153
55,401831754.8096153
56,401831754.8096153
57,264922349.35612243
58,264922349.35612243
59,264922349.35612243
60,264922349.35612243
61,264922349.35612243
62,238635883.6064735
63,238635883.6064735
64,183378889.87877977
65,183378889.87877977
66,183378889.87877977
67,183378889.87877977
68,183378889.87877977
69,183378889.87877977
70,174095662.6857944
71,174095662.6857944
72,139073007.24025205
73,139073007.24025205
74,139073007.24025205
75,108132646.29948658
76,108132646.29948658
77,108132646.29948658
78,108132646.29948658
79,96230556.77438927
80,96230556.77438927
81,96230556.77438927
82,46821372.07102283
83,46821372.07102283
84,46821372.07102283
85,46821372.07102283
86,46821372.07102283
87,46821372.07102283
88,46821372.07102283
89,46821372.07102283
90,46821372.07102283
91,46821372.07102283
92,46821372.07102283
93,46821372.07102283
94,46821372.07102283
95,32041609.700872663
96,32041609.700872663
97,32041609.700872663
98,32041609.700872663
99,32041609.700872663
100,32041609.700872663
101,32041609.700872663
102,32041609.700872663
103,32041609.700872663
104,25055568.812334295
105,25055568.812334295
106,25055568.812334295
107,25055568.812334295
108,25055568.812334295
109,25055568.812334295
110,25055568.812334295
111,25055568.812334295
112,25055568.812334295
113,25055568.812334295
114,24981235.34006193
115,24981235.34006193
116,21555159.82841183
117,21555159.82841183
118,18591493.22395311
119,18591493.22395311
120,18591493.22395311
121,17523189.58879463
122,17523189.58879463
123,17269224.368409116
124,17269224.368409116
125,17269224.368409116
126,16108254.822810378
127,15861024.24903194
128,14019026.499518666
129,14019026.499518666
130,14019026.499518666
131,13466485.974959008
132,12641584.819520202
133,12641584.819520202
134,11336939.932620581
135,11336939.932620581
136,10453155.131649284
137,10453155.131649284
138,10453155.131649284
139,10453155.131649284
140,10453155.131649284
141,10310608.047763456
142,9897383.613133263
143,9174310.908819979
144,9174310.908819979
145,8689983.952443326
146,8105416.123360057
147,8105416.123360057
148,8105416.123360057
149,8105416.123360057
150,8105416.123360057
151,7056398.268357159
152,7056398.268357159
153,7056398.268357159
154,7056398.268357159
155,7056398.268357159
156,7056398.268357159
157,7056398.268357159
158,7056398.268357159
159,5766819.259872052
160,5290942.246127654
161,4953316.481167143
162,4763093.17745363
163,4763093.17745363
164,4763093.17745363
165,4763093.17745363
166,4763093.17745363
167,4763093.17745363
168,4763093.17745363
169,4763093.17745363
170,4763093.17745363
171,4763093.17745363
172,4763093.17745363
173,4476794.856280476
174,4476794.856280476
175,4405379.074920103
176,3936504.1685891515
177,3936504.1685891515
178,3936504.1685891515
179,3936504.1685891515
180,3936504.1685891515
181,3936504.1685891515
182,3936504.1685891515
183,3936504.1685891515
184,3936504.1685891515
185,3936504.1685891515
186,3685724.334757138
187,3076391.9049259285
188,3076391.9049259285
189,3076391.9049259285
190,3076391.9049259285
191,3076391.9049259285
192,3076391.9049259285
193,3076391.9049259285
194,3076391.9049259285
195,3076391.9049259285
196,2870967.647421359
197,2544691.9107644865
198,2544691.9107644865
199,2101435.6190102706
200,2072408.8979753344
201,2072408.8979753344
202,2052120.6183579538
203,2052120.6183579538
204,2040816.5709022384
205,1976814.1588098272
206,1976814.1588098272
207,1870510.1923153661
208,1771948.7583980977
209,1771948.7583980977
210,1717566.366531652
211,1699601.6677582825
212,1699601.6677582825
213,1699601.6677582825
214,1699601.6677582825
215,1699601.6677582825
216,1699601.6677582825
217,1699601.6677582825
218,1699601.6677582825
219,1699601.6677582825
220,1690046.9782477724
221,1690046.9782477724
222,1690046.9782477724
223,1656930.2843923878
224,1656930.2843923878
225,1423962.4046709093
226,1423962.4046709093
227,1423962.4046709093
228,1423962.4046709093
229,1365925.6666351387
230,1365925.6666351387
231,1365925.6666351387
232,1365925.6666351387
233,1365925.6666351387
234,1208682.4560906477
235,1103552.4469705583
236,1103552.4469705583
237,1103552.4469705583
238,1103552.4469705583
239,986866.6817932188
240,986866.6817932188
241,979264.7115305373
242,979264.7115305373
243,948525.0910841448
244,885734.5216330077
245,885734.5216330077
246,885734.5216330077
247,885734.5216330077
248,885734.5216330077
249,885734.5216330077
250,847276.0953157104
251,817206.2518660439
252,757427.0409809878
253,757427.0409809878
254,757427.0409809878
255,703862.2002033016
256,703862.2002033016
257,703862.2002033016
258,672687.7109706027
259,647410.5384149135
260,570389.0362778517
261,570389.0362778517
262,550905.3377044987
263,550905.3377044987
264,525778.1652276695
265,525778.1652276695
266,525778.1652276695
267,514327.64028095617
268,514327.64028095617
269,506515.91996524186
270,506515.91996524186
271,432636.28724696295
272,432636.28724696295
273,432636.28724696295
274,432636.28724696295
275,432636.28724696295
276,430639.4679506218
277,410197.3558026748
278,394656.51600789145
279,394656.51600789145
280,394656.51600789145
281,387193.3885035437
282,387193.3885035437
283,387193.3885035437
284,387193.3885035437
285,326939.24993097124
286,326939.24993097124
287,326939.24993097124
288,326939.24993097124
289,326939.24993097124
290,299618.946013655
291,299618.946013655
292,299618.946013655
293,299618.946013655
294,280906.9602289015
295,274006.2338782447
296,274006.2338782447
297,273657.64336509607
298,254176.11237570152
299,254176.11237570152
300,254176.11237570152
