% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223124094e+09 +1.223123473e+09 +1.223123473e+09
2 0 +2.930890980e+08 +2.930884769e+08 +2.930884769e+08
10 0 +2.921682190e+08 +2.921675978e+08 +2.921675978e+08
12 0 +1.926434013e+08 +1.926427802e+08 +1.926427802e+08
51 0 +1.361871681e+08 +1.361865470e+08 +1.361865470e+08
87 0 +1.282659907e+08 +1.282653696e+08 +1.282653696e+08
96 0 +1.223922446e+08 +1.223916235e+08 +1.223916235e+08
97 0 +1.182612919e+08 +1.182606708e+08 +1.182606708e+08
100 0 +8.698966960e+07 +8.698904849e+07 +8.698904849e+07
109 0 +7.821182621e+07 +7.821120510e+07 +7.821120510e+07
134 0 +7.250027423e+07 +7.249965312e+07 +7.249965312e+07
140 0 +6.386921872e+07 +6.386859761e+07 +6.386859761e+07
155 0 +6.378283949e+07 +6.378221838e+07 +6.378221838e+07
214 0 +5.585592381e+07 +5.585530270e+07 +5.585530270e+07
219 0 +4.989027865e+07 +4.988965754e+07 +4.988965754e+07
239 0 +4.313064711e+07 +4.313002600e+07 +4.313002600e+07
301 0 +3.283490087e+07 +3.283427976e+07 +3.283427976e+07
342 0 +2.227589443e+07 +2.227527332e+07 +2.227527332e+07
465 0 +2.172581114e+07 +2.172519003e+07 +2.172519003e+07
547 0 +2.158941783e+07 +2.158879672e+07 +2.158879672e+07
752 0 +2.148069594e+07 +2.148007483e+07 +2.148007483e+07
1162 0 +2.121945529e+07 +2.121883418e+07 +2.121883418e+07
1203 0 +2.059634188e+07 +2.059572077e+07 +2.059572077e+07
1244 0 +1.891642519e+07 +1.891580408e+07 +1.891580408e+07
1285 0 +1.314611888e+07 +1.314549777e+07 +1.314549777e+07
1367 0 +1.164546457e+07 +1.164484346e+07 +1.164484346e+07
1777 0 +1.158078179e+07 +1.158016068e+07 +1.158016068e+07
1859 0 +1.130149898e+07 +1.130087787e+07 +1.130087787e+07
1900 0 +1.046196963e+07 +1.046134852e+07 +1.046134852e+07
2064 0 +1.037693615e+07 +1.037631504e+07 +1.037631504e+07
2105 0 +1.017981291e+07 +1.017919180e+07 +1.017919180e+07
2146 0 +9.634310904e+06 +9.633689794e+06 +9.633689794e+06
2187 0 +7.636077760e+06 +7.635456650e+06 +7.635456650e+06
2269 0 +7.559226547e+06 +7.558605437e+06 +7.558605437e+06
2310 0 +7.404829560e+06 +7.404208450e+06 +7.404208450e+06
2351 0 +6.804066183e+06 +6.803445073e+06 +6.803445073e+06
2392 0 +4.668589328e+06 +4.667968218e+06 +4.667968218e+06
2474 0 +4.485324957e+06 +4.484703847e+06 +4.484703847e+06
2515 0 +4.123243866e+06 +4.122622756e+06 +4.122622756e+06
2556 0 +2.836277064e+06 +2.835655954e+06 +2.835655954e+06
2638 0 +2.806737049e+06 +2.806115939e+06 +2.806115939e+06
2679 0 +2.747562209e+06 +2.746941099e+06 +2.746941099e+06
2720 0 +2.520772872e+06 +2.520151762e+06 +2.520151762e+06
2761 0 +1.771540281e+06 +1.770919171e+06 +1.770919171e+06
2802 0 +9.028721929e+05 +9.022510829e+05 +9.022510829e+05
2966 0 +8.992973419e+05 +8.986762319e+05 +8.986762319e+05
3294 0 +8.798684317e+05 +8.792473217e+05 +8.792473217e+05
3376 0 +6.182652065e+05 +6.176440965e+05 +6.176440965e+05
3745 0 +5.621557359e+05 +5.615346259e+05 +5.615346259e+05
3786 0 +4.134391373e+05 +4.128180273e+05 +4.128180273e+05
4155 0 +3.830286390e+05 +3.824075290e+05 +3.824075290e+05
4196 0 +2.992962570e+05 +2.986751470e+05 +2.986751470e+05
4606 0 +2.421425543e+05 +2.415214443e+05 +2.415214443e+05
5016 0 +1.779781218e+05 +1.773570118e+05 +1.773570118e+05
5303 0 +1.777954707e+05 +1.771743607e+05 +1.771743607e+05
5467 0 +1.347395143e+05 +1.341184043e+05 +1.341184043e+05
5836 0 +1.202886189e+05 +1.196675089e+05 +1.196675089e+05
5877 0 +8.213187258e+04 +8.151076258e+04 +8.151076258e+04
6246 0 +7.826774617e+04 +7.764663617e+04 +7.764663617e+04
6287 0 +6.725530574e+04 +6.663419574e+04 +6.663419574e+04
6328 0 +3.191897333e+04 +3.129786333e+04 +3.129786333e+04
6738 0 +3.136608062e+04 +3.074497062e+04 +3.074497062e+04
6820 0 +2.381524200e+04 +2.319413200e+04 +2.319413200e+04
7107 0 +2.206426904e+04 +2.144315904e+04 +2.144315904e+04
7148 0 +1.725820351e+04 +1.663709351e+04 +1.663709351e+04
7353 0 +1.582271836e+04 +1.520160836e+04 +1.520160836e+04
7394 0 +1.195277341e+04 +1.133166341e+04 +1.133166341e+04
7435 0 +4.615179328e+03 +3.994069328e+03 +3.994069328e+03
7517 0 +2.034140399e+03 +1.413030399e+03 +1.413030399e+03
7558 0 +4.823202682e+02 -1.387897318e+02 -1.387897318e+02
7640 0 +4.344439991e+02 -1.866660009e+02 -1.866660009e+02
7681 0 +3.444429236e+02 -2.766670764e+02 -2.766670764e+02
8050 0 +2.566041058e+02 -3.645058942e+02 -3.645058942e+02
8091 0 +1.938921662e+02 -4.272178338e+02 -4.272178338e+02
8132 0 +8.943797151e+01 -5.316720285e+02 -5.316720285e+02
8173 0 +4.048297217e+00 -6.170617028e+02 -6.170617028e+02
8214 0 +2.262227600e+00 -6.188477724e+02 -6.188477724e+02
8255 0 +3.081169118e-01 -6.208018831e+02 -6.208018831e+02
8296 0 +2.211195694e-01 -6.208888804e+02 -6.208888804e+02
8337 0 +1.538389960e-01 -6.209561610e+02 -6.209561610e+02
9075 0 +1.393007626e-01 -6.209706992e+02 -6.209706992e+02
9157 0 +1.255303956e-01 -6.209844696e+02 -6.209844696e+02
9198 0 +1.117565372e-01 -6.209982435e+02 -6.209982435e+02
9239 0 +9.625856485e-02 -6.210137414e+02 -6.210137414e+02
9280 0 +6.975803746e-02 -6.210402420e+02 -6.210402420e+02
9321 0 +4.547281395e-02 -6.210645272e+02 -6.210645272e+02
9362 0 +3.444913966e-02 -6.210755509e+02 -6.210755509e+02
9403 0 +2.750662287e-02 -6.210824934e+02 -6.210824934e+02
