% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.800218959e+02 +7.708118959e+02 +7.708118959e+02
5 0 +7.388174319e+02 +7.296074319e+02 +7.296074319e+02
47 0 +6.853113201e+02 +6.761013201e+02 +6.761013201e+02
77 0 +5.961081029e+02 +5.868981029e+02 +5.868981029e+02
116 0 +5.533305577e+02 +5.441205577e+02 +5.441205577e+02
142 0 +4.834937971e+02 +4.742837971e+02 +4.742837971e+02
171 0 +4.192282038e+02 +4.100182038e+02 +4.100182038e+02
199 0 +3.570218352e+02 +3.478118352e+02 +3.478118352e+02
222 0 +3.318608351e+02 +3.226508351e+02 +3.226508351e+02
267 0 +3.146880245e+02 +3.054780245e+02 +3.054780245e+02
342 0 +2.708881224e+02 +2.616781224e+02 +2.616781224e+02
383 0 +1.731799888e+02 +1.639699888e+02 +1.639699888e+02
612 0 +1.502499585e+02 +1.410399585e+02 +1.410399585e+02
806 0 +1.124743481e+02 +1.032643481e+02 +1.032643481e+02
1188 0 +8.983904973e+01 +8.062904973e+01 +8.062904973e+01
1383 0 +8.770189528e+01 +7.849189528e+01 +7.849189528e+01
1570 0 +6.326046868e+01 +5.405046868e+01 +5.405046868e+01
1952 0 +4.795499078e+01 +3.874499078e+01 +3.874499078e+01
2334 0 +3.942102433e+01 +3.021102433e+01 +3.021102433e+01
3098 0 +3.437778495e+01 +2.516778495e+01 +2.516778495e+01
4626 0 +3.091012636e+01 +2.170012636e+01 +2.170012636e+01
400081 0 +3.091012633e+01 +2.170012633e+01 +2.170012633e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.180901048e+02 +1.474080105e+03 +1.474080105e+03
2 0 +7.854842260e+02 +1.441474226e+03 +1.441474226e+03
14 0 +7.057941334e+02 +1.361784133e+03 +1.361784133e+03
54 0 +6.255970139e+02 +1.281587014e+03 +1.281587014e+03
83 0 +5.585809239e+02 +1.214570924e+03 +1.214570924e+03
107 0 +4.943841041e+02 +1.150374104e+03 +1.150374104e+03
137 0 +4.383771560e+02 +1.094367156e+03 +1.094367156e+03
175 0 +3.948466981e+02 +1.050836698e+03 +1.050836698e+03
187 0 +3.514584502e+02 +1.007448450e+03 +1.007448450e+03
242 0 +2.635864008e+02 +9.195764008e+02 +9.195764008e+02
342 0 +2.480039306e+02 +9.039939306e+02 +9.039939306e+02
383 0 +1.500366618e+02 +8.060266618e+02 +8.060266618e+02
806 0 +1.107269504e+02 +7.667169504e+02 +7.667169504e+02
1229 0 +7.960760931e+01 +7.355976093e+02 +7.355976093e+02
1993 0 +7.080209576e+01 +7.267920958e+02 +7.267920958e+02
2375 0 +6.271053937e+01 +7.187005394e+02 +7.187005394e+02
400002 0 +5.634763939e+01 +7.123376394e+02 +7.123376394e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.287470628e+02 +7.954570628e+02 +7.954570628e+02
17 0 +6.915034406e+02 +7.582134406e+02 +7.582134406e+02
40 0 +6.141480157e+02 +6.808580157e+02 +6.808580157e+02
87 0 +5.494902974e+02 +6.162002974e+02 +6.162002974e+02
110 0 +4.931286092e+02 +5.598386092e+02 +5.598386092e+02
142 0 +4.001597185e+02 +4.668697185e+02 +4.668697185e+02
158 0 +3.947670379e+02 +4.614770379e+02 +4.614770379e+02
169 0 +3.507572706e+02 +4.174672706e+02 +4.174672706e+02
