% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.297488565e+01 +2.984488565e+01 +2.984488565e+01
2 0 +1.176017390e+01 +1.863017390e+01 +1.863017390e+01
3 0 +5.969298592e+00 +1.283929859e+01 +1.283929859e+01
5 0 +5.224868020e+00 +1.209486802e+01 +1.209486802e+01
5679 0 +4.355348697e+00 +1.122534870e+01 +1.122534870e+01
9128 0 +3.604316945e+00 +1.047431695e+01 +1.047431695e+01
20890 0 +3.299992079e+00 +1.016999208e+01 +1.016999208e+01
24077 0 +2.072113820e+00 +8.942113820e+00 +8.942113820e+00
174647 0 +1.851149757e+00 +8.721149757e+00 +8.721149757e+00
174773 0 +1.748866124e+00 +8.618866124e+00 +8.618866124e+00
175130 0 +1.556844021e+00 +8.426844021e+00 +8.426844021e+00
200359 0 +1.546491400e+00 +8.416491400e+00 +8.416491400e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305313832e+01 +1.306313832e+01 +1.306313832e+01
11 0 +5.724772925e+00 +5.734772925e+00 +5.734772925e+00
1591 0 +4.186214793e+00 +4.196214793e+00 +4.196214793e+00
1766 0 +3.312698846e+00 +3.322698846e+00 +3.322698846e+00
1787 0 +2.930227628e+00 +2.940227628e+00 +2.940227628e+00
1850 0 +2.739753901e+00 +2.749753901e+00 +2.749753901e+00
2522 0 +2.429732524e+00 +2.439732524e+00 +2.439732524e+00
2543 0 +2.008867660e+00 +2.018867660e+00 +2.018867660e+00
2564 0 +1.993441266e+00 +2.003441266e+00 +2.003441266e+00
2585 0 +1.631415438e+00 +1.641415438e+00 +1.641415438e+00
2627 0 +1.507723354e+00 +1.517723354e+00 +1.517723354e+00
200584 0 +1.483655453e+00 +1.493655453e+00 +1.493655453e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.405691480e+01 -1.165530852e+02 -1.165530852e+02
4 0 +1.345098024e+01 -1.171590198e+02 -1.171590198e+02
5 0 +1.146596081e+01 -1.191440392e+02 -1.191440392e+02
10 0 +5.633751443e+00 -1.249762486e+02 -1.249762486e+02
1424 0 +4.693447148e+00 -1.259165529e+02 -1.259165529e+02
5769 0 +4.230432526e+00 -1.263795675e+02 -1.263795675e+02
5790 0 +3.404069884e+00 -1.272059301e+02 -1.272059301e+02
6252 0 +3.095896120e+00 -1.275141039e+02 -1.275141039e+02
15948 0 +2.653222758e+00 -1.279567772e+02 -1.279567772e+02
21347 0 +2.490740549e+00 -1.281192595e+02 -1.281192595e+02
180394 0 +2.127284904e+00 -1.284827151e+02 -1.284827151e+02
180604 0 +1.879971043e+00 -1.287300290e+02 -1.287300290e+02
180646 0 +1.755099029e+00 -1.288549010e+02 -1.288549010e+02
184208 0 +1.031498530e+00 -1.295785015e+02 -1.295785015e+02
184250 0 +9.261670133e-01 -1.296838330e+02 -1.296838330e+02
184481 0 +8.781876005e-01 -1.297318124e+02 -1.297318124e+02
184628 0 +7.931539534e-01 -1.298168460e+02 -1.298168460e+02
189664 0 +6.726068560e-01 -1.299373931e+02 -1.299373931e+02
191119 0 +6.197622904e-01 -1.299902377e+02 -1.299902377e+02
191455 0 +5.539824115e-01 -1.300560176e+02 -1.300560176e+02
193871 0 +4.077546569e-01 -1.302022453e+02 -1.302022453e+02
194213 0 +3.964179879e-01 -1.302135820e+02 -1.302135820e+02
194255 0 +3.529489818e-01 -1.302570510e+02 -1.302570510e+02
194276 0 +3.108706775e-01 -1.302991293e+02 -1.302991293e+02
194318 0 +2.455203855e-01 -1.303644796e+02 -1.303644796e+02
197461 0 +2.234817917e-01 -1.303865182e+02 -1.303865182e+02
197650 0 +1.952111893e-01 -1.304147888e+02 -1.304147888e+02
199058 0 +1.748517386e-01 -1.304351483e+02 -1.304351483e+02
199562 0 +1.519271001e-01 -1.304580729e+02 -1.304580729e+02
199751 0 +1.411525396e-01 -1.304688475e+02 -1.304688475e+02
200044 0 +1.381857105e-01 -1.304718143e+02 -1.304718143e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.535669444e+01 -2.077633056e+02 -2.077633056e+02
2 0 +1.035270788e+01 -2.127672921e+02 -2.127672921e+02
11 0 +9.344253576e+00 -2.137757464e+02 -2.137757464e+02
40 0 +7.593755870e+00 -2.155262441e+02 -2.155262441e+02
41 0 +5.949074657e+00 -2.171709253e+02 -2.171709253e+02
97 0 +4.482805341e+00 -2.186371947e+02 -2.186371947e+02
