% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.938667247e+02 +1.393866725e+03 +1.393866725e+03
2 0 +2.799284390e+02 +1.279928439e+03 +1.279928439e+03
3 0 +2.444958817e+02 +1.244495882e+03 +1.244495882e+03
21 0 +1.982195560e+02 +1.198219556e+03 +1.198219556e+03
25 0 +1.680440198e+02 +1.168044020e+03 +1.168044020e+03
49 0 +1.540525943e+02 +1.154052594e+03 +1.154052594e+03
122 0 +1.394332744e+02 +1.139433274e+03 +1.139433274e+03
133 0 +1.153712100e+02 +1.115371210e+03 +1.115371210e+03
148 0 +1.061458544e+02 +1.106145854e+03 +1.106145854e+03
161 0 +8.932357719e+01 +1.089323577e+03 +1.089323577e+03
234 0 +8.703824469e+01 +1.087038245e+03 +1.087038245e+03
289 0 +7.761284061e+01 +1.077612841e+03 +1.077612841e+03
333 0 +6.624961733e+01 +1.066249617e+03 +1.066249617e+03
377 0 +6.202600146e+01 +1.062026001e+03 +1.062026001e+03
443 0 +5.249062973e+01 +1.052490630e+03 +1.052490630e+03
454 0 +4.790905058e+01 +1.047909051e+03 +1.047909051e+03
476 0 +4.344724562e+01 +1.043447246e+03 +1.043447246e+03
553 0 +3.980195259e+01 +1.039801953e+03 +1.039801953e+03
1161 0 +3.349101765e+01 +1.033491018e+03 +1.033491018e+03
1172 0 +2.869426634e+01 +1.028694266e+03 +1.028694266e+03
1183 0 +2.370005033e+01 +1.023700050e+03 +1.023700050e+03
1194 0 +2.111680294e+01 +1.021116803e+03 +1.021116803e+03
1216 0 +1.929583642e+01 +1.019295836e+03 +1.019295836e+03
1813 0 +1.564921319e+01 +1.015649213e+03 +1.015649213e+03
1835 0 +1.296468587e+01 +1.012964686e+03 +1.012964686e+03
1846 0 +1.209123007e+01 +1.012091230e+03 +1.012091230e+03
2465 0 +1.036356390e+01 +1.010363564e+03 +1.010363564e+03
2509 0 +9.991185178e+00 +1.009991185e+03 +1.009991185e+03
100012 0 +9.949580495e+00 +1.009949580e+03 +1.009949580e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.723181074e+02 +6.423481074e+02 +6.423481074e+02
2 0 +2.839575454e+02 +3.539875454e+02 +3.539875454e+02
11 0 +2.166220302e+02 +2.866520302e+02 +2.866520302e+02
31 0 +1.884144419e+02 +2.584444419e+02 +2.584444419e+02
35 0 +1.604260895e+02 +2.304560895e+02 +2.304560895e+02
96 0 +1.571646636e+02 +2.271946636e+02 +2.271946636e+02
138 0 +1.341493478e+02 +2.041793478e+02 +2.041793478e+02
267 0 +1.254323830e+02 +1.954623830e+02 +1.954623830e+02
289 0 +1.121225408e+02 +1.821525408e+02 +1.821525408e+02
366 0 +9.996537563e+01 +1.699953756e+02 +1.699953756e+02
421 0 +8.827408803e+01 +1.583040880e+02 +1.583040880e+02
454 0 +7.264855334e+01 +1.426785533e+02 +1.426785533e+02
465 0 +6.924456079e+01 +1.392745608e+02 +1.392745608e+02
1261 0 +6.228012265e+01 +1.323101226e+02 +1.323101226e+02
1283 0 +5.298323943e+01 +1.230132394e+02 +1.230132394e+02
1294 0 +4.643213808e+01 +1.164621381e+02 +1.164621381e+02
1327 0 +4.431342331e+01 +1.143434233e+02 +1.143434233e+02
1349 0 +3.634497885e+01 +1.063749788e+02 +1.063749788e+02
1382 0 +3.495223221e+01 +1.049822322e+02 +1.049822322e+02
2045 0 +2.916023768e+01 +9.919023768e+01 +9.919023768e+01
2056 0 +2.804707038e+01 +9.807707038e+01 +9.807707038e+01
100000 0 +2.586886990e+01 +9.589886990e+01 +9.589886990e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.337393254e+02 +4.855193254e+02 +4.855193254e+02
