% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.704308171e+02 -1.916591829e+02 -1.916591829e+02
5 0 +2.419641021e+02 -2.201258979e+02 -2.201258979e+02
8 0 +2.185101182e+02 -2.435798818e+02 -2.435798818e+02
16 0 +1.949658454e+02 -2.671241546e+02 -2.671241546e+02
27 0 +1.640387479e+02 -2.980512521e+02 -2.980512521e+02
33 0 +1.187326029e+02 -3.433573971e+02 -3.433573971e+02
76 0 +1.110231814e+02 -3.510668186e+02 -3.510668186e+02
86 0 +9.004674201e+01 -3.720432580e+02 -3.720432580e+02
157 0 +7.884010065e+01 -3.832498993e+02 -3.832498993e+02
196 0 +6.831624698e+01 -3.937737530e+02 -3.937737530e+02
261 0 +6.190381883e+01 -4.001861812e+02 -4.001861812e+02
334 0 +5.197505577e+01 -4.101149442e+02 -4.101149442e+02
345 0 +4.190275049e+01 -4.201872495e+02 -4.201872495e+02
367 0 +3.886683392e+01 -4.232231661e+02 -4.232231661e+02
499 0 +3.346432695e+01 -4.286256731e+02 -4.286256731e+02
543 0 +3.107158925e+01 -4.310184107e+02 -4.310184107e+02
565 0 +2.305660601e+01 -4.390333940e+02 -4.390333940e+02
576 0 +1.614180932e+01 -4.459481907e+02 -4.459481907e+02
587 0 +1.257317932e+01 -4.495168207e+02 -4.495168207e+02
598 0 +1.018711937e+01 -4.519028806e+02 -4.519028806e+02
609 0 +9.415720118e+00 -4.526742799e+02 -4.526742799e+02
100002 0 +8.954626476e+00 -4.531353735e+02 -4.531353735e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.518917367e+02 +5.295517367e+02 +5.295517367e+02
4 0 +2.136291845e+02 +2.912891845e+02 +2.912891845e+02
35 0 +1.839923025e+02 +2.616523025e+02 +2.616523025e+02
44 0 +1.341156951e+02 +2.117756951e+02 +2.117756951e+02
91 0 +1.039893454e+02 +1.816493454e+02 +1.816493454e+02
