% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.908615812e+01 +1.085661581e+02 +1.085661581e+02
4 0 +2.023263086e+01 +9.971263086e+01 +9.971263086e+01
16 0 +1.888039699e+01 +9.836039699e+01 +9.836039699e+01
28 0 +1.446842198e+01 +9.394842198e+01 +9.394842198e+01
33 0 +1.403289138e+01 +9.351289138e+01 +9.351289138e+01
49 0 +1.045939768e+01 +8.993939768e+01 +8.993939768e+01
80 0 +9.415436588e+00 +8.889543659e+01 +8.889543659e+01
81 0 +4.969274529e+00 +8.444927453e+01 +8.444927453e+01
114 0 +3.781117237e+00 +8.326111724e+01 +8.326111724e+01
136 0 +2.681692530e+00 +8.216169253e+01 +8.216169253e+01
164 0 +1.514389505e+00 +8.099438951e+01 +8.099438951e+01
173 0 +1.404131060e+00 +8.088413106e+01 +8.088413106e+01
191 0 +1.048717647e+00 +8.052871765e+01 +8.052871765e+01
267 0 +9.706248260e-01 +8.045062483e+01 +8.045062483e+01
280 0 +8.535917322e-01 +8.033359173e+01 +8.033359173e+01
284 0 +7.060101529e-01 +8.018601015e+01 +8.018601015e+01
291 0 +4.994976247e-01 +7.997949762e+01 +7.997949762e+01
297 0 +3.596905015e-01 +7.983969050e+01 +7.983969050e+01
308 0 +3.535916034e-01 +7.983359160e+01 +7.983359160e+01
369 0 +3.157667675e-01 +7.979576677e+01 +7.979576677e+01
372 0 +1.782680422e-01 +7.965826804e+01 +7.965826804e+01
387 0 +1.110907081e-01 +7.959109071e+01 +7.959109071e+01
412 0 +3.358359260e-02 +7.951358359e+01 +7.951358359e+01
423 0 +1.928035224e-03 +7.948192804e+01 +7.948192804e+01
434 0 +5.574591492e-04 +7.948055746e+01 +7.948055746e+01
445 0 +2.249262640e-05 +7.948002249e+01 +7.948002249e+01
456 0 +4.380513616e-06 +7.948000438e+01 +7.948000438e+01
467 0 +3.910855639e-07 +7.948000039e+01 +7.948000039e+01
478 0 +8.653211125e-08 +7.948000009e+01 +7.948000009e+01
489 0 +9.000331147e-09 +7.948000001e+01 +7.948000001e+01
533 0 +9.521272659e-13 +7.948000000e+01 +7.948000000e+01
3778 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01
100025 0 +0.000000000e+00 +7.948000000e+01 +7.948000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.334291116e+01 +4.878229112e+02 +4.878229112e+02
2 0 +9.159080927e+01 +4.860708093e+02 +4.860708093e+02
4 0 +8.623980284e+01 +4.807198028e+02 +4.807198028e+02
12 0 +7.707030745e+01 +4.715503074e+02 +4.715503074e+02
22 0 +5.266163877e+01 +4.471416388e+02 +4.471416388e+02
33 0 +3.425100763e+01 +4.287310076e+02 +4.287310076e+02
44 0 +2.819799815e+01 +4.226779982e+02 +4.226779982e+02
48 0 +1.702066699e+01 +4.115006670e+02 +4.115006670e+02
74 0 +9.222184221e+00 +4.037021842e+02 +4.037021842e+02
83 0 +8.562809813e+00 +4.030428098e+02 +4.030428098e+02
101 0 +7.933309342e+00 +4.024133093e+02 +4.024133093e+02
129 0 +6.968859003e+00 +4.014488590e+02 +4.014488590e+02
150 0 +5.215887025e+00 +3.996958870e+02 +3.996958870e+02
151 0 +4.552722317e+00 +3.990327223e+02 +3.990327223e+02
166 0 +4.429081703e+00 +3.989090817e+02 +3.989090817e+02
172 0 +3.760390606e+00 +3.982403906e+02 +3.982403906e+02
183 0 +3.231930270e+00 +3.977119303e+02 +3.977119303e+02
184 0 +3.102504756e+00 +3.975825048e+02 +3.975825048e+02
198 0 +2.640893111e+00 +3.971208931e+02 +3.971208931e+02
201 0 +2.113343021e+00 +3.965933430e+02 +3.965933430e+02
213 0 +1.393249296e+00 +3.958732493e+02 +3.958732493e+02
234 0 +4.868087514e-01 +3.949668088e+02 +3.949668088e+02
247 0 +2.492556313e-01 +3.947292556e+02 +3.947292556e+02
349 0 +1.244324695e-01 +3.946044325e+02 +3.946044325e+02
412 0 +4.501356181e-02 +3.945250136e+02 +3.945250136e+02
423 0 +5.079263342e-03 +3.944850793e+02 +3.944850793e+02
434 0 +1.033937177e-03 +3.944810339e+02 +3.944810339e+02
445 0 +3.820881074e-05 +3.944800382e+02 +3.944800382e+02
456 0 +1.038888274e-05 +3.944800104e+02 +3.944800104e+02
467 0 +1.526162805e-06 +3.944800015e+02 +3.944800015e+02
478 0 +2.115413054e-07 +3.944800002e+02 +3.944800002e+02
489 0 +2.479032446e-08 +3.944800000e+02 +3.944800000e+02
500 0 +4.651610652e-09 +3.944800000e+02 +3.944800000e+02
