% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.345173397e+01 +1.142317340e+02 +1.142317340e+02
3 0 +6.632890881e+01 +1.071089088e+02 +1.071089088e+02
11 0 +5.658576962e+01 +9.736576962e+01 +9.736576962e+01
29 0 +5.312785188e+01 +9.390785188e+01 +9.390785188e+01
31 0 +3.963292866e+01 +8.041292866e+01 +8.041292866e+01
56 0 +3.159458435e+01 +7.237458435e+01 +7.237458435e+01
75 0 +2.274988635e+01 +6.352988635e+01 +6.352988635e+01
112 0 +1.897379512e+01 +5.975379512e+01 +5.975379512e+01
123 0 +1.120476784e+01 +5.198476784e+01 +5.198476784e+01
134 0 +7.981974215e+00 +4.876197422e+01 +4.876197422e+01
145 0 +5.954482387e+00 +4.673448239e+01 +4.673448239e+01
156 0 +4.621913915e+00 +4.540191391e+01 +4.540191391e+01
167 0 +3.148334674e+00 +4.392833467e+01 +4.392833467e+01
178 0 +2.540445175e+00 +4.332044518e+01 +4.332044518e+01
189 0 +2.384538084e+00 +4.316453808e+01 +4.316453808e+01
100628 0 +2.255804624e+00 +4.303580462e+01 +4.303580462e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.136507963e+01 +6.976507963e+01 +6.976507963e+01
7 0 +7.078789273e+01 +6.918789273e+01 +6.918789273e+01
16 0 +5.961322955e+01 +5.801322955e+01 +5.801322955e+01
30 0 +5.549834700e+01 +5.389834700e+01 +5.389834700e+01
31 0 +4.673521188e+01 +4.513521188e+01 +4.513521188e+01
35 0 +4.017596038e+01 +3.857596038e+01 +3.857596038e+01
61 0 +2.778749482e+01 +2.618749482e+01 +2.618749482e+01
81 0 +2.494331861e+01 +2.334331861e+01 +2.334331861e+01
87 0 +5.347809425e+00 +3.747809425e+00 +3.747809425e+00
112 0 +2.091214536e+00 +4.912145360e-01 +4.912145360e-01
123 0 +1.972130725e+00 +3.721307248e-01 +3.721307248e-01
156 0 +1.638367935e+00 +3.836793481e-02 +3.836793481e-02
200 0 +1.531056587e+00 -6.894341312e-02 -6.894341312e-02
211 0 +1.327878303e+00 -2.721216968e-01 -2.721216968e-01
233 0 +1.248020263e+00 -3.519797372e-01 -3.519797372e-01
100662 0 +1.245255535e+00 -3.547444647e-01 -3.547444647e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.770569335e+01 -3.031343067e+02 -3.031343067e+02
2 0 +5.485259981e+01 -3.159874002e+02 -3.159874002e+02
10 0 +4.604175698e+01 -3.247982430e+02 -3.247982430e+02
32 0 +2.464868784e+01 -3.461913122e+02 -3.461913122e+02
43 0 +1.490039327e+01 -3.559396067e+02 -3.559396067e+02
44 0 +9.235468559e+00 -3.616045314e+02 -3.616045314e+02
85 0 +5.855059795e+00 -3.649849402e+02 -3.649849402e+02
112 0 +2.521552916e+00 -3.683184471e+02 -3.683184471e+02
123 0 +1.953876505e+00 -3.688861235e+02 -3.688861235e+02
100249 0 +1.803019378e+00 -3.690369806e+02 -3.690369806e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.078174694e+01 +3.822174694e+01 +3.822174694e+01
4 0 +7.070307462e+01 +3.814307462e+01 +3.814307462e+01
19 0 +6.100158313e+01 +2.844158313e+01 +2.844158313e+01
50 0 +3.198100129e+01 -5.789987071e-01 -5.789987071e-01
123 0 +2.187379731e+01 -1.068620269e+01 -1.068620269e+01
134 0 +8.278018965e+00 -2.428198103e+01 -2.428198103e+01
256 0 +7.523003944e+00 -2.503699606e+01 -2.503699606e+01
267 0 +6.822057874e+00 -2.573794213e+01 -2.573794213e+01
289 0 +6.259425578e+00 -2.630057442e+01 -2.630057442e+01
100669 0 +6.249315016e+00 -2.631068498e+01 -2.631068498e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885674205e+01 +5.842567420e+02 +5.842567420e+02
4 0 +6.608316268e+01 +5.814831627e+02 +5.814831627e+02
10 0 +3.787043727e+01 +5.532704373e+02 +5.532704373e+02
16 0 +3.535687791e+01 +5.507568779e+02 +5.507568779e+02
49 0 +3.082826041e+01 +5.462282604e+02 +5.462282604e+02
91 0 +2.283740104e+01 +5.382374010e+02 +5.382374010e+02
98 0 +2.228951560e+01 +5.376895156e+02 +5.376895156e+02
101 0 +1.932565738e+01 +5.347256574e+02 +5.347256574e+02
112 0 +1.648667284e+01 +5.318866728e+02 +5.318866728e+02
123 0 +1.384808180e+01 +5.292480818e+02 +5.292480818e+02
134 0 +1.033477363e+01 +5.257347736e+02 +5.257347736e+02
145 0 +8.487670349e+00 +5.238876703e+02 +5.238876703e+02
156 0 +5.984006254e+00 +5.213840063e+02 +5.213840063e+02
178 0 +4.501382732e+00 +5.199013827e+02 +5.199013827e+02
189 0 +3.456586244e+00 +5.188565862e+02 +5.188565862e+02
100000 0 +3.169805587e+00 +5.185698056e+02 +5.185698056e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.786427638e+01 -8.415723620e+00 -8.415723620e+00
2 0 +6.955715239e+01 -1.672284761e+01 -1.672284761e+01
29 0 +6.090009118e+01 -2.537990882e+01 -2.537990882e+01
38 0 +4.592252639e+01 -4.035747361e+01 -4.035747361e+01
41 0 +2.870730156e+01 -5.757269844e+01 -5.757269844e+01
53 0 +2.059595070e+01 -6.568404930e+01 -6.568404930e+01
85 0 +1.278709257e+01 -7.349290743e+01 -7.349290743e+01
101 0 +1.240485211e+01 -7.387514789e+01 -7.387514789e+01
112 0 +8.987847297e+00 -7.729215270e+01 -7.729215270e+01
123 0 +7.761658119e+00 -7.851834188e+01 -7.851834188e+01
145 0 +6.074152371e+00 -8.020584763e+01 -8.020584763e+01
156 0 +5.595600495e+00 -8.068439950e+01 -8.068439950e+01
167 0 +4.924901255e+00 -8.135509875e+01 -8.135509875e+01
200 0 +4.258545159e+00 -8.202145484e+01 -8.202145484e+01
100024 0 +4.161779138e+00 -8.211822086e+01 -8.211822086e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.813773412e+01 +9.037773412e+01 +9.037773412e+01
2 0 +5.389460078e+01 +7.613460078e+01 +7.613460078e+01
13 0 +4.878163064e+01 +7.102163064e+01 +7.102163064e+01
19 0 +3.681981171e+01 +5.905981171e+01 +5.905981171e+01
31 0 +3.141614630e+01 +5.365614630e+01 +5.365614630e+01
40 0 +2.683652648e+01 +4.907652648e+01 +4.907652648e+01
44 0 +1.471653068e+01 +3.695653068e+01 +3.695653068e+01
69 0 +7.653592203e+00 +2.989359220e+01 +2.989359220e+01
101 0 +6.151752933e+00 +2.839175293e+01 +2.839175293e+01
112 0 +1.842927551e+00 +2.408292755e+01 +2.408292755e+01
123 0 +1.312279154e+00 +2.355227915e+01 +2.355227915e+01
145 0 +8.902861704e-01 +2.313028617e+01 +2.313028617e+01
167 0 +7.082983760e-01 +2.294829838e+01 +2.294829838e+01
178 0 +6.930880291e-01 +2.293308803e+01 +2.293308803e+01
100155 0 +6.918569112e-01 +2.293185691e+01 +2.293185691e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.723359451e+01 +4.422359451e+01 +4.422359451e+01
33 0 +5.794439545e+01 +3.493439545e+01 +3.493439545e+01
67 0 +5.179788684e+01 +2.878788684e+01 +2.878788684e+01
83 0 +4.955382335e+01 +2.654382335e+01 +2.654382335e+01
97 0 +4.385108990e+01 +2.084108990e+01 +2.084108990e+01
101 0 +3.277653004e+01 +9.766530039e+00 +9.766530039e+00
112 0 +2.489759395e+01 +1.887593953e+00 +1.887593953e+00
123 0 +1.516532276e+01 -7.844677237e+00 -7.844677237e+00
145 0 +1.234773514e+01 -1.066226486e+01 -1.066226486e+01
156 0 +9.268279782e+00 -1.374172022e+01 -1.374172022e+01
178 0 +8.520977431e+00 -1.448902257e+01 -1.448902257e+01
189 0 +7.507869748e+00 -1.550213025e+01 -1.550213025e+01
200 0 +6.158263562e+00 -1.685173644e+01 -1.685173644e+01
233 0 +5.493490357e+00 -1.751650964e+01 -1.751650964e+01
100379 0 +5.262803669e+00 -1.774719633e+01 -1.774719633e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.600297097e+01 -2.563670290e+02 -2.563670290e+02
2 0 +7.119202996e+01 -2.611779700e+02 -2.611779700e+02
7 0 +6.935340933e+01 -2.630165907e+02 -2.630165907e+02
16 0 +6.160276183e+01 -2.707672382e+02 -2.707672382e+02
63 0 +5.549332577e+01 -2.768766742e+02 -2.768766742e+02
98 0 +4.177173872e+01 -2.905982613e+02 -2.905982613e+02
112 0 +2.876836444e+01 -3.036016356e+02 -3.036016356e+02
123 0 +1.957827027e+01 -3.127917297e+02 -3.127917297e+02
156 0 +1.529058860e+01 -3.170794114e+02 -3.170794114e+02
178 0 +1.397626294e+01 -3.183937371e+02 -3.183937371e+02
189 0 +1.208198773e+01 -3.202880123e+02 -3.202880123e+02
200 0 +1.022295131e+01 -3.221470487e+02 -3.221470487e+02
211 0 +9.735586132e+00 -3.226344139e+02 -3.226344139e+02
100344 0 +9.481280367e+00 -3.228887196e+02 -3.228887196e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.726487246e+01 -5.586512754e+01 -5.586512754e+01
2 0 +6.180665008e+01 -6.132334992e+01 -6.132334992e+01
34 0 +2.422355088e+01 -9.890644912e+01 -9.890644912e+01
54 0 +2.202575422e+01 -1.011042458e+02 -1.011042458e+02
72 0 +1.305763686e+01 -1.100723631e+02 -1.100723631e+02
98 0 +8.127616917e+00 -1.150023831e+02 -1.150023831e+02
112 0 +2.049635058e+00 -1.210803649e+02 -1.210803649e+02
123 0 +1.855325789e+00 -1.212746742e+02 -1.212746742e+02
134 0 +9.363842176e-01 -1.221936158e+02 -1.221936158e+02
145 0 +8.584372178e-01 -1.222715628e+02 -1.222715628e+02
167 0 +7.822246797e-01 -1.223477753e+02 -1.223477753e+02
178 0 +6.534357318e-01 -1.224765643e+02 -1.224765643e+02
189 0 +5.191490801e-01 -1.226108509e+02 -1.226108509e+02
211 0 +4.932847638e-01 -1.226367152e+02 -1.226367152e+02
233 0 +1.253495097e-01 -1.230046505e+02 -1.230046505e+02
244 0 +2.368964957e-02 -1.231063104e+02 -1.231063104e+02
266 0 +1.027709312e-03 -1.231289723e+02 -1.231289723e+02
277 0 +9.859230966e-04 -1.231290141e+02 -1.231290141e+02
310 0 +8.277482119e-04 -1.231291723e+02 -1.231291723e+02
321 0 +4.096136361e-04 -1.231295904e+02 -1.231295904e+02
354 0 +3.771523662e-04 -1.231296228e+02 -1.231296228e+02
365 0 +3.392322110e-04 -1.231296608e+02 -1.231296608e+02
