% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.879304147e+01 +1.185304147e+01 +1.185304147e+01
5 0 +2.448683661e+01 +7.546836608e+00 +7.546836608e+00
14 0 +1.920852394e+01 +2.268523938e+00 +2.268523938e+00
17 0 +1.288606094e+01 -4.053939061e+00 -4.053939061e+00
31 0 +9.437840996e+00 -7.502159004e+00 -7.502159004e+00
71 0 +8.185452090e+00 -8.754547910e+00 -8.754547910e+00
108 0 +7.670338797e+00 -9.269661203e+00 -9.269661203e+00
118 0 +6.422348050e+00 -1.051765195e+01 -1.051765195e+01
139 0 +5.192839723e+00 -1.174716028e+01 -1.174716028e+01
218 0 +4.056295613e+00 -1.288370439e+01 -1.288370439e+01
259 0 +3.853387609e+00 -1.308661239e+01 -1.308661239e+01
299 0 +3.483195996e+00 -1.345680400e+01 -1.345680400e+01
357 0 +3.108358722e+00 -1.383164128e+01 -1.383164128e+01
377 0 +2.364490797e+00 -1.457550920e+01 -1.457550920e+01
407 0 +2.034126751e+00 -1.490587325e+01 -1.490587325e+01
462 0 +1.989654799e+00 -1.495034520e+01 -1.495034520e+01
523 0 +1.325111662e+00 -1.561488834e+01 -1.561488834e+01
565 0 +1.118101909e+00 -1.582189809e+01 -1.582189809e+01
817 0 +9.936718771e-01 -1.594632812e+01 -1.594632812e+01
4409 0 +8.713314605e-01 -1.606866854e+01 -1.606866854e+01
4418 0 +6.757203333e-01 -1.626427967e+01 -1.626427967e+01
4558 0 +6.028046229e-01 -1.633719538e+01 -1.633719538e+01
4649 0 +5.442635839e-01 -1.639573642e+01 -1.639573642e+01
4670 0 +3.510862864e-01 -1.658891371e+01 -1.658891371e+01
4733 0 +3.094144979e-01 -1.663058550e+01 -1.663058550e+01
4922 0 +2.813859119e-01 -1.665861409e+01 -1.665861409e+01
7989 0 +2.226167120e-01 -1.671738329e+01 -1.671738329e+01
8086 0 +1.836162850e-01 -1.675638371e+01 -1.675638371e+01
8096 0 +1.744921074e-01 -1.676550789e+01 -1.676550789e+01
8206 0 +1.524471446e-01 -1.678755286e+01 -1.678755286e+01
8355 0 +1.412350260e-01 -1.679876497e+01 -1.679876497e+01
8439 0 +1.195423917e-01 -1.682045761e+01 -1.682045761e+01
8544 0 +1.108524390e-01 -1.682914756e+01 -1.682914756e+01
8691 0 +9.920656427e-02 -1.684079344e+01 -1.684079344e+01
11201 0 +8.382216792e-02 -1.685617783e+01 -1.685617783e+01
11233 0 +7.908340689e-02 -1.686091659e+01 -1.686091659e+01
11317 0 +6.441351771e-02 -1.687558648e+01 -1.687558648e+01
11326 0 +5.765154494e-02 -1.688234846e+01 -1.688234846e+01
11449 0 +5.550410223e-02 -1.688449590e+01 -1.688449590e+01
11453 0 +4.876978099e-02 -1.689123022e+01 -1.689123022e+01
11473 0 +4.324110915e-02 -1.689675889e+01 -1.689675889e+01
11557 0 +3.180276994e-02 -1.690819723e+01 -1.690819723e+01
11620 0 +3.160780650e-02 -1.690839219e+01 -1.690839219e+01
11704 0 +2.689437015e-02 -1.691310563e+01 -1.691310563e+01
11788 0 +2.371519787e-02 -1.691628480e+01 -1.691628480e+01
11893 0 +2.222115459e-02 -1.691777885e+01 -1.691777885e+01
15319 0 +1.914433446e-02 -1.692085567e+01 -1.692085567e+01
15599 0 +1.750176986e-02 -1.692249823e+01 -1.692249823e+01
15893 0 +1.580997501e-02 -1.692419002e+01 -1.692419002e+01
16103 0 +1.408639667e-02 -1.692591360e+01 -1.692591360e+01
18990 0 +1.185368055e-02 -1.692814632e+01 -1.692814632e+01
19200 0 +1.118538861e-02 -1.692881461e+01 -1.692881461e+01
26399 0 +9.989605767e-03 -1.693001039e+01 -1.693001039e+01
200028 0 +9.626165335e-03 -1.693037383e+01 -1.693037383e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.198677347e+01 +4.079677347e+01 +4.079677347e+01
