% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.048463853e+00 -9.550153615e+01 -9.550153615e+01
7 0 +6.710374956e+00 -9.583962504e+01 -9.583962504e+01
101 0 +5.187124294e+00 -9.736287571e+01 -9.736287571e+01
193 0 +2.898716162e+00 -9.965128384e+01 -9.965128384e+01
5873 0 +2.814775324e+00 -9.973522468e+01 -9.973522468e+01
6114 0 +2.499371567e+00 -1.000506284e+02 -1.000506284e+02
6186 0 +2.199375772e+00 -1.003506242e+02 -1.003506242e+02
6247 0 +1.966903373e+00 -1.005830966e+02 -1.005830966e+02
6821 0 +1.777034351e+00 -1.007729656e+02 -1.007729656e+02
7099 0 +1.553722927e+00 -1.009962771e+02 -1.009962771e+02
7263 0 +1.405833299e+00 -1.011441667e+02 -1.011441667e+02
7353 0 +1.241694418e+00 -1.013083056e+02 -1.013083056e+02
7618 0 +1.115038272e+00 -1.014349617e+02 -1.014349617e+02
7752 0 +9.999829269e-01 -1.015500171e+02 -1.015500171e+02
7846 0 +8.687758382e-01 -1.016812242e+02 -1.016812242e+02
9459 0 +7.942459844e-01 -1.017557540e+02 -1.017557540e+02
12407 0 +7.076282784e-01 -1.018423717e+02 -1.018423717e+02
100000 0 +6.475464824e-01 -1.019024535e+02 -1.019024535e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.314944332e+00 +8.000494433e+01 +8.000494433e+01
4 0 +6.437072161e+00 +7.812707216e+01 +7.812707216e+01
11 0 +6.110624913e+00 +7.780062491e+01 +7.780062491e+01
61 0 +5.338377690e+00 +7.702837769e+01 +7.702837769e+01
126 0 +4.768343561e+00 +7.645834356e+01 +7.645834356e+01
344 0 +3.732015604e+00 +7.542201560e+01 +7.542201560e+01
362 0 +2.432912575e+00 +7.412291257e+01 +7.412291257e+01
2761 0 +2.176170641e+00 +7.386617064e+01 +7.386617064e+01
2906 0 +1.029117649e+00 +7.271911765e+01 +7.271911765e+01
3325 0 +9.485658614e-01 +7.263856586e+01 +7.263856586e+01
3336 0 +8.816433541e-01 +7.257164335e+01 +7.257164335e+01
3345 0 +7.891786846e-01 +7.247917868e+01 +7.247917868e+01
3372 0 +6.825363119e-01 +7.237253631e+01 +7.237253631e+01
3384 0 +6.195857972e-01 +7.230958580e+01 +7.230958580e+01
3415 0 +4.906954246e-01 +7.218069542e+01 +7.218069542e+01
3432 0 +3.959527452e-01 +7.208595275e+01 +7.208595275e+01
3541 0 +3.432014727e-01 +7.203320147e+01 +7.203320147e+01
100000 0 +3.263780618e-01 +7.201637806e+01 +7.201637806e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305761081e+01 +2.270676108e+02 +2.270676108e+02
3 0 +6.232897094e+00 +2.202428971e+02 +2.202428971e+02
8 0 +4.132256860e+00 +2.181422569e+02 +2.181422569e+02
555 0 +3.718727842e+00 +2.177287278e+02 +2.177287278e+02
950 0 +3.457331260e+00 +2.174673313e+02 +2.174673313e+02
3741 0 +2.943001077e+00 +2.169530011e+02 +2.169530011e+02
4790 0 +2.489512809e+00 +2.164995128e+02 +2.164995128e+02
6758 0 +2.131184799e+00 +2.161411848e+02 +2.161411848e+02
7045 0 +1.945595923e+00 +2.159555959e+02 +2.159555959e+02
7259 0 +1.481096097e+00 +2.154910961e+02 +2.154910961e+02
7351 0 +1.009745090e+00 +2.150197451e+02 +2.150197451e+02
8024 0 +8.678194818e-01 +2.148778195e+02 +2.148778195e+02
8459 0 +7.788106483e-01 +2.147888106e+02 +2.147888106e+02
8666 0 +6.873105133e-01 +2.146973105e+02 +2.146973105e+02
9125 0 +6.282543699e-01 +2.146382544e+02 +2.146382544e+02
9893 0 +5.619026604e-01 +2.145719027e+02 +2.145719027e+02
100000 0 +5.099311421e-01 +2.145199311e+02 +2.145199311e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.748687595e+01 -4.099312405e+01 -4.099312405e+01
2 0 +1.382487054e+01 -4.465512946e+01 -4.465512946e+01
3 0 +1.067950541e+01 -4.780049459e+01 -4.780049459e+01
15 0 +9.735720162e+00 -4.874427984e+01 -4.874427984e+01
17 0 +7.218393136e+00 -5.126160686e+01 -5.126160686e+01
18 0 +7.001797312e+00 -5.147820269e+01 -5.147820269e+01
34 0 +3.891393187e+00 -5.458860681e+01 -5.458860681e+01
742 0 +3.302383237e+00 -5.517761676e+01 -5.517761676e+01
1981 0 +2.976292579e+00 -5.550370742e+01 -5.550370742e+01
2238 0 +2.611114001e+00 -5.586888600e+01 -5.586888600e+01
3630 0 +2.149073298e+00 -5.633092670e+01 -5.633092670e+01
4095 0 +1.992760064e+00 -5.648723994e+01 -5.648723994e+01
4380 0 +1.441601243e+00 -5.703839876e+01 -5.703839876e+01
4585 0 +1.198882988e+00 -5.728111701e+01 -5.728111701e+01
4630 0 +1.098629528e+00 -5.738137047e+01 -5.738137047e+01
5435 0 +8.396382986e-01 -5.764036170e+01 -5.764036170e+01
5774 0 +7.094762322e-01 -5.777052377e+01 -5.777052377e+01
7389 0 +7.063579306e-01 -5.777364207e+01 -5.777364207e+01
7901 0 +6.299135477e-01 -5.785008645e+01 -5.785008645e+01
8272 0 +5.616927890e-01 -5.791830721e+01 -5.791830721e+01
100000 0 +5.056555497e-01 -5.797434445e+01 -5.797434445e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163686597e+01 -6.014431340e+02 -6.014431340e+02
2 0 +7.536630636e+00 -6.055433694e+02 -6.055433694e+02
22 0 +6.983429912e+00 -6.060965701e+02 -6.060965701e+02
27 0 +3.480005400e+00 -6.095999946e+02 -6.095999946e+02
841 0 +2.897514121e+00 -6.101824859e+02 -6.101824859e+02
2102 0 +2.196725971e+00 -6.108832740e+02 -6.108832740e+02
2582 0 +1.949897004e+00 -6.111301030e+02 -6.111301030e+02
3235 0 +1.716260213e+00 -6.113637398e+02 -6.113637398e+02
3417 0 +1.334625874e+00 -6.117453741e+02 -6.117453741e+02
3439 0 +1.150618635e+00 -6.119293814e+02 -6.119293814e+02
4376 0 +1.116734633e+00 -6.119632654e+02 -6.119632654e+02
4495 0 +9.921300422e-01 -6.120878700e+02 -6.120878700e+02
5263 0 +8.903286094e-01 -6.121896714e+02 -6.121896714e+02
6571 0 +7.939658907e-01 -6.122860341e+02 -6.122860341e+02
7788 0 +7.059619944e-01 -6.123740380e+02 -6.123740380e+02
9304 0 +6.292341917e-01 -6.124507658e+02 -6.124507658e+02
11709 0 +5.621912525e-01 -6.125178087e+02 -6.125178087e+02
15382 0 +5.011635985e-01 -6.125788364e+02 -6.125788364e+02
100000 0 +4.472055832e-01 -6.126327944e+02 -6.126327944e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036685078e+01 +7.225685078e+01 +7.225685078e+01
4 0 +7.847672284e+00 +6.973767228e+01 +6.973767228e+01
22 0 +6.227045841e+00 +6.811704584e+01 +6.811704584e+01
48 0 +5.511303306e+00 +6.740130331e+01 +6.740130331e+01
102 0 +4.923523441e+00 +6.681352344e+01 +6.681352344e+01
243 0 +4.234489570e+00 +6.612448957e+01 +6.612448957e+01
351 0 +3.908656869e+00 +6.579865687e+01 +6.579865687e+01
434 0 +3.286424814e+00 +6.517642481e+01 +6.517642481e+01
605 0 +2.847947461e+00 +6.473794746e+01 +6.473794746e+01
3259 0 +1.991911901e+00 +6.388191190e+01 +6.388191190e+01
3724 0 +1.661201397e+00 +6.355120140e+01 +6.355120140e+01
4729 0 +1.498894724e+00 +6.338889472e+01 +6.338889472e+01
4831 0 +1.103843969e+00 +6.299384397e+01 +6.299384397e+01
5300 0 +9.768812409e-01 +6.286688124e+01 +6.286688124e+01
5817 0 +8.862573628e-01 +6.277625736e+01 +6.277625736e+01
6020 0 +7.902795071e-01 +6.268027951e+01 +6.268027951e+01
6197 0 +7.053944607e-01 +6.259539446e+01 +6.259539446e+01
6502 0 +6.308648023e-01 +6.252086480e+01 +6.252086480e+01
100000 0 +5.969317933e-01 +6.248693179e+01 +6.248693179e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.088820179e+01 -7.367179821e+01 -7.367179821e+01
2 0 +9.162086640e+00 -7.539791336e+01 -7.539791336e+01
8 0 +7.493031468e+00 -7.706696853e+01 -7.706696853e+01
16 0 +7.043259570e+00 -7.751674043e+01 -7.751674043e+01
67 0 +5.526049156e+00 -7.903395084e+01 -7.903395084e+01
233 0 +4.773896105e+00 -7.978610389e+01 -7.978610389e+01
383 0 +4.349607886e+00 -8.021039211e+01 -8.021039211e+01
