% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.048463853e+00 -9.550153615e+01 -9.550153615e+01
7 0 +6.710374956e+00 -9.583962504e+01 -9.583962504e+01
101 0 +5.187124294e+00 -9.736287571e+01 -9.736287571e+01
193 0 +2.898716162e+00 -9.965128384e+01 -9.965128384e+01
400 0 +2.776603629e+00 -9.977339637e+01 -9.977339637e+01
411 0 +2.503588491e+00 -1.000464115e+02 -1.000464115e+02
488 0 +2.230918854e+00 -1.003190811e+02 -1.003190811e+02
510 0 +1.534472580e+00 -1.010155274e+02 -1.010155274e+02
543 0 +1.317274305e+00 -1.012327257e+02 -1.012327257e+02
554 0 +8.345033265e-01 -1.017154967e+02 -1.017154967e+02
565 0 +5.368203817e-01 -1.020131796e+02 -1.020131796e+02
587 0 +4.649538889e-01 -1.020850461e+02 -1.020850461e+02
598 0 +3.905675876e-01 -1.021594324e+02 -1.021594324e+02
609 0 +3.482419440e-01 -1.022017581e+02 -1.022017581e+02
5029 0 +2.970092260e-01 -1.022529908e+02 -1.022529908e+02
100006 0 +2.827920747e-01 -1.022672079e+02 -1.022672079e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.314944332e+00 +8.000494433e+01 +8.000494433e+01
4 0 +6.437072161e+00 +7.812707216e+01 +7.812707216e+01
11 0 +6.110624913e+00 +7.780062491e+01 +7.780062491e+01
61 0 +5.338377690e+00 +7.702837769e+01 +7.702837769e+01
126 0 +4.768343561e+00 +7.645834356e+01 +7.645834356e+01
477 0 +3.431650417e+00 +7.512165042e+01 +7.512165042e+01
510 0 +2.851337345e+00 +7.454133734e+01 +7.454133734e+01
532 0 +2.674336716e+00 +7.436433672e+01 +7.436433672e+01
543 0 +2.337471355e+00 +7.402747136e+01 +7.402747136e+01
554 0 +1.737010221e+00 +7.342701022e+01 +7.342701022e+01
565 0 +9.499662665e-01 +7.263996627e+01 +7.263996627e+01
576 0 +8.051759898e-01 +7.249517599e+01 +7.249517599e+01
587 0 +7.641774759e-01 +7.245417748e+01 +7.245417748e+01
4362 0 +6.400072391e-01 +7.233000724e+01 +7.233000724e+01
4373 0 +6.218891871e-01 +7.231188919e+01 +7.231188919e+01
5676 0 +5.610423141e-01 +7.225104231e+01 +7.225104231e+01
5687 0 +4.275550735e-01 +7.211755507e+01 +7.211755507e+01
5698 0 +3.171213765e-01 +7.200712138e+01 +7.200712138e+01
5709 0 +3.115065761e-01 +7.200150658e+01 +7.200150658e+01
100009 0 +3.019829606e-01 +7.199198296e+01 +7.199198296e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.305761081e+01 +2.270676108e+02 +2.270676108e+02
3 0 +6.232897094e+00 +2.202428971e+02 +2.202428971e+02
8 0 +4.132256860e+00 +2.181422569e+02 +2.181422569e+02
499 0 +3.938535927e+00 +2.179485359e+02 +2.179485359e+02
521 0 +2.803087915e+00 +2.168130879e+02 +2.168130879e+02
543 0 +2.435919461e+00 +2.164459195e+02 +2.164459195e+02
631 0 +2.065310566e+00 +2.160753106e+02 +2.160753106e+02
642 0 +1.658988182e+00 +2.156689882e+02 +2.156689882e+02
653 0 +1.040107485e+00 +2.150501075e+02 +2.150501075e+02
664 0 +7.509938452e-01 +2.147609938e+02 +2.147609938e+02
675 0 +6.543919621e-01 +2.146643920e+02 +2.146643920e+02
686 0 +5.736025093e-01 +2.145836025e+02 +2.145836025e+02
697 0 +5.305436916e-01 +2.145405437e+02 +2.145405437e+02
2940 0 +4.873695784e-01 +2.144973696e+02 +2.144973696e+02
2951 0 +4.260839509e-01 +2.144360840e+02 +2.144360840e+02
2995 0 +3.967323774e-01 +2.144067324e+02 +2.144067324e+02
5398 0 +3.050469753e-01 +2.143150470e+02 +2.143150470e+02
5409 0 +2.590259029e-01 +2.142690259e+02 +2.142690259e+02
5420 0 +2.040708982e-01 +2.142140709e+02 +2.142140709e+02
5431 0 +1.970709571e-01 +2.142070710e+02 +2.142070710e+02
10433 0 +1.650515305e-01 +2.141750515e+02 +2.141750515e+02
10444 0 +1.563555645e-01 +2.141663556e+02 +2.141663556e+02
100180 0 +1.535886631e-01 +2.141635887e+02 +2.141635887e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.748687595e+01 -4.099312405e+01 -4.099312405e+01
2 0 +1.382487054e+01 -4.465512946e+01 -4.465512946e+01
3 0 +1.067950541e+01 -4.780049459e+01 -4.780049459e+01
15 0 +9.735720162e+00 -4.874427984e+01 -4.874427984e+01
17 0 +7.218393136e+00 -5.126160686e+01 -5.126160686e+01
18 0 +7.001797312e+00 -5.147820269e+01 -5.147820269e+01
34 0 +3.891393187e+00 -5.458860681e+01 -5.458860681e+01
521 0 +2.211099273e+00 -5.626890073e+01 -5.626890073e+01
598 0 +1.935804639e+00 -5.654419536e+01 -5.654419536e+01
609 0 +1.033150918e+00 -5.744684908e+01 -5.744684908e+01
653 0 +9.667718788e-01 -5.751322812e+01 -5.751322812e+01
664 0 +8.790218572e-01 -5.760097814e+01 -5.760097814e+01
2088 0 +7.470674627e-01 -5.773293254e+01 -5.773293254e+01
3061 0 +3.933966094e-01 -5.808660339e+01 -5.808660339e+01
3083 0 +3.156995544e-01 -5.816430045e+01 -5.816430045e+01
16782 0 +2.806541439e-01 -5.819934586e+01 -5.819934586e+01
16837 0 +2.508339527e-01 -5.822916605e+01 -5.822916605e+01
100060 0 +2.506581895e-01 -5.822934181e+01 -5.822934181e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163686597e+01 -6.014431340e+02 -6.014431340e+02
2 0 +7.536630636e+00 -6.055433694e+02 -6.055433694e+02
22 0 +6.983429912e+00 -6.060965701e+02 -6.060965701e+02
27 0 +3.480005400e+00 -6.095999946e+02 -6.095999946e+02
499 0 +2.631932723e+00 -6.104480673e+02 -6.104480673e+02
510 0 +2.143870213e+00 -6.109361298e+02 -6.109361298e+02
532 0 +1.919031485e+00 -6.111609685e+02 -6.111609685e+02
587 0 +1.718843460e+00 -6.113611565e+02 -6.113611565e+02
598 0 +1.375296593e+00 -6.117047034e+02 -6.117047034e+02
609 0 +8.437248422e-01 -6.122362752e+02 -6.122362752e+02
620 0 +6.469104974e-01 -6.124330895e+02 -6.124330895e+02
2654 0 +6.032963755e-01 -6.124767036e+02 -6.124767036e+02
2665 0 +5.299253197e-01 -6.125500747e+02 -6.125500747e+02
2676 0 +4.871202957e-01 -6.125928797e+02 -6.125928797e+02
2775 0 +4.464831447e-01 -6.126335169e+02 -6.126335169e+02
6932 0 +3.922557137e-01 -6.126877443e+02 -6.126877443e+02
10450 0 +3.496463900e-01 -6.127303536e+02 -6.127303536e+02
12017 0 +3.092597065e-01 -6.127707403e+02 -6.127707403e+02
12347 0 +2.817736349e-01 -6.127982264e+02 -6.127982264e+02
20936 0 +2.507161165e-01 -6.128292839e+02 -6.128292839e+02
100020 0 +2.431420107e-01 -6.128368580e+02 -6.128368580e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.189000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.036685078e+01 +7.225685078e+01 +7.225685078e+01
4 0 +7.847672284e+00 +6.973767228e+01 +6.973767228e+01
22 0 +6.227045841e+00 +6.811704584e+01 +6.811704584e+01
48 0 +5.511303306e+00 +6.740130331e+01 +6.740130331e+01
102 0 +4.923523441e+00 +6.681352344e+01 +6.681352344e+01
243 0 +4.234489570e+00 +6.612448957e+01 +6.612448957e+01
400 0 +3.746194915e+00 +6.563619492e+01 +6.563619492e+01
411 0 +3.472372399e+00 +6.536237240e+01 +6.536237240e+01
422 0 +3.094201230e+00 +6.498420123e+01 +6.498420123e+01
433 0 +2.424071794e+00 +6.431407179e+01 +6.431407179e+01
444 0 +1.867141321e+00 +6.375714132e+01 +6.375714132e+01
455 0 +1.144554784e+00 +6.303455478e+01 +6.303455478e+01
466 0 +4.673522410e-01 +6.235735224e+01 +6.235735224e+01
488 0 +3.191091945e-01 +6.220910919e+01 +6.220910919e+01
499 0 +2.719300545e-01 +6.216193005e+01 +6.216193005e+01
510 0 +2.343893784e-01 +6.212438938e+01 +6.212438938e+01
100003 0 +2.338738215e-01 +6.212387382e+01 +6.212387382e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.088820179e+01 -7.367179821e+01 -7.367179821e+01
2 0 +9.162086640e+00 -7.539791336e+01 -7.539791336e+01
8 0 +7.493031468e+00 -7.706696853e+01 -7.706696853e+01
16 0 +7.043259570e+00 -7.751674043e+01 -7.751674043e+01
67 0 +5.526049156e+00 -7.903395084e+01 -7.903395084e+01
233 0 +4.773896105e+00 -7.978610389e+01 -7.978610389e+01
