% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.957895078e+02 +3.865795078e+02 +3.865795078e+02
5 0 +3.816106025e+02 +3.724006025e+02 +3.724006025e+02
17 0 +3.458101017e+02 +3.366001017e+02 +3.366001017e+02
51 0 +3.095393268e+02 +3.003293268e+02 +3.003293268e+02
73 0 +2.672353991e+02 +2.580253991e+02 +2.580253991e+02
96 0 +2.502638443e+02 +2.410538443e+02 +2.410538443e+02
108 0 +2.111471756e+02 +2.019371756e+02 +2.019371756e+02
115 0 +1.849647291e+02 +1.757547291e+02 +1.757547291e+02
147 0 +1.750290262e+02 +1.658190262e+02 +1.658190262e+02
218 0 +1.536234569e+02 +1.444134569e+02 +1.444134569e+02
283 0 +9.022697433e+01 +8.101697433e+01 +8.101697433e+01
644 0 +8.464183330e+01 +7.543183330e+01 +7.543183330e+01
670 0 +7.833390078e+01 +6.912390078e+01 +6.912390078e+01
847 0 +6.978550810e+01 +6.057550810e+01 +6.057550810e+01
1129 0 +5.467797955e+01 +4.546797955e+01 +4.546797955e+01
200008 0 +5.467797940e+01 +4.546797940e+01 +4.546797940e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.219435749e+02 +1.077933575e+03 +1.077933575e+03
3 0 +4.093997563e+02 +1.065389756e+03 +1.065389756e+03
5 0 +3.673016581e+02 +1.023291658e+03 +1.023291658e+03
25 0 +3.515408230e+02 +1.007530823e+03 +1.007530823e+03
39 0 +3.136042953e+02 +9.695942953e+02 +9.695942953e+02
61 0 +2.583666356e+02 +9.143566356e+02 +9.143566356e+02
88 0 +2.433489168e+02 +8.993389168e+02 +8.993389168e+02
90 0 +2.199748124e+02 +8.759648124e+02 +8.759648124e+02
99 0 +1.954217623e+02 +8.514117623e+02 +8.514117623e+02
135 0 +1.771957450e+02 +8.331857450e+02 +8.331857450e+02
170 0 +1.578548022e+02 +8.138448022e+02 +8.138448022e+02
207 0 +1.355338165e+02 +7.915238165e+02 +7.915238165e+02
223 0 +1.158984506e+02 +7.718884506e+02 +7.718884506e+02
234 0 +1.071011084e+02 +7.630911084e+02 +7.630911084e+02
283 0 +6.430338417e+01 +7.202933842e+02 +7.202933842e+02
785 0 +6.037594009e+01 +7.163659401e+02 +7.163659401e+02
847 0 +4.524468081e+01 +7.012346808e+02 +7.012346808e+02
1129 0 +3.229905271e+01 +6.882890527e+02 +6.882890527e+02
200004 0 +3.229905256e+01 +6.882890526e+02 +6.882890526e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.134173994e+02 +4.801273994e+02 +4.801273994e+02
2 0 +3.672126052e+02 +4.339226052e+02 +4.339226052e+02
23 0 +3.399567195e+02 +4.066667195e+02 +4.066667195e+02
32 0 +3.004639880e+02 +3.671739880e+02 +3.671739880e+02
35 0 +2.770927252e+02 +3.438027252e+02 +3.438027252e+02
72 0 +2.365031534e+02 +3.032131534e+02 +3.032131534e+02
79 0 +2.128237389e+02 +2.795337389e+02 +2.795337389e+02
86 0 +1.953037287e+02 +2.620137287e+02 +2.620137287e+02
108 0 +1.776855487e+02 +2.443955487e+02 +2.443955487e+02
167 0 +1.575320770e+02 +2.242420770e+02 +2.242420770e+02
171 0 +1.323117641e+02 +1.990217641e+02 +1.990217641e+02
283 0 +7.692905287e+01 +1.436390529e+02 +1.436390529e+02
777 0 +7.016613554e+01 +1.368761355e+02 +1.368761355e+02
796 0 +6.292533682e+01 +1.296353368e+02 +1.296353368e+02
847 0 +5.408592470e+01 +1.207959247e+02 +1.207959247e+02
1129 0 +4.844188633e+01 +1.151518863e+02 +1.151518863e+02
200001 0 +4.844188624e+01 +1.151518862e+02 +1.151518862e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.102875005e+02 +1.351957500e+03 +1.351957500e+03
3 0 +3.983699238e+02 +1.340039924e+03 +1.340039924e+03
4 0 +3.728141658e+02 +1.314484166e+03 +1.314484166e+03
38 0 +3.492021471e+02 +1.290872147e+03 +1.290872147e+03
61 0 +2.991431456e+02 +1.240813146e+03 +1.240813146e+03
74 0 +2.790849837e+02 +1.220754984e+03 +1.220754984e+03
91 0 +2.421861822e+02 +1.183856182e+03 +1.183856182e+03
112 0 +2.071315549e+02 +1.148801555e+03 +1.148801555e+03
122 0 +1.864766921e+02 +1.128146692e+03 +1.128146692e+03
137 0 +1.724916699e+02 +1.114161670e+03 +1.114161670e+03
151 0 +1.429219929e+02 +1.084591993e+03 +1.084591993e+03
176 0 +1.407525967e+02 +1.082422597e+03 +1.082422597e+03
283 0 +8.248664447e+01 +1.024156644e+03 +1.024156644e+03
565 0 +7.617508797e+01 +1.017845088e+03 +1.017845088e+03
788 0 +7.078831025e+01 +1.012458310e+03 +1.012458310e+03
200005 0 +6.341716382e+01 +1.005087164e+03 +1.005087164e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.083684004e+02 +3.709184004e+02 +3.709184004e+02
2 0 +3.788687199e+02 +3.414187199e+02 +3.414187199e+02
14 0 +3.439958514e+02 +3.065458514e+02 +3.065458514e+02
40 0 +3.150985362e+02 +2.776485362e+02 +2.776485362e+02
61 0 +2.642991682e+02 +2.268491682e+02 +2.268491682e+02
73 0 +2.018014441e+02 +1.643514441e+02 +1.643514441e+02
130 0 +1.915109407e+02 +1.540609407e+02 +1.540609407e+02
142 0 +1.772650355e+02 +1.398150355e+02 +1.398150355e+02
168 0 +1.485788145e+02 +1.111288145e+02 +1.111288145e+02
175 0 +1.393813258e+02 +1.019313258e+02 +1.019313258e+02
195 0 +1.223832033e+02 +8.493320334e+01 +8.493320334e+01
283 0 +6.573071327e+01 +2.828071327e+01 +2.828071327e+01
470 0 +6.296267468e+01 +2.551267468e+01 +2.551267468e+01
565 0 +4.734423109e+01 +9.894231091e+00 +9.894231091e+00
586 0 +2.454672872e+01 -1.290327128e+01 -1.290327128e+01
200105 0 +2.454672868e+01 -1.290327132e+01 -1.290327132e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.912399982e+02 +3.248499982e+02 +3.248499982e+02
2 0 +3.759805669e+02 +3.095905669e+02 +3.095905669e+02
21 0 +3.275625992e+02 +2.611725992e+02 +2.611725992e+02
26 0 +3.119777044e+02 +2.455877044e+02 +2.455877044e+02
53 0 +2.464952212e+02 +1.801052212e+02 +1.801052212e+02
66 0 +2.230968902e+02 +1.567068902e+02 +1.567068902e+02
86 0 +1.740941876e+02 +1.077041876e+02 +1.077041876e+02
169 0 +1.550839044e+02 +8.869390443e+01 +8.869390443e+01
215 0 +1.318018261e+02 +6.541182612e+01 +6.541182612e+01
238 0 +1.203076544e+02 +5.391765445e+01 +5.391765445e+01
262 0 +1.116329405e+02 +4.524294047e+01 +4.524294047e+01
327 0 +9.949776219e+01 +3.310776219e+01 +3.310776219e+01
416 0 +8.668153087e+01 +2.029153087e+01 +2.029153087e+01
470 0 +7.322668877e+01 +6.836688774e+00 +6.836688774e+00
497 0 +6.792720379e+01 +1.537203789e+00 +1.537203789e+00
544 0 +5.544167575e+01 -1.094832425e+01 -1.094832425e+01
826 0 +3.921232951e+01 -2.717767049e+01 -2.717767049e+01
200004 0 +3.776495543e+01 -2.862504457e+01 -2.862504457e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.919836124e+02 +1.659736124e+02 +1.659736124e+02
4 0 +3.883365613e+02 +1.623265613e+02 +1.623265613e+02
26 0 +3.450066949e+02 +1.189966949e+02 +1.189966949e+02
39 0 +3.100393159e+02 +8.402931586e+01 +8.402931586e+01
55 0 +2.606027716e+02 +3.459277162e+01 +3.459277162e+01
66 0 +2.441770011e+02 +1.816700106e+01 +1.816700106e+01
84 0 +2.178508860e+02 -8.159114027e+00 -8.159114027e+00
86 0 +1.827122676e+02 -4.329773237e+01 -4.329773237e+01
100 0 +1.721953233e+02 -5.381467668e+01 -5.381467668e+01
111 0 +1.582423001e+02 -6.776769994e+01 -6.776769994e+01
144 0 +1.378852012e+02 -8.812479885e+01 -8.812479885e+01
283 0 +9.266350936e+01 -1.333464906e+02 -1.333464906e+02
452 0 +8.352481839e+01 -1.424851816e+02 -1.424851816e+02
501 0 +7.593624299e+01 -1.500737570e+02 -1.500737570e+02
565 0 +6.529515115e+01 -1.607148488e+02 -1.607148488e+02
670 0 +5.995661728e+01 -1.660533827e+02 -1.660533827e+02
745 0 +5.417582101e+01 -1.718341790e+02 -1.718341790e+02
847 0 +3.609117479e+01 -1.899188252e+02 -1.899188252e+02
1129 0 +3.547121788e+01 -1.905387821e+02 -1.905387821e+02
200104 0 +3.547121775e+01 -1.905387822e+02 -1.905387822e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.446385877e+02 +1.444638588e+03 +1.444638588e+03
2 0 +4.221345636e+02 +1.422134564e+03 +1.422134564e+03
3 0 +3.962443949e+02 +1.396244395e+03 +1.396244395e+03
5 0 +3.452322034e+02 +1.345232203e+03 +1.345232203e+03
