% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.345173397e+01 +1.142317340e+02 +1.142317340e+02
3 0 +6.632890881e+01 +1.071089088e+02 +1.071089088e+02
11 0 +5.658576962e+01 +9.736576962e+01 +9.736576962e+01
29 0 +5.312785188e+01 +9.390785188e+01 +9.390785188e+01
31 0 +3.963292866e+01 +8.041292866e+01 +8.041292866e+01
73 0 +3.260229080e+01 +7.338229080e+01 +7.338229080e+01
84 0 +2.627783306e+01 +6.705783306e+01 +6.705783306e+01
95 0 +2.427559142e+01 +6.505559142e+01 +6.505559142e+01
106 0 +2.091673478e+01 +6.169673478e+01 +6.169673478e+01
117 0 +1.763532323e+01 +5.841532323e+01 +5.841532323e+01
139 0 +1.582723849e+01 +5.660723849e+01 +5.660723849e+01
443 0 +1.120476784e+01 +5.198476784e+01 +5.198476784e+01
454 0 +7.981974215e+00 +4.876197422e+01 +4.876197422e+01
465 0 +5.954482387e+00 +4.673448239e+01 +4.673448239e+01
476 0 +4.621913915e+00 +4.540191391e+01 +4.540191391e+01
487 0 +3.148334674e+00 +4.392833467e+01 +4.392833467e+01
498 0 +2.540445175e+00 +4.332044518e+01 +4.332044518e+01
509 0 +2.384538084e+00 +4.316453808e+01 +4.316453808e+01
100000 0 +2.255804624e+00 +4.303580462e+01 +4.303580462e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.136507963e+01 +6.976507963e+01 +6.976507963e+01
7 0 +7.078789273e+01 +6.918789273e+01 +6.918789273e+01
16 0 +5.961322955e+01 +5.801322955e+01 +5.801322955e+01
30 0 +5.549834700e+01 +5.389834700e+01 +5.389834700e+01
31 0 +4.673521188e+01 +4.513521188e+01 +4.513521188e+01
35 0 +4.017596038e+01 +3.857596038e+01 +3.857596038e+01
62 0 +1.813139740e+01 +1.653139740e+01 +1.653139740e+01
73 0 +5.287477114e+00 +3.687477114e+00 +3.687477114e+00
84 0 +5.008496796e+00 +3.408496796e+00 +3.408496796e+00
95 0 +1.625043944e+00 +2.504394363e-02 +2.504394363e-02
106 0 +1.415009338e+00 -1.849906616e-01 -1.849906616e-01
117 0 +1.279308484e+00 -3.206915156e-01 -3.206915156e-01
128 0 +1.253221525e+00 -3.467784747e-01 -3.467784747e-01
100008 0 +1.245255535e+00 -3.547444647e-01 -3.547444647e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.770569335e+01 -3.031343067e+02 -3.031343067e+02
2 0 +5.485259981e+01 -3.159874002e+02 -3.159874002e+02
10 0 +4.604175698e+01 -3.247982430e+02 -3.247982430e+02
32 0 +2.464868784e+01 -3.461913122e+02 -3.461913122e+02
43 0 +1.490039327e+01 -3.559396067e+02 -3.559396067e+02
44 0 +9.235468559e+00 -3.616045314e+02 -3.616045314e+02
62 0 +4.083099246e+00 -3.667569008e+02 -3.667569008e+02
73 0 +1.970361019e+00 -3.688696390e+02 -3.688696390e+02
100170 0 +1.803019378e+00 -3.690369806e+02 -3.690369806e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.078174694e+01 +3.822174694e+01 +3.822174694e+01
4 0 +7.070307462e+01 +3.814307462e+01 +3.814307462e+01
19 0 +6.100158313e+01 +2.844158313e+01 +2.844158313e+01
50 0 +3.198100129e+01 -5.789987071e-01 -5.789987071e-01
73 0 +1.770662280e+01 -1.485337720e+01 -1.485337720e+01
95 0 +1.191437448e+01 -2.064562552e+01 -2.064562552e+01
106 0 +7.295492799e+00 -2.526450720e+01 -2.526450720e+01
117 0 +6.536269852e+00 -2.602373015e+01 -2.602373015e+01
139 0 +6.272331927e+00 -2.628766807e+01 -2.628766807e+01
100311 0 +6.249315016e+00 -2.631068498e+01 -2.631068498e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.885674205e+01 +5.842567420e+02 +5.842567420e+02
4 0 +6.608316268e+01 +5.814831627e+02 +5.814831627e+02
10 0 +3.787043727e+01 +5.532704373e+02 +5.532704373e+02
16 0 +3.535687791e+01 +5.507568779e+02 +5.507568779e+02
49 0 +3.082826041e+01 +5.462282604e+02 +5.462282604e+02
62 0 +2.682014290e+01 +5.422201429e+02 +5.422201429e+02
84 0 +1.508262776e+01 +5.304826278e+02 +5.304826278e+02
106 0 +1.025431116e+01 +5.256543112e+02 +5.256543112e+02
117 0 +8.426799766e+00 +5.238267998e+02 +5.238267998e+02
128 0 +7.274236192e+00 +5.226742362e+02 +5.226742362e+02
139 0 +5.638010835e+00 +5.210380108e+02 +5.210380108e+02
150 0 +4.865751420e+00 +5.202657514e+02 +5.202657514e+02
161 0 +3.688308386e+00 +5.190883084e+02 +5.190883084e+02
172 0 +3.196789498e+00 +5.185967895e+02 +5.185967895e+02
100044 0 +3.169805587e+00 +5.185698056e+02 +5.185698056e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.786427638e+01 -8.415723620e+00 -8.415723620e+00
2 0 +6.955715239e+01 -1.672284761e+01 -1.672284761e+01
29 0 +6.090009118e+01 -2.537990882e+01 -2.537990882e+01
38 0 +4.592252639e+01 -4.035747361e+01 -4.035747361e+01
41 0 +2.870730156e+01 -5.757269844e+01 -5.757269844e+01
62 0 +2.312451386e+01 -6.315548614e+01 -6.315548614e+01
84 0 +1.904081680e+01 -6.723918320e+01 -6.723918320e+01
95 0 +1.303810754e+01 -7.324189246e+01 -7.324189246e+01
106 0 +9.590100816e+00 -7.668989918e+01 -7.668989918e+01
117 0 +7.745300963e+00 -7.853469904e+01 -7.853469904e+01
128 0 +6.537130118e+00 -7.974286988e+01 -7.974286988e+01
139 0 +6.215790688e+00 -8.006420931e+01 -8.006420931e+01
150 0 +5.618343339e+00 -8.066165666e+01 -8.066165666e+01
161 0 +4.730624834e+00 -8.154937517e+01 -8.154937517e+01
172 0 +4.322803754e+00 -8.195719625e+01 -8.195719625e+01
100700 0 +4.161779138e+00 -8.211822086e+01 -8.211822086e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.813773412e+01 +9.037773412e+01 +9.037773412e+01
2 0 +5.389460078e+01 +7.613460078e+01 +7.613460078e+01
13 0 +4.878163064e+01 +7.102163064e+01 +7.102163064e+01
19 0 +3.681981171e+01 +5.905981171e+01 +5.905981171e+01
31 0 +3.141614630e+01 +5.365614630e+01 +5.365614630e+01
40 0 +2.683652648e+01 +4.907652648e+01 +4.907652648e+01
44 0 +1.471653068e+01 +3.695653068e+01 +3.695653068e+01
51 0 +1.406734999e+01 +3.630734999e+01 +3.630734999e+01
62 0 +5.322095707e+00 +2.756209571e+01 +2.756209571e+01
73 0 +1.642869205e+00 +2.388286920e+01 +2.388286920e+01
84 0 +7.198078250e-01 +2.295980783e+01 +2.295980783e+01
95 0 +6.935939738e-01 +2.293359397e+01 +2.293359397e+01
100291 0 +6.918569112e-01 +2.293185691e+01 +2.293185691e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.723359451e+01 +4.422359451e+01 +4.422359451e+01
33 0 +5.794439545e+01 +3.493439545e+01 +3.493439545e+01
51 0 +5.432654322e+01 +3.131654322e+01 +3.131654322e+01
62 0 +3.115916837e+01 +8.149168366e+00 +8.149168366e+00
73 0 +1.233620592e+01 -1.067379408e+01 -1.067379408e+01
95 0 +1.003592575e+01 -1.297407425e+01 -1.297407425e+01
117 0 +9.205700094e+00 -1.380429991e+01 -1.380429991e+01
128 0 +8.265975466e+00 -1.474402453e+01 -1.474402453e+01
139 0 +7.458226739e+00 -1.555177326e+01 -1.555177326e+01
150 0 +6.648774486e+00 -1.636122551e+01 -1.636122551e+01
161 0 +6.162756941e+00 -1.684724306e+01 -1.684724306e+01
183 0 +5.388899696e+00 -1.762110030e+01 -1.762110030e+01
100692 0 +5.262803669e+00 -1.774719633e+01 -1.774719633e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.600297097e+01 -2.563670290e+02 -2.563670290e+02
2 0 +7.119202996e+01 -2.611779700e+02 -2.611779700e+02
7 0 +6.935340933e+01 -2.630165907e+02 -2.630165907e+02
16 0 +6.160276183e+01 -2.707672382e+02 -2.707672382e+02
62 0 +4.749046192e+01 -2.848795381e+02 -2.848795381e+02
95 0 +4.251492681e+01 -2.898550732e+02 -2.898550732e+02
139 0 +3.719253529e+01 -2.951774647e+02 -2.951774647e+02
150 0 +3.115922758e+01 -3.012107724e+02 -3.012107724e+02
161 0 +2.230532544e+01 -3.100646746e+02 -3.100646746e+02
172 0 +1.522087427e+01 -3.171491257e+02 -3.171491257e+02
194 0 +1.194238540e+01 -3.204276146e+02 -3.204276146e+02
216 0 +1.106740938e+01 -3.213025906e+02 -3.213025906e+02
238 0 +9.713857476e+00 -3.226561425e+02 -3.226561425e+02
100066 0 +9.481280367e+00 -3.228887196e+02 -3.228887196e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.726487246e+01 -5.586512754e+01 -5.586512754e+01
2 0 +6.180665008e+01 -6.132334992e+01 -6.132334992e+01
34 0 +2.422355088e+01 -9.890644912e+01 -9.890644912e+01
62 0 +1.602584332e+01 -1.071041567e+02 -1.071041567e+02
73 0 +3.152873891e+00 -1.199771261e+02 -1.199771261e+02
95 0 +6.282113502e-01 -1.225017886e+02 -1.225017886e+02
106 0 +2.510244630e-01 -1.228789755e+02 -1.228789755e+02
117 0 +8.628719208e-02 -1.230437128e+02 -1.230437128e+02
128 0 +5.172243555e-02 -1.230782776e+02 -1.230782776e+02
139 0 +2.780100226e-02 -1.231021990e+02 -1.231021990e+02
150 0 +5.572794611e-03 -1.231244272e+02 -1.231244272e+02
161 0 +3.512704151e-03 -1.231264873e+02 -1.231264873e+02
183 0 +1.851240591e-03 -1.231281488e+02 -1.231281488e+02
194 0 +1.126753426e-03 -1.231288732e+02 -1.231288732e+02
205 0 +9.406687034e-04 -1.231290593e+02 -1.231290593e+02
260 0 +8.662311051e-04 -1.231291338e+02 -1.231291338e+02
282 0 +7.662726670e-04 -1.231292337e+02 -1.231292337e+02
293 0 +6.742634229e-04 -1.231293257e+02 -1.231293257e+02
304 0 +5.174005240e-04 -1.231294826e+02 -1.231294826e+02
315 0 +3.085296156e-04 -1.231296915e+02 -1.231296915e+02
326 0 +2.532500972e-04 -1.231297467e+02 -1.231297467e+02
337 0 +2.105016556e-04 -1.231297895e+02 -1.231297895e+02
348 0 +1.323069570e-04 -1.231298677e+02 -1.231298677e+02
359 0 +9.759713129e-05 -1.231299024e+02 -1.231299024e+02
392 0 +8.906490037e-05 -1.231299109e+02 -1.231299109e+02
414 0 +7.113127675e-05 -1.231299289e+02 -1.231299289e+02
