% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.556191511e+06 +3.556267781e+06 +3.556267781e+06
2 0 +6.694669519e+05 +6.695432219e+05 +6.695432219e+05
3 0 +5.559366253e+04 +5.566993253e+04 +5.566993253e+04
5 0 +1.304494151e+04 +1.312121151e+04 +1.312121151e+04
16 0 +1.805247167e+03 +1.881517167e+03 +1.881517167e+03
73 0 +8.845595524e+02 +9.608295524e+02 +9.608295524e+02
82 0 +2.023105426e+02 +2.785805426e+02 +2.785805426e+02
94 0 +1.880296355e+02 +2.642996355e+02 +2.642996355e+02
127 0 +1.040807499e+02 +1.803507499e+02 +1.803507499e+02
278 0 +9.543021354e+01 +1.717002135e+02 +1.717002135e+02
334 0 +7.173212462e+01 +1.480021246e+02 +1.480021246e+02
345 0 +1.011318606e+01 +8.638318606e+01 +8.638318606e+01
367 0 +4.841672876e-01 +7.675416729e+01 +7.675416729e+01
378 0 +4.369796278e-02 +7.631369796e+01 +7.631369796e+01
389 0 +3.492545289e-03 +7.627349255e+01 +7.627349255e+01
400 0 +3.669929755e-04 +7.627036699e+01 +7.627036699e+01
411 0 +6.374808667e-05 +7.627006375e+01 +7.627006375e+01
433 0 +4.028395082e-06 +7.627000403e+01 +7.627000403e+01
5447 0 +3.383801911e-06 +7.627000338e+01 +7.627000338e+01
9404 0 +2.260867632e-06 +7.627000226e+01 +7.627000226e+01
9422 0 +1.168433968e-06 +7.627000117e+01 +7.627000117e+01
9477 0 +1.116338211e-06 +7.627000112e+01 +7.627000112e+01
9499 0 +9.266675249e-07 +7.627000093e+01 +7.627000093e+01
9510 0 +5.324174168e-07 +7.627000053e+01 +7.627000053e+01
9543 0 +4.777899534e-07 +7.627000048e+01 +7.627000048e+01
9554 0 +4.310846435e-07 +7.627000043e+01 +7.627000043e+01
9565 0 +3.534477315e-07 +7.627000035e+01 +7.627000035e+01
9620 0 +3.081640756e-07 +7.627000031e+01 +7.627000031e+01
10771 0 +1.789968280e-07 +7.627000018e+01 +7.627000018e+01
10812 0 +9.602817386e-08 +7.627000010e+01 +7.627000010e+01
10888 0 +6.447432099e-08 +7.627000006e+01 +7.627000006e+01
10908 0 +5.870799669e-08 +7.627000006e+01 +7.627000006e+01
10914 0 +5.433230399e-08 +7.627000005e+01 +7.627000005e+01
10948 0 +3.564488793e-08 +7.627000004e+01 +7.627000004e+01
10951 0 +2.540549815e-08 +7.627000003e+01 +7.627000003e+01
10956 0 +1.518847625e-08 +7.627000002e+01 +7.627000002e+01
10959 0 +1.404372085e-08 +7.627000001e+01 +7.627000001e+01
10989 0 +9.936329093e-09 +7.627000001e+01 +7.627000001e+01
13648 0 +6.110667528e-13 +7.627000000e+01 +7.627000000e+01
14559 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01
100004 0 +0.000000000e+00 +7.627000000e+01 +7.627000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014199483e+06 +2.014176933e+06 +2.014176933e+06
2 0 +2.365446225e+05 +2.365220725e+05 +2.365220725e+05
3 0 +7.176379373e+03 +7.153829373e+03 +7.153829373e+03
10 0 +1.073490892e+02 +8.479908920e+01 +8.479908920e+01
135 0 +5.550481752e+01 +3.295481752e+01 +3.295481752e+01
182 0 +3.515826890e+01 +1.260826890e+01 +1.260826890e+01
345 0 +5.411685867e+00 -1.713831413e+01 -1.713831413e+01
356 0 +3.367111915e+00 -1.918288809e+01 -1.918288809e+01
367 0 +5.033657463e-01 -2.204663425e+01 -2.204663425e+01
378 0 +9.254831214e-02 -2.245745169e+01 -2.245745169e+01
389 0 +7.420400548e-02 -2.247579599e+01 -2.247579599e+01
400 0 +3.941728745e-02 -2.251058271e+01 -2.251058271e+01
411 0 +7.750103261e-03 -2.254224990e+01 -2.254224990e+01
422 0 +4.081764170e-03 -2.254591824e+01 -2.254591824e+01
433 0 +1.715890550e-03 -2.254828411e+01 -2.254828411e+01
444 0 +9.925968149e-04 -2.254900740e+01 -2.254900740e+01
455 0 +1.179072231e-04 -2.254988209e+01 -2.254988209e+01
466 0 +2.659997294e-05 -2.254997340e+01 -2.254997340e+01
2885 0 +1.156754194e-05 -2.254998843e+01 -2.254998843e+01
5040 0 +1.033971571e-05 -2.254998966e+01 -2.254998966e+01
5073 0 +9.744166722e-06 -2.254999026e+01 -2.254999026e+01
8212 0 +8.536210672e-06 -2.254999146e+01 -2.254999146e+01
8223 0 +5.789404906e-06 -2.254999421e+01 -2.254999421e+01
8234 0 +3.488570155e-06 -2.254999651e+01 -2.254999651e+01
8245 0 +1.630261060e-06 -2.254999837e+01 -2.254999837e+01
8256 0 +8.158686775e-07 -2.254999918e+01 -2.254999918e+01
8278 0 +7.774094080e-07 -2.254999922e+01 -2.254999922e+01
9240 0 +6.867550546e-07 -2.254999931e+01 -2.254999931e+01
9251 0 +5.686293214e-07 -2.254999943e+01 -2.254999943e+01
10079 0 +3.936761352e-07 -2.254999961e+01 -2.254999961e+01
10155 0 +2.997332231e-07 -2.254999970e+01 -2.254999970e+01
10191 0 +2.451346433e-07 -2.254999975e+01 -2.254999975e+01
10193 0 +1.078194920e-07 -2.254999989e+01 -2.254999989e+01
10211 0 +8.794245687e-08 -2.254999991e+01 -2.254999991e+01
10253 0 +7.919032541e-08 -2.254999992e+01 -2.254999992e+01
10260 0 +3.979676677e-08 -2.254999996e+01 -2.254999996e+01
11093 0 +2.140242117e-08 -2.254999998e+01 -2.254999998e+01
11109 0 +1.424043816e-08 -2.254999999e+01 -2.254999999e+01
11124 0 +8.481787717e-09 -2.254999999e+01 -2.254999999e+01
12999 0 +8.313350008e-13 -2.255000000e+01 -2.255000000e+01
13989 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
100471 0 +0.000000000e+00 -2.255000000e+01 -2.255000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135281157e+07 +1.135282523e+07 +1.135282523e+07
2 0 +5.589733466e+05 +5.589870066e+05 +5.589870066e+05
5 0 +2.144634832e+05 +2.144771432e+05 +2.144771432e+05
9 0 +2.394181255e+04 +2.395547255e+04 +2.395547255e+04
22 0 +3.296194718e+02 +3.432794718e+02 +3.432794718e+02
189 0 +1.083901917e+02 +1.220501917e+02 +1.220501917e+02
275 0 +7.372304928e+01 +8.738304928e+01 +8.738304928e+01
334 0 +6.829685735e+01 +8.195685735e+01 +8.195685735e+01
345 0 +1.343648455e+01 +2.709648455e+01 +2.709648455e+01
356 0 +9.758980373e+00 +2.341898037e+01 +2.341898037e+01
367 0 +2.231199401e+00 +1.589119940e+01 +1.589119940e+01
389 0 +8.405424568e-02 +1.374405425e+01 +1.374405425e+01
400 0 +1.706780410e-02 +1.367706780e+01 +1.367706780e+01
411 0 +4.229238557e-03 +1.366422924e+01 +1.366422924e+01
422 0 +6.421284383e-04 +1.366064213e+01 +1.366064213e+01
433 0 +3.321335316e-04 +1.366033213e+01 +1.366033213e+01
444 0 +1.624504287e-04 +1.366016245e+01 +1.366016245e+01
455 0 +3.412071183e-05 +1.366003412e+01 +1.366003412e+01
466 0 +1.529331602e-05 +1.366001529e+01 +1.366001529e+01
2335 0 +9.838186529e-06 +1.366000984e+01 +1.366000984e+01
2357 0 +7.889461475e-06 +1.366000789e+01 +1.366000789e+01
3451 0 +6.558014915e-06 +1.366000656e+01 +1.366000656e+01
3473 0 +6.208510664e-06 +1.366000621e+01 +1.366000621e+01
3484 0 +5.571597054e-06 +1.366000557e+01 +1.366000557e+01
3561 0 +4.979817508e-06 +1.366000498e+01 +1.366000498e+01
8464 0 +3.724412132e-06 +1.366000372e+01 +1.366000372e+01
8475 0 +1.643067950e-06 +1.366000164e+01 +1.366000164e+01
8486 0 +1.230794119e-06 +1.366000123e+01 +1.366000123e+01
8519 0 +1.106886787e-06 +1.366000111e+01 +1.366000111e+01
9578 0 +7.797634627e-07 +1.366000078e+01 +1.366000078e+01
9612 0 +6.403479453e-07 +1.366000064e+01 +1.366000064e+01
9613 0 +1.397977218e-07 +1.366000014e+01 +1.366000014e+01
10336 0 +9.876187512e-08 +1.366000010e+01 +1.366000010e+01
10362 0 +6.842153688e-08 +1.366000007e+01 +1.366000007e+01
10405 0 +5.999433839e-08 +1.366000006e+01 +1.366000006e+01
10422 0 +5.332398345e-08 +1.366000005e+01 +1.366000005e+01
10433 0 +5.000020664e-08 +1.366000005e+01 +1.366000005e+01
10448 0 +4.110240326e-08 +1.366000004e+01 +1.366000004e+01
10452 0 +2.793350617e-08 +1.366000003e+01 +1.366000003e+01
10497 0 +2.379634800e-08 +1.366000002e+01 +1.366000002e+01
10502 0 +1.723498855e-08 +1.366000002e+01 +1.366000002e+01
10528 0 +1.295308039e-08 +1.366000001e+01 +1.366000001e+01
10531 0 +9.326512895e-09 +1.366000001e+01 +1.366000001e+01
12288 0 +7.993605777e-13 +1.366000000e+01 +1.366000000e+01
13973 0 +0.000000000e+00 +1.366000000e+01 +1.366000000e+01
100003 0 +0.000000000e+00 +1.366000000e+01 +1.366000000e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.502432926e+06 +7.503370766e+06 +7.503370766e+06
3 0 +2.487222308e+06 +2.488160148e+06 +2.488160148e+06
5 0 +1.189404490e+06 +1.190342330e+06 +1.190342330e+06
7 0 +8.742713519e+05 +8.752091919e+05 +8.752091919e+05
9 0 +3.744149438e+05 +3.753527838e+05 +3.753527838e+05
10 0 +1.455878877e+05 +1.465257277e+05 +1.465257277e+05
15 0 +1.004406207e+05 +1.013784607e+05 +1.013784607e+05
17 0 +4.301439038e+04 +4.395223038e+04 +4.395223038e+04
19 0 +3.608957117e+03 +4.546797117e+03 +4.546797117e+03
71 0 +3.309304391e+02 +1.268770439e+03 +1.268770439e+03
147 0 +6.103183325e+01 +9.988718332e+02 +9.988718332e+02
422 0 +2.584446880e+01 +9.636844688e+02 +9.636844688e+02
433 0 +1.123109875e+01 +9.490710987e+02 +9.490710987e+02
1209 0 +3.714618799e+00 +9.415546188e+02 +9.415546188e+02
1220 0 +2.147962623e+00 +9.399879626e+02 +9.399879626e+02
1619 0 +1.132896439e+00 +9.389728964e+02 +9.389728964e+02
1630 0 +3.357075124e-02 +9.378735708e+02 +9.378735708e+02
1641 0 +4.999044989e-03 +9.378449990e+02 +9.378449990e+02
1652 0 +3.532299140e-03 +9.378435323e+02 +9.378435323e+02
1663 0 +1.854670287e-03 +9.378418547e+02 +9.378418547e+02
1674 0 +8.773215503e-04 +9.378408773e+02 +9.378408773e+02
