% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206570215e+02 +1.037170215e+02 +1.037170215e+02
5 0 +1.160311037e+02 +9.909110372e+01 +9.909110372e+01
6 0 +8.130286941e+01 +6.436286941e+01 +6.436286941e+01
16 0 +7.322437121e+01 +5.628437121e+01 +5.628437121e+01
24 0 +5.738953253e+01 +4.044953253e+01 +4.044953253e+01
26 0 +5.090653949e+01 +3.396653949e+01 +3.396653949e+01
42 0 +4.509411814e+01 +2.815411814e+01 +2.815411814e+01
47 0 +3.671769881e+01 +1.977769881e+01 +1.977769881e+01
82 0 +3.469941863e+01 +1.775941863e+01 +1.775941863e+01
121 0 +2.772403821e+01 +1.078403821e+01 +1.078403821e+01
188 0 +2.454154379e+01 +7.601543785e+00 +7.601543785e+00
194 0 +2.206007449e+01 +5.120074493e+00 +5.120074493e+00
283 0 +1.837746908e+01 +1.437469083e+00 +1.437469083e+00
304 0 +1.761926553e+01 +6.792655261e-01 +6.792655261e-01
346 0 +1.475983118e+01 -2.180168821e+00 -2.180168821e+00
409 0 +1.401065687e+01 -2.929343128e+00 -2.929343128e+00
598 0 +1.229299886e+01 -4.647001144e+00 -4.647001144e+00
724 0 +1.120875825e+01 -5.731241749e+00 -5.731241749e+00
3862 0 +9.906205679e+00 -7.033794321e+00 -7.033794321e+00
4094 0 +8.799508726e+00 -8.140491274e+00 -8.140491274e+00
4178 0 +7.870098382e+00 -9.069901618e+00 -9.069901618e+00
4241 0 +7.068243056e+00 -9.871756944e+00 -9.871756944e+00
4388 0 +6.282138346e+00 -1.065786165e+01 -1.065786165e+01
7632 0 +4.698464987e+00 -1.224153501e+01 -1.224153501e+01
7737 0 +4.365497499e+00 -1.257450250e+01 -1.257450250e+01
7863 0 +3.956159799e+00 -1.298384020e+01 -1.298384020e+01
7926 0 +3.448221184e+00 -1.349177882e+01 -1.349177882e+01
8031 0 +3.161948863e+00 -1.377805114e+01 -1.377805114e+01
8304 0 +2.817845180e+00 -1.412215482e+01 -1.412215482e+01
11350 0 +2.511153666e+00 -1.442884633e+01 -1.442884633e+01
11455 0 +2.233776936e+00 -1.470622306e+01 -1.470622306e+01
15151 0 +1.977324885e+00 -1.496267511e+01 -1.496267511e+01
15445 0 +1.604637196e+00 -1.533536280e+01 -1.533536280e+01
15487 0 +1.548660842e+00 -1.539133916e+01 -1.539133916e+01
15634 0 +1.382346081e+00 -1.555765392e+01 -1.555765392e+01
15739 0 +1.241073130e+00 -1.569892687e+01 -1.569892687e+01
19604 0 +1.106688469e+00 -1.583331153e+01 -1.583331153e+01
19667 0 +9.867803114e-01 -1.595321969e+01 -1.595321969e+01
19730 0 +8.783075136e-01 -1.606169249e+01 -1.606169249e+01
19814 0 +7.888263944e-01 -1.615117361e+01 -1.615117361e+01
22335 0 +6.987130163e-01 -1.624128698e+01 -1.624128698e+01
22440 0 +6.296108261e-01 -1.631038917e+01 -1.631038917e+01
25822 0 +5.542624540e-01 -1.638573755e+01 -1.638573755e+01
25927 0 +4.979249864e-01 -1.644207501e+01 -1.644207501e+01
30191 0 +4.449139971e-01 -1.649508600e+01 -1.649508600e+01
30338 0 +3.969329365e-01 -1.654306706e+01 -1.654306706e+01
30632 0 +3.516062328e-01 -1.658839377e+01 -1.658839377e+01
33593 0 +3.161229383e-01 -1.662387706e+01 -1.662387706e+01
37248 0 +2.807274919e-01 -1.665927251e+01 -1.665927251e+01
47646 0 +2.508723623e-01 -1.668912764e+01 -1.668912764e+01
48129 0 +2.230368837e-01 -1.671696312e+01 -1.671696312e+01
52288 0 +1.993201804e-01 -1.674067982e+01 -1.674067982e+01
200735 0 +1.794171756e-01 -1.676058282e+01 -1.676058282e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.014631536e+02 +1.202731536e+02 +1.202731536e+02
2 0 +9.330231389e+01 +1.121123139e+02 +1.121123139e+02
3 0 +7.770362147e+01 +9.651362147e+01 +9.651362147e+01
4 0 +6.097772226e+01 +7.978772226e+01 +7.978772226e+01
14 0 +3.733186973e+01 +5.614186973e+01 +5.614186973e+01
32 0 +3.419436528e+01 +5.300436528e+01 +5.300436528e+01
76 0 +2.938601156e+01 +4.819601156e+01 +4.819601156e+01
132 0 +2.799389782e+01 +4.680389782e+01 +4.680389782e+01
183 0 +2.175617631e+01 +4.056617631e+01 +4.056617631e+01
211 0 +1.956713648e+01 +3.837713648e+01 +3.837713648e+01
304 0 +1.708805907e+01 +3.589805907e+01 +3.589805907e+01
325 0 +1.488105749e+01 +3.369105749e+01 +3.369105749e+01
451 0 +1.384142390e+01 +3.265142390e+01 +3.265142390e+01
598 0 +1.240587295e+01 +3.121587295e+01 +3.121587295e+01
787 0 +1.114110381e+01 +2.995110381e+01 +2.995110381e+01
1123 0 +9.958694261e+00 +2.876869426e+01 +2.876869426e+01
4421 0 +8.895056036e+00 +2.770505604e+01 +2.770505604e+01
4673 0 +7.881880917e+00 +2.669188092e+01 +2.669188092e+01
9040 0 +6.847720944e+00 +2.565772094e+01 +2.565772094e+01
9103 0 +5.989271009e+00 +2.479927101e+01 +2.479927101e+01
9208 0 +5.614535609e+00 +2.442453561e+01 +2.442453561e+01
9334 0 +4.922540239e+00 +2.373254024e+01 +2.373254024e+01
9397 0 +4.376642614e+00 +2.318664261e+01 +2.318664261e+01
9649 0 +3.978426343e+00 +2.278842634e+01 +2.278842634e+01
14913 0 +3.517470536e+00 +2.232747054e+01 +2.232747054e+01
15507 0 +2.976868333e+00 +2.178686833e+01 +2.178686833e+01
15633 0 +2.814809998e+00 +2.162481000e+01 +2.162481000e+01
20254 0 +2.493533235e+00 +2.130353324e+01 +2.130353324e+01
23489 0 +2.238506194e+00 +2.104850619e+01 +2.104850619e+01
23699 0 +1.914647276e+00 +2.072464728e+01 +2.072464728e+01
23888 0 +1.755887708e+00 +2.056588771e+01 +2.056588771e+01
30293 0 +1.584186590e+00 +2.039418659e+01 +2.039418659e+01
34998 0 +1.411991538e+00 +2.022199154e+01 +2.022199154e+01
40292 0 +1.252256833e+00 +2.006225683e+01 +2.006225683e+01
48611 0 +1.118451569e+00 +1.992845157e+01 +1.992845157e+01
200234 0 +1.068637865e+00 +1.987863786e+01 +1.987863786e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.923528515e+02 +4.655028515e+02 +4.655028515e+02
2 0 +1.357358395e+02 +4.088858395e+02 +4.088858395e+02
17 0 +1.069506067e+02 +3.801006067e+02 +3.801006067e+02
26 0 +7.311830226e+01 +3.462683023e+02 +3.462683023e+02
41 0 +6.474800466e+01 +3.378980047e+02 +3.378980047e+02
51 0 +5.938814642e+01 +3.325381464e+02 +3.325381464e+02
52 0 +5.335019766e+01 +3.265001977e+02 +3.265001977e+02
77 0 +4.264201181e+01 +3.157920118e+02 +3.157920118e+02
78 0 +3.696519879e+01 +3.101151988e+02 +3.101151988e+02
108 0 +3.461994894e+01 +3.077699489e+02 +3.077699489e+02
117 0 +3.160821561e+01 +3.047582156e+02 +3.047582156e+02
