evaluations,best
0,8336559217.587797
1,7949100523.934121
2,7661495131.224501
3,7079100157.574916
4,5927604942.656818
5,4448158121.053424
6,2402315825.465064
7,753962592.367712
8,271514026.9165384
9,269235666.3143515
10,169667962.47375035
11,169667962.47375035
12,76369056.91765508
13,76369056.91765508
14,76369056.91765508
15,76369056.91765508
16,56552806.93717443
17,56552806.93717443
18,56552806.93717443
19,56552806.93717443
20,56552806.93717443
21,26616398.480493307
22,26616398.480493307
23,26616398.480493307
24,11270756.159649784
25,11270756.159649784
26,11270756.159649784
27,11270756.159649784
28,11270756.159649784
29,11270756.159649784
30,9597340.566045184
31,6830852.577906541
32,6830852.577906541
33,6830852.577906541
34,6830852.577906541
35,6830852.577906541
36,4784937.577271793
37,4588289.32806484
38,3792488.696839762
39,2533098.152141287
40,2138347.480461716
41,2138347.480461716
42,2138347.480461716
43,1884289.9638080073
44,1335782.8989653594
45,1335782.8989653594
46,1335782.8989653594
47,979028.7876570772
48,979028.7876570772
49,798122.0987957973
50,446291.8650441801
51,330078.09580063424
52,204558.47508697872
53,73860.52651067621
54,67519.25327245692
55,66560.81606691478
56,64981.637547838334
57,61983.1703818821
58,56505.27139408984
59,15003.65655847188
60,159.63254291758776
61,23.35596248020473
62,0.001475363184162189
63,2.7432167813145512e-06
64,6.749212536433777e-10
65,6.851895293825666e-11
