evaluations,best
0,1126072420.8906212
1,990274581.7456388
2,831669333.4115684
3,535208021.5356424
4,273785816.2776767
5,96113884.06475213
6,81758792.91715276
7,43351836.71435735
8,21336669.350026954
9,21336669.350026954
10,21336669.350026954
11,20203395.652345147
12,15040914.035193164
13,9477775.674982443
14,9477775.674982443
15,9477775.674982443
16,9477775.674982443
17,9477775.674982443
18,9477775.674982443
19,9477775.674982443
20,9477775.674982443
21,6547970.934263694
22,6547970.934263694
23,6547970.934263694
24,1714524.3589230436
25,1714524.3589230436
26,1714524.3589230436
27,1714524.3589230436
28,1109590.504715828
29,1109590.504715828
30,1097875.8695175943
31,596848.8225321915
32,596848.8225321915
33,596848.8225321915
34,463570.4921257291
35,463570.4921257291
36,277167.552871033
37,277167.552871033
38,210057.44577320077
39,210057.44577320077
40,131177.2911317971
41,131177.2911317971
42,131177.2911317971
43,131177.2911317971
44,114911.50313929589
45,74506.20123933935
46,60718.59651830044
47,60718.59651830044
48,60718.59651830044
49,48326.41872080854
50,27273.578711901133
51,14957.319232450483
52,12464.043037188529
53,10034.37575615604
54,6189.585168965802
55,5691.558534127809
56,5289.783994256902
57,4520.182718963391
58,4490.391472080159
59,3323.911836883113
60,1427.8102633427516
61,157.2685924865262
62,13.606697304838425
63,0.05364076431560953
64,0.00020674288888095096
65,3.546540701909734e-08
66,6.988581172772945e-11
67,6.988581172772945e-11
68,6.988581172772945e-11
