evaluations,best
0,3808616206.8087816
1,3647603040.9025316
2,3364969495.1074924
3,3062453269.777056
4,2520534748.112295
5,1442662092.3144515
6,653363092.7066085
7,419889733.9264376
8,298508991.3928596
9,269100585.57186407
10,90139791.01436555
11,90139791.01436555
12,90139791.01436555
13,90139791.01436555
14,90139791.01436555
15,77932015.98932806
16,77932015.98932806
17,65853758.1409505
18,65853758.1409505
19,65853758.1409505
20,41229556.74509381
21,31853836.97873321
22,15498618.96074736
23,15498618.96074736
24,15498618.96074736
25,15498618.96074736
26,8058517.464855328
27,8058517.464855328
28,8058517.464855328
29,6152060.3993292935
30,4370835.695214531
31,4370835.695214531
32,4370835.695214531
33,4370835.695214531
34,4370835.695214531
35,3115020.426740061
36,2753145.58419119
37,915389.5589229742
38,915389.5589229742
39,915389.5589229742
40,915389.5589229742
41,915389.5589229742
42,915389.5589229742
43,649987.8685847106
44,547502.871489178
45,405790.8284889548
46,405790.8284889548
47,405790.8284889548
48,405790.8284889548
49,405790.8284889548
50,103779.12972675568
51,83003.19857552268
52,78698.27944250427
53,71128.40601015423
54,58603.15110012667
55,42585.3840246891
56,41987.91125496533
57,41694.70146744383
58,38900.406734595446
59,16193.837960829182
60,336.83124268856943
61,19.000142224987933
62,0.0845003369933824
63,3.461934227933473e-05
64,2.900493798429023e-08
65,7.062747288462195e-11
66,7.062747288462195e-11
67,7.062747288462195e-11
