evaluations,best
0,595363364.2878131
1,562456074.7909765
2,493254190.56141526
3,362926830.7186506
4,287763470.6106205
5,130261886.48898417
6,85778649.89182383
7,85778649.89182383
8,85778649.89182383
9,85778649.89182383
10,33978454.48232146
11,33978454.48232146
12,33978454.48232146
13,23821406.244030707
14,23821406.244030707
15,18424385.219188377
16,7535159.688399779
17,7535159.688399779
18,7535159.688399779
19,7535159.688399779
20,7535159.688399779
21,7535159.688399779
22,7535159.688399779
23,4898680.98094451
24,1936689.971548743
25,1936689.971548743
26,1936689.971548743
27,1936689.971548743
28,1936689.971548743
29,1936689.971548743
30,1936689.971548743
31,1206729.709733266
32,1206729.709733266
33,1206729.709733266
34,1206729.709733266
35,1206729.709733266
36,1206729.709733266
37,519512.28375391645
38,519512.28375391645
39,519512.28375391645
40,519512.28375391645
41,348548.3753947256
42,348548.3753947256
43,235575.01541574183
44,235575.01541574183
45,235575.01541574183
46,184508.11303903308
47,175506.81627168503
48,144017.8401102268
49,144017.8401102268
50,113580.83572200268
51,93089.46684246438
52,76172.74880012743
53,57101.50542558469
54,51109.46092771902
55,50402.92080682887
56,49054.18412749183
57,46577.15370483608
58,46307.592681865535
59,35630.651500019456
60,17353.309811221116
61,28.467426123099237
62,2.618989979303544
63,1.3648757368189643e-06
64,4.277709587722937e-10
65,6.954601525965533e-11
