evaluations,best
0,785252911.3085418
1,757309432.2054615
2,695745756.955719
3,621092657.6150081
4,474450451.898067
5,380335377.9824885
6,221856266.147757
7,38089642.17661748
8,38089642.17661748
9,38089642.17661748
10,38089642.17661748
11,22661739.972983416
12,22661739.972983416
13,22661739.972983416
14,22661739.972983416
15,22661739.972983416
16,21170164.844467938
17,21170164.844467938
18,21170164.844467938
19,21170164.844467938
20,20614836.17155965
21,10277430.43543385
22,10277430.43543385
23,10277430.43543385
24,3642359.7051434675
25,3642359.7051434675
26,3642359.7051434675
27,3552957.516447346
28,2540635.552012172
29,1947930.005751402
30,1355629.4646353526
31,1355629.4646353526
32,1355629.4646353526
33,1355629.4646353526
34,1355629.4646353526
35,1355629.4646353526
36,1355629.4646353526
37,1132857.4587363936
38,547274.1846435795
39,547274.1846435795
40,547274.1846435795
41,366856.27058963437
42,348247.93165609415
43,322607.316406066
44,204866.1287775183
45,203392.52000806323
46,203392.52000806323
47,191051.51095558587
48,172549.44324107195
49,130241.17209383361
50,61862.44915171567
51,36041.7604167228
52,32376.90163737617
53,30805.61234210958
54,27815.66250626806
55,25734.00626540353
56,25161.57993353612
57,24987.49457663116
58,23324.94678649873
59,10522.233250788577
60,2326.9213661403787
61,214.66042478155575
62,2.2832551254542137
63,0.01129521616761867
64,6.497544361990989e-06
65,1.78097800839906e-09
66,6.89842804798538e-11
67,6.89842804798538e-11
