evaluations,best
0,7950089608.925905
1,7711338035.709088
2,7593282912.062241
3,6955756601.473942
4,6390873603.764769
5,4990540677.177472
6,3720701079.1740427
7,1800624545.2520628
8,387610978.12910676
9,304545792.25435984
10,182068170.40189224
11,182068170.40189224
12,150156418.68756396
13,134858403.0083824
14,54066047.0740247
15,54066047.0740247
16,54066047.0740247
17,43271810.4419912
18,14315595.730921434
19,14315595.730921434
20,14315595.730921434
21,14315595.730921434
22,8313588.273911863
23,3357031.441487638
24,3357031.441487638
25,3357031.441487638
26,3357031.441487638
27,3357031.441487638
28,3357031.441487638
29,3357031.441487638
30,3357031.441487638
31,3036850.874507784
32,3036850.874507784
33,3036850.874507784
34,2657334.673809851
35,1680934.841777173
36,1276166.201391861
37,1276166.201391861
38,1276166.201391861
39,1276166.201391861
40,1105784.1984830487
41,443013.49852909567
42,443013.49852909567
43,443013.49852909567
44,443013.49852909567
45,443013.49852909567
46,443013.49852909567
47,443013.49852909567
48,406681.23839574354
49,406681.23839574354
50,47474.09676457445
51,27175.32684256696
52,19787.187718415607
53,17589.571975567487
54,17089.636559947056
55,16384.653749213365
56,10602.56584565661
57,10185.365473743821
58,6631.871649630325
59,1399.383669412485
60,2.48305307020145
61,0.5980013953332112
62,5.997929569824369e-08
63,7.095403307388293e-11
64,7.075331447383664e-11
65,7.075331447383664e-11
