evaluations,best
0,1564363075.1679769
1,1472112313.8713524
2,1370756669.359165
3,1266930128.9265141
4,977161125.9845624
5,738053472.5053377
6,188919415.61502856
7,188919415.61502856
8,10829255.738506833
9,10829255.738506833
10,10829255.738506833
11,10829255.738506833
12,10829255.738506833
13,10829255.738506833
14,10829255.738506833
15,10829255.738506833
16,10829255.738506833
17,8828323.286165366
18,3972240.19706267
19,3972240.19706267
20,3972240.19706267
21,3972240.19706267
22,3962416.0855469555
23,3109462.166065926
24,1856420.094742088
25,1642525.994398398
26,1642525.994398398
27,429792.5843706116
28,429792.5843706116
29,429792.5843706116
30,429792.5843706116
31,429792.5843706116
32,402436.5066682782
33,402436.5066682782
34,307873.14763480873
35,271850.8772444815
36,265064.6885483122
37,157334.02340171664
38,157334.02340171664
39,136364.90394826292
40,116599.88141938555
41,102717.44733563272
42,96855.04674171272
43,73407.96287624854
44,71778.16726493381
45,70567.08803280469
46,62377.5367617977
47,42857.40107744701
48,31843.615577906123
49,26533.580848176607
50,25847.201770410982
51,21879.364631019784
52,18616.301693511316
53,16424.23071645835
54,13499.575801827588
55,9184.60680055813
56,8566.766200979244
57,7622.88223679237
58,5992.839016808727
59,3165.897185456141
60,579.5133763590835
61,7.856095644327398
62,0.0007893158339974019
63,7.078600298488778e-11
64,7.075061413812393e-11
