evaluations,best
0,11891386569.621271
1,11441583413.901907
2,11212733610.449081
3,10373623928.817799
4,8742674264.604479
5,6289335247.896525
6,3370922468.9431286
7,1455404162.257525
8,333920356.44288266
9,180998015.36897254
10,180998015.36897254
11,180998015.36897254
12,180998015.36897254
13,180998015.36897254
14,180998015.36897254
15,40653095.57701346
16,40653095.57701346
17,40653095.57701346
18,40653095.57701346
19,40653095.57701346
20,40653095.57701346
21,40653095.57701346
22,40653095.57701346
23,40653095.57701346
24,40653095.57701346
25,33333585.20660298
26,28794693.546966787
27,28187512.375753853
28,14683467.582220333
29,14258034.289473198
30,14258034.289473198
31,14258034.289473198
32,14258034.289473198
33,14258034.289473198
34,10137806.265983384
35,8241100.577083104
36,8241100.577083104
37,3971066.291448736
38,3971066.291448736
39,3971066.291448736
40,3969489.9571487643
41,1364732.378585053
42,1364732.378585053
43,1364732.378585053
44,1364732.378585053
45,1364732.378585053
46,1364732.378585053
47,1364732.378585053
48,1364732.378585053
49,1364732.378585053
50,99255.74862588866
51,63120.3521865373
52,48666.89907997502
53,31039.330870176826
54,27652.85046713228
55,21951.285195502638
56,16720.81478829683
57,16629.909825617367
58,15789.976061176556
59,8504.124499775966
60,286.4082503997884
61,62.11926445449144
62,0.19292802420617228
63,0.0012573634666401526
64,1.0494099291454856e-07
65,8.718756330671925e-11
66,7.073006807321846e-11
67,7.073006807321846e-11
68,7.073006807321846e-11
