evaluations,best
0,11079484369.186064
1,10665230770.512632
2,10218093668.864794
3,9879437296.47245
4,8864935605.175728
5,7904566273.112365
6,5776113376.500105
7,4244037520.4124985
8,1547237161.0102262
9,1151672025.7602377
10,688515799.2036477
11,607374379.0831172
12,607374379.0831172
13,284975748.95552707
14,284975748.95552707
15,232233735.61238664
16,175113763.34595498
17,157196863.4294708
18,89796839.26463751
19,89796839.26463751
20,84623466.82813908
21,79500226.25598225
22,55091525.84697781
23,55091525.84697781
24,55091525.84697781
25,49813713.17473929
26,49410259.85628061
27,31551506.23578485
28,31551506.23578485
29,31551506.23578485
30,22031252.015974
31,22031252.015974
32,22031252.015974
33,8420276.37056664
34,8420276.37056664
35,8420276.37056664
36,3785425.285084069
37,3785425.285084069
38,3785425.285084069
39,3785425.285084069
40,2763142.8000432905
41,2763142.8000432905
42,2763142.8000432905
43,2763142.8000432905
44,2704425.8093602257
45,2388174.1764618
46,2124763.5516776745
47,1205892.2206605051
48,774018.0982745725
49,774018.0982745725
50,334080.0209544075
51,299510.5756276533
52,250221.7342886492
53,241362.1051222257
54,225960.48066833764
55,219217.51790851128
56,216712.46584169826
57,215061.2175868433
58,154151.36804567632
59,62892.749700853776
60,1062.3883372787134
61,1.5848092877092481
62,0.0014724330350044848
63,2.3591444533318012e-07
64,5.152237126972137e-10
65,6.7631294179984e-11
66,6.7631294179984e-11
67,6.7631294179984e-11
68,6.7631294179984e-11
