evaluations,best
0,529444353.35649
1,478241451.6420964
2,427367277.9414962
3,330386483.25688654
4,193969387.177499
5,109287072.56652896
6,79412771.13482483
7,61643996.98106837
8,61261233.6523423
9,56078040.89117572
10,42791998.75714955
11,21373432.786790412
12,19014658.61828919
13,18582991.36383126
14,18582991.36383126
15,16278158.060597282
16,14587136.185629714
17,11472226.351362443
18,11472226.351362443
19,11472226.351362443
20,11472226.351362443
21,6945985.629147247
22,6945985.629147247
23,6438378.50324169
24,4150120.521035679
25,4150120.521035679
26,4150120.521035679
27,4150120.521035679
28,2645693.971897436
29,2645693.971897436
30,2645693.971897436
31,2645693.971897436
32,2645693.971897436
33,2606435.8116168748
34,2606435.8116168748
35,2606435.8116168748
36,2541606.747334806
37,1858141.1398817797
38,1858141.1398817797
39,1858141.1398817797
40,1858141.1398817797
41,1759038.682631272
42,950831.2916146829
43,794281.4282349114
44,555806.3807876311
45,443491.24005520856
46,443491.24005520856
47,398554.70909689035
48,209306.03412495705
49,209306.03412495705
50,156069.63895274882
51,62768.4706900645
52,25368.266424125268
53,22598.827266859204
54,21181.033523172726
55,20664.83664011746
56,16092.392194437827
57,13785.262219905306
58,13595.943161218403
59,6910.856542393869
60,1293.8727675228513
61,297.7936094256295
62,0.016448678314013775
63,1.2620147066122385e-05
64,7.604019794502973e-11
65,7.045681527475743e-11
66,7.045681527475743e-11
