evaluations,best
0,2019234210.8736618
1,1868533648.0958972
2,1574297107.8401272
3,1243121572.3707895
4,804337822.3798627
5,447743540.2600463
6,275448263.92144495
7,110123722.06689145
8,97593100.1571179
9,66969823.86958882
10,66969823.86958882
11,49651470.32653774
12,49651470.32653774
13,40847556.72244566
14,40847556.72244566
15,33446290.408071265
16,33446290.408071265
17,33446290.408071265
18,31993412.318505287
19,31993412.318505287
20,31993412.318505287
21,31993412.318505287
22,21984226.196154535
23,18772185.467121255
24,18772185.467121255
25,14091331.939305676
26,14091331.939305676
27,6012814.097407412
28,6012814.097407412
29,4145775.439117967
30,3740046.115517594
31,3225857.6727266284
32,1999013.941232738
33,1999013.941232738
34,1386523.6941906367
35,1386523.6941906367
36,1386523.6941906367
37,1386523.6941906367
38,1178825.5149182477
39,444269.50970758597
40,444269.50970758597
41,444269.50970758597
42,444269.50970758597
43,444269.50970758597
44,444269.50970758597
45,444269.50970758597
46,444269.50970758597
47,195532.19465156647
48,195532.19465156647
49,162737.65767556077
50,77437.60202874032
51,53988.300078693
52,48510.19164566748
53,43304.95114749933
54,36095.828586952215
55,34647.31499115561
56,23315.965157098486
57,17949.972575165368
58,10358.669761154431
59,1989.2776917718736
60,804.3351209493796
61,0.003843177259600546
62,1.3024319006682282e-06
63,6.674000423238057e-11
64,6.674000423238057e-11
