evaluations,best
0,8877909644.537329
1,8472863165.68019
2,7680943460.718626
3,6934506589.932665
4,5550550051.792844
5,2445990917.219266
6,1148148406.2727718
7,179416272.93298176
8,162289324.1005167
9,162289324.1005167
10,85963045.1028928
11,85963045.1028928
12,85963045.1028928
13,85963045.1028928
14,85963045.1028928
15,85963045.1028928
16,37457077.150862046
17,37457077.150862046
18,37457077.150862046
19,37457077.150862046
20,37457077.150862046
21,37457077.150862046
22,37457077.150862046
23,37457077.150862046
24,37457077.150862046
25,24369838.711614676
26,24369838.711614676
27,19653726.34373477
28,19653726.34373477
29,19653726.34373477
30,8888607.40851098
31,8599406.649266426
32,8470804.71671282
33,7618946.202027139
34,7618946.202027139
35,4761841.600671712
36,4761841.600671712
37,3578000.305565444
38,2138937.993200713
39,2138937.993200713
40,2138937.993200713
41,1113616.0766007577
42,1113616.0766007577
43,1113616.0766007577
44,1113616.0766007577
45,993195.8362795064
46,735985.9568488139
47,514644.78729595745
48,326351.82887037465
49,326351.82887037465
50,38716.68189380161
51,31281.992278586265
52,28246.536697266358
53,23520.008614125258
54,19424.84689412961
55,18648.75593945988
56,18501.14921249037
57,12961.248268582438
58,12223.17187161241
59,10835.646622011567
60,8216.346253005837
61,3777.224255425421
62,0.003451707095766309
63,1.7400973439259443e-05
64,6.715496878296704e-11
65,6.715496878296704e-11
