evaluations,best
0,2184903662.4778404
1,2031180076.7233024
2,1802993743.6837766
3,1614784877.773647
4,1292780371.2291267
5,839882743.8100605
6,589104801.7127341
7,387829692.5437245
8,222802938.02420983
9,136505384.9759235
10,136505384.9759235
11,130036537.19261208
12,130036537.19261208
13,123320178.5393085
14,37165641.594304316
15,37165641.594304316
16,37165641.594304316
17,37165641.594304316
18,34139326.50971046
19,34139326.50971046
20,16423281.137777766
21,2826862.736139426
22,2826862.736139426
23,2826862.736139426
24,2826862.736139426
25,2826862.736139426
26,2826862.736139426
27,2826862.736139426
28,2826862.736139426
29,2664440.2836852437
30,2664440.2836852437
31,2664440.2836852437
32,2664440.2836852437
33,2161152.1746375705
34,2099417.487970896
35,2045613.2024497911
36,1438238.9521635247
37,1107532.1731518286
38,448438.9988854182
39,448438.9988854182
40,217362.1067090182
41,217362.1067090182
42,217362.1067090182
43,186143.0057510687
44,166541.68792653538
45,158263.02587266153
46,145438.31779842614
47,69018.66158563369
48,64966.26474926482
49,64271.12057758297
50,22235.94170394803
51,18526.112685674678
52,14436.612991197317
53,10837.0945056335
54,10427.534308168855
55,9996.088422129695
56,9412.727492656484
57,8310.193719084516
58,7348.347179061238
59,5545.37842700263
60,2503.3545704207922
61,0.47694685447460516
62,0.011994935892061798
63,1.342142669661601e-10
64,7.073439542858683e-11
65,7.073439542858683e-11
66,7.073439542858683e-11
