evaluations,best
0,8994765161.454815
1,8580935210.931242
2,8266022942.888119
3,7314172874.169829
4,6455506224.33999
5,3934911125.6015005
6,2646433887.297417
7,681581116.6202791
8,151917220.440332
9,151917220.440332
10,151917220.440332
11,151917220.440332
12,151917220.440332
13,151917220.440332
14,124669037.2108176
15,37978749.88961932
16,37978749.88961932
17,19140629.68059031
18,19140629.68059031
19,19140629.68059031
20,19140629.68059031
21,19140629.68059031
22,19140629.68059031
23,19140629.68059031
24,7911193.46629999
25,7911193.46629999
26,7911193.46629999
27,3723041.9624494687
28,3723041.9624494687
29,3723041.9624494687
30,2176115.948199812
31,2176115.948199812
32,2176115.948199812
33,1755139.1558177595
34,1285228.1017309385
35,1011935.182296254
36,1011935.182296254
37,1011935.182296254
38,877276.4128415023
39,620849.6068751969
40,477803.3381330628
41,439573.2208786392
42,439573.2208786392
43,439573.2208786392
44,424640.1493817552
45,424640.1493817552
46,424640.1493817552
47,424640.1493817552
48,197658.95581969604
49,197658.95581969604
50,143198.34075864317
51,79525.62646139438
52,62658.43663543771
53,46510.60407265674
54,38720.504934009616
55,37229.882332357854
56,36999.73259842127
57,34959.594206901886
58,31171.977197458713
59,24036.784083327737
60,12055.685729321174
61,1874.1643871681276
62,413.4384002049015
63,0.03337999253620621
64,4.5302208822004143e-05
65,7.146547658821665e-08
66,4.0976311649319006e-10
67,6.995953064163296e-11
68,6.995953064163296e-11
