evaluations,best
0,3024632169.3824177
1,2852476801.6882296
2,2584070108.4839106
3,2085770079.5209918
4,1351314517.800839
5,834174492.0642762
6,277657196.4795036
7,59545848.04527323
8,33223734.42803741
9,33223734.42803741
10,15339636.593484648
11,15339636.593484648
12,15339636.593484648
13,7753380.07451416
14,7753380.07451416
15,7753380.07451416
16,7753380.07451416
17,7753380.07451416
18,7753380.07451416
19,7753380.07451416
20,6797577.569239963
21,6797577.569239963
22,6797577.569239963
23,4252123.053912286
24,4252123.053912286
25,4252123.053912286
26,1131983.8372038668
27,1131983.8372038668
28,1131983.8372038668
29,1131983.8372038668
30,1131983.8372038668
31,806312.3980286547
32,524451.4242300715
33,524451.4242300715
34,387643.99453839194
35,358517.9660307872
36,358517.9660307872
37,254292.91215520134
38,217503.5927327117
39,214995.2956576957
40,214995.2956576957
41,214995.2956576957
42,214995.2956576957
43,173745.140150287
44,167679.0078363359
45,167679.0078363359
46,156019.45336812944
47,147149.82308040827
48,146507.85529273353
49,144445.1230995261
50,110543.96055437262
51,84556.51898959912
52,67541.61003121563
53,62951.93276967285
54,61622.70166432427
55,59140.95550340076
56,55689.201169118474
57,49957.089774253276
58,48679.826129328576
59,36636.527998959595
60,16347.570544628503
61,0.00022214848293428485
62,6.307172016767349e-07
63,7.73071421252325e-11
64,7.071190827105243e-11
65,7.071190827105243e-11
