evaluations,best
0,1676550491.6677213
1,1529469365.558887
2,1401669036.4237115
3,1127097057.130665
4,803880911.6056575
5,501931504.42874795
6,314404941.2067075
7,190255207.86308855
8,98954973.72985546
9,40981384.611862995
10,40981384.611862995
11,40981384.611862995
12,23952581.838830188
13,23952581.838830188
14,23952581.838830188
15,23952581.838830188
16,23952581.838830188
17,23952581.838830188
18,23952581.838830188
19,23952581.838830188
20,23952581.838830188
21,23952581.838830188
22,23952581.838830188
23,23952581.838830188
24,18599867.29425926
25,18599867.29425926
26,16910299.368820533
27,16910299.368820533
28,7228449.834300232
29,5132967.801286111
30,5132967.801286111
31,4136410.75662794
32,3736817.7775157057
33,3592396.110864526
34,3592396.110864526
35,3568112.677057321
36,3568112.677057321
37,2286981.807654353
38,2120561.3874540194
39,1768830.8499606638
40,1608934.2527881525
41,1608934.2527881525
42,1600671.1059838447
43,1172044.5346332774
44,1160659.3622610543
45,1160659.3622610543
46,596942.0872372638
47,596942.0872372638
48,451011.0273017729
49,440821.6350855941
50,192211.79088542948
51,177854.16499883498
52,156599.73295360385
53,121157.20409336215
54,88467.51822399415
55,85833.10721037626
56,85493.75715059279
57,73356.33191055708
58,54189.794517971204
59,22483.024033407444
60,64.34543378960622
61,8.527689299715947
62,0.00020399721375248932
63,5.465112101861235e-07
64,6.831875351896398e-11
65,6.831875351896398e-11
