evaluations,best
0,760539258.1909797
1,673767644.1894243
2,534198507.2473213
3,334928777.5304799
4,177684070.1383372
5,86915590.44693993
6,46720579.71620049
7,46720579.71620049
8,16640274.007533154
9,13424516.052149078
10,13424516.052149078
11,13077693.922828332
12,13077693.922828332
13,13077693.922828332
14,8399584.77122369
15,8399584.77122369
16,8399584.77122369
17,8399584.77122369
18,6487149.905963647
19,6355336.142432619
20,5752395.7815562645
21,5752395.7815562645
22,5752395.7815562645
23,5463389.286538923
24,4098541.0798882744
25,3867445.367885541
26,2693318.392272377
27,2227033.427154226
28,2227033.427154226
29,2194096.4718370307
30,1962388.3026839495
31,710906.8668588435
32,710906.8668588435
33,710906.8668588435
34,710906.8668588435
35,710906.8668588435
36,710906.8668588435
37,710311.1792048917
38,497796.18920809723
39,428185.604406993
40,333822.6105371899
41,289564.35292900435
42,244297.7433946736
43,141720.23063428982
44,116867.6690986812
45,114515.48722289118
46,105270.05486157401
47,105270.05486157401
48,89690.9924092169
49,89690.9924092169
50,64845.28314652342
51,46443.862157163996
52,30098.112036748425
53,27558.09417004869
54,26627.75958005087
55,26298.091671364673
56,25684.70364777052
57,20443.319361417132
58,19046.686651228807
59,16375.35356592616
60,11445.89128841483
61,3664.110753394674
62,3.2814373375389385
63,0.19020693697390847
64,5.166675565014223e-08
65,1.3328716666696213e-10
66,7.061696109337064e-11
67,7.061696109337064e-11
