evaluations,best
0,4430110186.462695
1,4219146896.403618
2,3920640078.1264544
3,3392692319.3112397
4,2930985526.7127776
5,2340888488.3968873
6,1167596246.6182513
7,211564360.30947435
8,150606241.45678186
9,46880539.25097134
10,46880539.25097134
11,46880539.25097134
12,46880539.25097134
13,46880539.25097134
14,28400391.920785878
15,28400391.920785878
16,28400391.920785878
17,28400391.920785878
18,28400391.920785878
19,20880484.25110033
20,20184587.72239861
21,20184587.72239861
22,10270704.560617652
23,10270704.560617652
24,10270704.560617652
25,8367831.425499489
26,5861007.855047715
27,5702323.779205585
28,5702323.779205585
29,5702323.779205585
30,2450720.9851242835
31,2450720.9851242835
32,2450720.9851242835
33,2450720.9851242835
34,2450720.9851242835
35,2450720.9851242835
36,2450720.9851242835
37,1876776.6764473408
38,1839537.273403793
39,948878.3042152787
40,948878.3042152787
41,948878.3042152787
42,948878.3042152787
43,948878.3042152787
44,948878.3042152787
45,948878.3042152787
46,891755.0251180066
47,825588.9697832088
48,815037.1943251542
49,696200.0588239979
50,520358.61640211765
51,416667.44350685034
52,310047.27685719414
53,160870.75469029782
54,139057.7748928754
55,133688.58317371958
56,131130.25532896683
57,126251.94327545191
58,117131.90065203479
59,43212.88447055748
60,1.294522216902081
61,0.005726570257685628
62,6.246234793957235e-05
63,1.1001498719108056e-09
64,6.88300467756981e-11
