evaluations,best
0,2980215637.461023
1,2845643116.975008
2,2686402767.6315737
3,2275019049.5969076
4,1725079668.3147
5,1278829455.695633
6,783998527.9177606
7,483558233.12914664
8,210541548.09512356
9,66028413.092399605
10,66028413.092399605
11,46336637.173504226
12,46336637.173504226
13,46336637.173504226
14,46336637.173504226
15,32780097.749441378
16,24866767.910917666
17,24866767.910917666
18,20952791.86466031
19,20952791.86466031
20,14425994.663130214
21,14425994.663130214
22,14425994.663130214
23,12289179.175957732
24,9188156.420158492
25,9188156.420158492
26,8912746.820714977
27,7555156.200670786
28,7555156.200670786
29,6964750.756690206
30,6437453.707129535
31,6437453.707129535
32,4472014.381927435
33,3637315.017653514
34,2756000.7530126977
35,2613669.625030906
36,2155414.297655587
37,1450908.0819372833
38,836080.3805654485
39,836080.3805654485
40,836080.3805654485
41,820717.7031768397
42,592381.7077621007
43,544974.1218332485
44,544974.1218332485
45,470931.1895401892
46,470931.1895401892
47,470931.1895401892
48,395256.0915998132
49,395256.0915998132
50,200246.42178994094
51,142896.61272052274
52,108799.63594226098
53,72916.84110748934
54,67183.69352619683
55,66675.70015703776
56,65717.02369664329
57,56731.2154169715
58,56106.07655145421
59,33437.53850442976
60,4257.735466894813
61,847.9947398325567
62,20.61708352282792
63,0.2923301122049653
64,0.0005559294962203006
65,1.5641278325560072e-06
66,3.429378715417366e-09
67,7.312602230099373e-11
68,7.073899758982611e-11
