evaluations,best
0,3603633973.9183397
1,3495324111.7801657
2,3326737968.5761833
3,3131998290.5744004
4,2837088871.9426527
5,2347145870.503994
6,1958593120.5513208
7,1358475528.3630478
8,778566839.094736
9,387113993.6285529
10,151210983.35276675
11,151210983.35276675
12,151210983.35276675
13,151210983.35276675
14,151210983.35276675
15,107060353.96907498
16,48293276.87244628
17,40907138.66543439
18,29395187.26537559
19,29395187.26537559
20,29257903.474418107
21,29257903.474418107
22,29257903.474418107
23,19614637.01311688
24,15060855.361731714
25,13220086.322012637
26,8456741.042269198
27,8456741.042269198
28,8372470.400218532
29,8372470.400218532
30,6376184.428221098
31,4652195.994082356
32,3090206.86807436
33,3090206.86807436
34,3090206.86807436
35,3090206.86807436
36,3090206.86807436
37,2937685.893840332
38,2569782.7303072615
39,1457233.0339397946
40,1457233.0339397946
41,1457233.0339397946
42,780324.3965084725
43,780324.3965084725
44,780324.3965084725
45,780324.3965084725
46,780324.3965084725
47,701277.6243783857
48,701277.6243783857
49,701277.6243783857
50,263147.2234918176
51,233360.42252883594
52,191632.02529055864
53,138363.00874174654
54,119492.8871875724
55,89250.91524677872
56,80607.72291761589
57,64699.29969504354
58,63931.947492573134
59,35770.05892649048
60,3325.4394241611717
61,1395.6061195796383
62,0.3245000514789132
63,0.000759125693315647
64,8.712338222155939e-10
65,7.071368617787297e-11
66,7.071368617787297e-11
