evaluations,best
0,4063183956.1942015
1,3897315266.47618
2,3571801787.778772
3,2759702891.795522
4,1678286737.3500972
5,955452127.6019409
6,281867375.1925271
7,281867375.1925271
8,82398627.9233956
9,82398627.9233956
10,38256996.874777
11,38256996.874777
12,38256996.874777
13,38256996.874777
14,38256996.874777
15,13814475.013970634
16,13814475.013970634
17,13814475.013970634
18,13814475.013970634
19,11853780.418417403
20,11853780.418417403
21,11853780.418417403
22,11853780.418417403
23,11853780.418417403
24,11853780.418417403
25,11853780.418417403
26,8539314.27469029
27,8539314.27469029
28,8539314.27469029
29,8539314.27469029
30,7989186.500738884
31,6707926.302795596
32,6211233.766273972
33,5944300.485270052
34,5194941.336304821
35,4245806.782238286
36,3057898.326284214
37,3057898.326284214
38,2205077.6815270614
39,2205077.6815270614
40,2205077.6815270614
41,2205077.6815270614
42,1996215.7159955092
43,1346196.860867157
44,1346196.860867157
45,1060336.8918382036
46,1060336.8918382036
47,1060336.8918382036
48,816388.1310562909
49,816388.1310562909
50,165118.46061806142
51,81902.48392740334
52,58852.615853768686
53,51382.036302262866
54,40473.8651691564
55,28906.34662094716
56,26855.306908211885
57,26645.959838333587
58,24691.320862483466
59,9706.090694026527
60,644.4936939324632
61,45.346127510928156
62,0.1544464281332671
63,0.0005081131814639875
64,7.775404603263903e-08
65,8.136602452636582e-11
66,7.066976398049779e-11
