evaluations,best
0,5761928347.929573
1,5433652837.129638
2,4964601189.39143
3,4281303046.302216
4,2966257280.7909894
5,921146258.8006268
6,209433272.09136847
7,93849279.92631772
8,93849279.92631772
9,67348277.42826606
10,67348277.42826606
11,67348277.42826606
12,67348277.42826606
13,47329768.4197277
14,47329768.4197277
15,47329768.4197277
16,47329768.4197277
17,47290072.97578831
18,47290072.97578831
19,47290072.97578831
20,26973682.45220548
21,25323127.162226073
22,24294866.46005707
23,14159421.970908511
24,14159421.970908511
25,14159421.970908511
26,9166251.425071582
27,6451341.588158481
28,6451341.588158481
29,6451341.588158481
30,5734323.822455377
31,5734323.822455377
32,5734323.822455377
33,5734323.822455377
34,4766341.819337477
35,4766341.819337477
36,4766341.819337477
37,2294150.409814669
38,1828493.9874954338
39,1828493.9874954338
40,1150516.0620388973
41,879775.5636790791
42,805589.8848040042
43,805589.8848040042
44,629307.0729028839
45,629307.0729028839
46,95703.15759708062
47,95703.15759708062
48,95703.15759708062
49,95703.15759708062
50,53066.32886047308
51,16222.254354836887
52,11362.979365481237
53,8852.345393315687
54,7669.577908732203
55,6208.040044351873
56,5521.930316218499
57,4350.969229619675
58,4102.166729551586
59,1978.8986165158751
60,1.998670674026365
61,0.07844119944343014
62,4.7286174227421656e-08
63,7.068902191415138e-11
64,7.065909899519296e-11
