evaluations,best
0,1412099664.1934958
1,1369112786.3107693
2,1239757228.1510494
3,1018637892.387631
4,883415520.5605412
5,626285965.3988698
6,153422826.2034657
7,129590381.2329261
8,33108154.404381584
9,33108154.404381584
10,33108154.404381584
11,33108154.404381584
12,33108154.404381584
13,33108154.404381584
14,33108154.404381584
15,33108154.404381584
16,33108154.404381584
17,33108154.404381584
18,17625854.41773855
19,17625854.41773855
20,17625854.41773855
21,17625854.41773855
22,9891476.181919258
23,9891476.181919258
24,9891476.181919258
25,9891476.181919258
26,9891476.181919258
27,9891476.181919258
28,9891476.181919258
29,9891476.181919258
30,9891476.181919258
31,9891476.181919258
32,9891476.181919258
33,4466103.678657067
34,4344242.025589393
35,3274470.4246202167
36,3274470.4246202167
37,2961146.3256945577
38,2961146.3256945577
39,2233758.2328667967
40,2233758.2328667967
41,1253327.6790708643
42,896110.8694036928
43,896110.8694036928
44,896110.8694036928
45,868661.1783856249
46,868661.1783856249
47,483059.39626328275
48,483059.39626328275
49,483059.39626328275
50,364884.41198819946
51,299982.3735015857
52,231534.62667035262
53,127653.76486829357
54,82373.53563096965
55,80856.45401706951
56,78520.67206349767
57,74186.23939111744
58,66863.66624642065
59,52941.725668399136
60,28644.571056737495
61,862.162121397361
62,97.5138257403714
63,1.2928388933102186
64,0.007629910965006119
65,5.411699816674192e-06
66,1.7847195917387308e-09
67,6.953218120999438e-11
68,6.953218120999438e-11
