evaluations,best
0,6050031275.029477
1,5864942837.008866
2,5401631199.370672
3,4829221879.438624
4,4111601613.147149
5,3162718928.5038576
6,1865324950.3212152
7,296515316.7341737
8,98104665.84296232
9,98104665.84296232
10,94478699.85786562
11,69444874.2270353
12,38337593.640623905
13,38337593.640623905
14,38337593.640623905
15,38337593.640623905
16,38337593.640623905
17,38337593.640623905
18,38337593.640623905
19,14301360.651171323
20,14301360.651171323
21,14301360.651171323
22,10906815.868854303
23,10906815.868854303
24,10906815.868854303
25,10906815.868854303
26,10906815.868854303
27,5673903.74531961
28,5673903.74531961
29,5673903.74531961
30,5673903.74531961
31,5673903.74531961
32,5363707.163302623
33,5363707.163302623
34,4461312.986176319
35,3930654.061759394
36,3930654.061759394
37,3083838.973344813
38,1665222.1353619522
39,1665222.1353619522
40,1665222.1353619522
41,1665222.1353619522
42,1429637.971660741
43,1429637.971660741
44,1337658.2892796327
45,1014982.2073775536
46,1012210.8234727214
47,938602.8328058595
48,788539.026884433
49,611800.259788843
50,407929.472170649
51,316023.59365502844
52,308588.09466780716
53,301295.57466644276
54,288026.91500931967
55,284407.48362706066
56,255816.4727413224
57,225480.7444484871
58,222206.59829352377
59,105258.76595367689
60,9.051184085475162
61,1.643470305435538
62,0.00015607589171677555
63,2.5505414313510423e-07
64,7.059386687388321e-11
