evaluations,best
0,9556104872.716312
1,9056467367.096289
2,8559653642.907458
3,7761464020.657266
4,6151378530.396568
5,4240438505.0651054
6,1128688084.0066948
7,101333326.91779834
8,101333326.91779834
9,45495435.955306016
10,45495435.955306016
11,45495435.955306016
12,45495435.955306016
13,45495435.955306016
14,34078224.43129264
15,34078224.43129264
16,23420746.302829776
17,19195221.884696566
18,18268679.39534288
19,18268679.39534288
20,18268679.39534288
21,18268679.39534288
22,12174027.116745094
23,12174027.116745094
24,12174027.116745094
25,12174027.116745094
26,9951146.680535287
27,7165851.243658994
28,7165851.243658994
29,5971991.888331436
30,5356508.935965436
31,5356508.935965436
32,5112173.730954563
33,3908273.9735907125
34,3790783.548515888
35,3732835.9355398254
36,2480056.2208664482
37,1548200.1499879346
38,1529694.9733933883
39,625048.9943159971
40,625048.9943159971
41,625048.9943159971
42,625048.9943159971
43,625048.9943159971
44,484237.8919129667
45,484237.8919129667
46,470328.75144239434
47,410265.1857494437
48,320545.7007651662
49,223502.9069223473
50,92962.51453889189
51,80279.83925598183
52,66205.73177070993
53,64365.97152043271
54,60898.68658141444
55,54515.686893411315
56,52185.42979183381
57,48024.07920822861
58,40689.047670392836
59,27243.87645207058
60,8490.971159849272
61,1528.3460488966657
62,21.124134151299078
63,3.9877622499990195e-08
64,8.536773256986969e-11
65,7.075472179437734e-11
