evaluations,best
0,6333418613.4438925
1,5787890886.391361
2,5530738665.6536875
3,4453014539.717262
4,3673852761.464284
5,1481272563.6425767
6,500143261.7177198
7,186866412.46202335
8,121297224.200315
9,112149989.74174002
10,52404224.08165366
11,15794377.836248288
12,15794377.836248288
13,15794377.836248288
14,15794377.836248288
15,15794377.836248288
16,15794377.836248288
17,15794377.836248288
18,15794377.836248288
19,10750612.675224312
20,2636734.5214494397
21,2636734.5214494397
22,2636734.5214494397
23,2636734.5214494397
24,2636734.5214494397
25,2636734.5214494397
26,1988270.1416509768
27,1988270.1416509768
28,1840807.009104506
29,1766191.6400533027
30,762538.8455265735
31,762538.8455265735
32,762538.8455265735
33,762538.8455265735
34,762538.8455265735
35,673742.6788455041
36,585040.6598581708
37,567149.1663045704
38,567149.1663045704
39,469423.95226068306
40,469423.95226068306
41,469423.95226068306
42,281767.7158980007
43,193085.11751922857
44,193085.11751922857
45,193085.11751922857
46,193085.11751922857
47,160086.1800748652
48,160086.1800748652
49,111900.42839404925
50,85418.44218721568
51,78245.78935025283
52,68602.03134808486
53,51520.00067188694
54,31970.816614837702
55,29678.183236226323
56,29461.12781048357
57,29059.81416888067
58,25256.595318369764
59,18531.96401113738
60,7937.003073000554
61,400.4770017115146
62,8.0386779319761
63,0.03588733969745497
64,9.439766712556948e-05
65,1.6647699855194425e-07
66,3.038525400123799e-10
67,7.049494715845322e-11
68,7.049494715845322e-11
69,7.049494715845322e-11
