% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.529001474e+02 +2.555101474e+02 +2.555101474e+02
12 0 +1.447716895e+02 +2.473816895e+02 +2.473816895e+02
15 0 +1.379568863e+02 +2.405668863e+02 +2.405668863e+02
16 0 +1.208886412e+02 +2.234986412e+02 +2.234986412e+02
94 0 +8.191428100e+01 +1.845242810e+02 +1.845242810e+02
145 0 +7.599023599e+01 +1.786002360e+02 +1.786002360e+02
167 0 +6.438308412e+01 +1.669930841e+02 +1.669930841e+02
189 0 +5.981200305e+01 +1.624220030e+02 +1.624220030e+02
200 0 +5.250277588e+01 +1.551127759e+02 +1.551127759e+02
321 0 +4.949981202e+01 +1.521098120e+02 +1.521098120e+02
343 0 +4.152601335e+01 +1.441360133e+02 +1.441360133e+02
354 0 +3.693589785e+01 +1.395458978e+02 +1.395458978e+02
3711 0 +3.276160398e+01 +1.353716040e+02 +1.353716040e+02
3722 0 +3.154784516e+01 +1.341578452e+02 +1.341578452e+02
4241 0 +2.637324978e+01 +1.289832498e+02 +1.289832498e+02
4252 0 +2.346491051e+01 +1.260749105e+02 +1.260749105e+02
9714 0 +2.159473436e+01 +1.242047344e+02 +1.242047344e+02
100237 0 +2.096160566e+01 +1.235716057e+02 +1.235716057e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295560998e+02 +2.228560998e+02 +2.228560998e+02
4 0 +1.066359459e+02 +1.999359459e+02 +1.999359459e+02
31 0 +9.852150545e+01 +1.918215054e+02 +1.918215054e+02
69 0 +7.654729161e+01 +1.698472916e+02 +1.698472916e+02
145 0 +6.402235163e+01 +1.573223516e+02 +1.573223516e+02
178 0 +6.026766818e+01 +1.535676682e+02 +1.535676682e+02
211 0 +5.585462137e+01 +1.491546214e+02 +1.491546214e+02
310 0 +4.676406314e+01 +1.400640631e+02 +1.400640631e+02
321 0 +3.276011410e+01 +1.260601141e+02 +1.260601141e+02
332 0 +2.435696099e+01 +1.176569610e+02 +1.176569610e+02
343 0 +1.722981700e+01 +1.105298170e+02 +1.105298170e+02
354 0 +1.332782526e+01 +1.066278253e+02 +1.066278253e+02
2869 0 +7.006788414e+00 +1.003067884e+02 +1.003067884e+02
2880 0 +5.130300447e+00 +9.843030045e+01 +9.843030045e+01
2891 0 +4.886822259e+00 +9.818682226e+01 +9.818682226e+01
100116 0 +4.765658548e+00 +9.806565855e+01 +9.806565855e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642433573e+02 +1.778833573e+02 +1.778833573e+02
2 0 +1.518393713e+02 +1.654793713e+02 +1.654793713e+02
17 0 +1.350495213e+02 +1.486895213e+02 +1.486895213e+02
22 0 +1.062410332e+02 +1.198810332e+02 +1.198810332e+02
93 0 +8.969470216e+01 +1.033347022e+02 +1.033347022e+02
101 0 +8.466129347e+01 +9.830129347e+01 +9.830129347e+01
145 0 +6.769669277e+01 +8.133669277e+01 +8.133669277e+01
167 0 +6.172442483e+01 +7.536442483e+01 +7.536442483e+01
178 0 +5.313315847e+01 +6.677315847e+01 +6.677315847e+01
189 0 +4.822306959e+01 +6.186306959e+01 +6.186306959e+01
200 0 +4.413439864e+01 +5.777439864e+01 +5.777439864e+01
211 0 +3.772952516e+01 +5.136952516e+01 +5.136952516e+01
233 0 +3.365890358e+01 +4.729890358e+01 +4.729890358e+01
343 0 +2.860568561e+01 +4.224568561e+01 +4.224568561e+01
354 0 +2.381558897e+01 +3.745558897e+01 +3.745558897e+01
1921 0 +1.910735344e+01 +3.274735344e+01 +3.274735344e+01
1932 0 +1.688015102e+01 +3.052015102e+01 +3.052015102e+01
1943 0 +1.534622705e+01 +2.898622705e+01 +2.898622705e+01
2584 0 +1.393927214e+01 +2.757927214e+01 +2.757927214e+01
100009 0 +1.392068642e+01 +2.756068642e+01 +2.756068642e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.817872539e+02 +3.765872539e+02 +3.765872539e+02
2 0 +1.573039689e+02 +3.521039689e+02 +3.521039689e+02
24 0 +1.325301769e+02 +3.273301769e+02 +3.273301769e+02
46 0 +7.988896840e+01 +2.746889684e+02 +2.746889684e+02
156 0 +6.586763972e+01 +2.606676397e+02 +2.606676397e+02
167 0 +4.402060137e+01 +2.388206014e+02 +2.388206014e+02
200 0 +3.976148047e+01 +2.345614805e+02 +2.345614805e+02
233 0 +3.463033718e+01 +2.294303372e+02 +2.294303372e+02
321 0 +2.831095554e+01 +2.231109555e+02 +2.231109555e+02
332 0 +1.892200512e+01 +2.137220051e+02 +2.137220051e+02
343 0 +1.620110159e+01 +2.110011016e+02 +2.110011016e+02
1855 0 +1.392784607e+01 +2.087278461e+02 +2.087278461e+02
1866 0 +9.883594943e+00 +2.046835949e+02 +2.046835949e+02
3169 0 +8.612279747e+00 +2.034122797e+02 +2.034122797e+02
100234 0 +8.532023774e+00 +2.033320238e+02 +2.033320238e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076711350e+02 +7.408113504e+01 +7.408113504e+01
2 0 +1.775742731e+02 +4.398427313e+01 +4.398427313e+01
3 0 +1.510953165e+02 +1.750531651e+01 +1.750531651e+01
10 0 +1.152896576e+02 -1.830034237e+01 -1.830034237e+01
12 0 +1.082004979e+02 -2.538950209e+01 -2.538950209e+01
44 0 +8.463658911e+01 -4.895341089e+01 -4.895341089e+01
100 0 +5.549472085e+01 -7.809527915e+01 -7.809527915e+01
211 0 +4.683147473e+01 -8.675852527e+01 -8.675852527e+01
233 0 +4.437642649e+01 -8.921357351e+01 -8.921357351e+01
321 0 +3.945200447e+01 -9.413799553e+01 -9.413799553e+01
332 0 +3.528683145e+01 -9.830316855e+01 -9.830316855e+01
343 0 +2.951863034e+01 -1.040713697e+02 -1.040713697e+02
354 0 +2.551899908e+01 -1.080710009e+02 -1.080710009e+02
365 0 +2.280873048e+01 -1.107812695e+02 -1.107812695e+02
376 0 +2.204825885e+01 -1.115417412e+02 -1.115417412e+02
2399 0 +1.991644876e+01 -1.136735512e+02 -1.136735512e+02
2410 0 +1.708936006e+01 -1.165006399e+02 -1.165006399e+02
5744 0 +1.429290304e+01 -1.192970970e+02 -1.192970970e+02
5766 0 +1.394564516e+01 -1.196443548e+02 -1.196443548e+02
10917 0 +1.239560424e+01 -1.211943958e+02 -1.211943958e+02
100333 0 +1.224315124e+01 -1.213468488e+02 -1.213468488e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.920853199e+02 +1.612353199e+02 +1.612353199e+02
2 0 +1.813087234e+02 +1.504587234e+02 +1.504587234e+02
4 0 +1.770407721e+02 +1.461907721e+02 +1.461907721e+02
11 0 +1.568132457e+02 +1.259632457e+02 +1.259632457e+02
14 0 +1.399458400e+02 +1.090958400e+02 +1.090958400e+02
75 0 +1.251663691e+02 +9.431636910e+01 +9.431636910e+01
94 0 +8.355594712e+01 +5.270594712e+01 +5.270594712e+01
266 0 +7.522136807e+01 +4.437136807e+01 +4.437136807e+01
