evaluations,best
0,7376814560.2795315
1,7173586083.410105
2,6778602723.498097
3,6352820014.394426
4,5440072325.985461
5,4340703777.402756
6,2760222656.934631
7,1769505466.4379427
8,736831999.1397904
9,696914144.4751112
10,696914144.4751112
11,394930418.1256873
12,394930418.1256873
13,388878000.5525524
14,359371797.7430586
15,281778187.8608787
16,281778187.8608787
17,253419785.2599605
18,253419785.2599605
19,253419785.2599605
20,45062784.87314948
21,40295277.825680494
22,31569049.475057665
23,29162324.989640974
24,26844616.46592276
25,26241553.975088738
26,25542961.392334744
27,25265016.66264127
28,24766023.276662696
29,24517328.152208105
30,24234447.576681405
31,23744872.4000104
32,23049630.78214912
33,22688576.227684204
34,22043763.689794928
35,16221756.771531457
36,9718256.958902271
37,7967081.684700078
38,4936868.305684598
39,4099267.57385081
40,2590252.4653370827
41,449127.5891212818
42,119316.61913188008
43,12752.259324351166
44,285.01840592730434
45,23.072701359512738
46,8.907307536163588
47,0.005842684816949039
48,2.399264807657609e-05
49,2.5463821001509506e-10
50,1.0743685127530616e-10
51,1.0743206648624056e-10
52,1.0743206648624056e-10
