evaluations,best
0,8169869766.860145
1,7938335566.265018
2,7286155484.56808
3,6067557848.859598
4,5515662106.605608
5,3642882459.829733
6,1849166638.1919582
7,902567797.8978593
8,902567797.8978593
9,704840960.1401621
10,610182886.1808321
11,610182886.1808321
12,498957386.53768015
13,498957386.53768015
14,469249531.2616364
15,469249531.2616364
16,468105484.58547664
17,308479053.59804547
18,308479053.59804547
19,236339550.2154982
20,30686021.869191583
21,26205106.435628302
22,19180321.839816444
23,16892746.546916474
24,14383662.22900076
25,13774084.475340478
26,13098245.846341567
27,12327623.186706867
28,11138383.179554025
29,9594795.601745104
30,9003619.082118876
31,8738052.943459686
32,8612528.471800469
33,8385497.74414896
34,7993195.006481577
35,7274234.233166289
36,5939914.656633628
37,4227527.957882401
38,1546939.8281812912
39,889821.7055933623
40,110249.303534991
41,11631.931587684147
42,611.7605831455693
43,221.31475995549238
44,0.6783379438453512
45,0.0059243727918680215
46,3.800430618343293e-07
47,1.6529994459479033e-10
48,1.0734904431417453e-10
