evaluations,best
0,3052330710.0872927
1,2905239757.749713
2,2657604073.2643757
3,2266245490.268668
4,1912808790.161897
5,1306118536.906794
6,782087894.6975237
7,491921714.39080286
8,234115536.78344968
9,234115536.78344968
10,234115536.78344968
11,234115536.78344968
12,234115536.78344968
13,234115536.78344968
14,141418410.69212762
15,141418410.69212762
16,141418410.69212762
17,119122026.07231253
18,119122026.07231253
19,67390693.15437227
20,40321812.12221648
21,36487457.88076884
22,32679363.08316643
23,27313651.685245033
24,22959844.485016044
25,17584001.525025535
26,16222648.206838004
27,14615453.807306748
28,14038227.713749906
29,13121695.065552512
30,12980219.145650042
31,12848856.297527498
32,12640261.29746314
33,12305865.21563467
34,11669434.947429912
35,6778584.607458544
36,4726559.053965798
37,2479609.303185754
38,1645202.5619459334
39,421939.154728448
40,162458.49915382246
41,42255.44534390999
42,0.2521850413518642
43,0.13554488999738318
44,0.0023213539735807845
45,1.0875819777666726e-10
46,1.0622098144529707e-10
